# Units: inches
actual_inches,predicted_inches
0.0089,0.023683533
0.1483,0.08990017
0.0,0.013252751
0.044000000000000004,0.023336122
0.08600000000000002,0.058798164
0.06623433505369329,0.055070564
0.0,0.014960521
0.09938335711730367,0.06369346
0.07432942560979033,0.073366515
0.34600000000000003,0.26652035
0.09160256317051171,0.08846763
0.0,0.023160946
0.0,0.0023067289
0.0,0.00018006293
0.0,0.041974124
0.0,0.014590391
0.06879999999999999,0.08084408
0.05039326940025373,0.034804247
0.06871518016597,0.058943294
0.0454,0.032744847
0.155,0.13425569
0.1099,0.07793495
0.0,0.016772479
0.0,0.007210293
0.04972907859045981,0.040777378
0.0105,0.021562535
0.10400000000000001,0.0722499
0.0,0.024372408
0.08900000000000001,0.05566759
0.026900000000000004,0.012436409
0.06740548507277666,0.059913386
0.10499999999999998,0.10606919
0.026900000000000004,0.013145285
0.21351690982188531,0.23017283
0.04579886602360855,0.039337903
0.0,2.3515931e-05
0.20130000000000003,0.1860004
0.16879999999999998,0.1713069
0.04783745581361529,0.05628071
0.015300000000000001,0.0060226405
0.0,0.011417648
0.0,0.055229872
0.0,3.2821343e-05
0.0183,0.021688927
0.0,1.0977717e-05
0.09487517476426983,0.110762164
0.0775,0.07575898
0.08937908497226563,0.09186254
0.11900000000000001,0.12361014
0.2863,0.24126685
0.0,0.0038826868
0.017728519916617405,0.010734207
0.14300000000000002,0.15637274
0.0,0.012957732
0.0,0.16255958
0.11924687571819875,0.12006189
0.0,0.007082105
0.0,0.0068771234
0.0105,0.02358255
0.16740000000000002,0.10702771
0.0,0.010526339
0.0855,0.05303179
0.0,0.014963821
0.0,0.0016105822
0.06149999999999999,0.04143789
0.11349999999999999,0.13272089
0.0,0.016992861
0.2141497209472958,0.22910707
0.0,0.047462627
0.044,0.02195429
0.0377,0.019282825
0.0,0.0038025016
0.0,3.099128e-05
0.04249999999999999,0.044818047
0.0,0.00059190945
0.0,0.021766486
0.013000000000000001,0.024452727
0.0689506123758413,0.07664611
0.0,0.011813374
0.13343246853482615,0.12385823
0.0,0.01061698
0.0,0.011122863
0.0111,0.017713422
0.0,0.013862996
0.0111,0.0137727605
0.0,0.01635217
0.0058000000000000005,0.016757742
0.0316,0.034936745
0.09102418113129238,0.1061949
0.0,0.022486135
0.11808090901378206,0.11615825
0.011200000000000002,0.0021311734
0.014400000000000001,0.0016315157
0.08881637136685804,0.08662708
0.06879999999999999,0.074839085
0.0,0.008810424
0.19988442877033882,0.11025566
0.11699999999999998,0.072464414
0.13311878296311963,0.13670884
0.013500000000000002,0.00096786243
0.0,0.018097054
0.04403696187245705,0.046224352
0.14059467555704327,0.09507477
0.0,0.024539268
0.0,0.016463697
0.0,0.008815385
0.05259999999999999,0.06586205
0.006999999999999999,0.0041779997
0.036000000000000004,0.019059697
0.11136870223101658,0.10073202
0.0,0.012283101
0.18215745028063415,0.17040513
0.0,0.061331984
0.0384,0.018916812
0.0,0.0034979437
0.09939999999999999,0.15898375
0.0,0.015377206
0.0,0.0041302266
0.0,0.010358324
0.0,0.024046477
0.1605,0.1476156
0.08600000000000002,0.06338831
0.0,0.010864268
0.11349999999999999,0.10703959
0.0893223132416165,0.087855175
0.0054,0.007897518
0.0,0.06096961
0.0,0.009996325
0.0,0.00020155164
0.0,0.013406746
0.04337595859682647,0.0059196632
0.0,0.012252554
0.13949999999999999,0.13754117
0.12741890724790805,0.11227405
0.0647,0.080356225
0.08440000000000002,0.07455755
0.0,0.06000373
0.04468713731649688,0.0199331
0.0,0.0054796147
0.27149999999999996,0.21297182
0.045,0.072409056
0.17820000000000003,0.1896068
0.0,0.014190763
0.02789351812103501,0.014668569
0.0765,0.090496086
0.040228796333241015,0.050092667
0.285,0.24471371
0.14700000000000005,0.10189236
0.0,0.018390756
0.08940503731173365,0.082578756
0.0,0.046117626
0.133260445880113,0.124201946
0.0415,0.034896087
0.0,6.160904e-06
0.0,0.0135266585
0.1155,0.11832814
0.0,0.007619243
0.21600000000000003,0.20402396
0.07253149716028265,0.045932442
0.10569999999999996,0.105703555
0.0178,0.08344555
0.0,0.014214595
0.1155,0.11815584
0.09981493721592483,0.114130594
0.055,0.055635158
0.059756897287138795,0.067174286
0.0,0.039021645
0.09300000000000001,0.094547816
0.10999999999999999,0.10899583
0.0,0.0019191497
0.04624070062226226,0.041950315
0.16399999999999998,0.15153918
0.0,0.012788219
0.08679999999999997,0.093600385
0.0,0.0077691507
0.0,0.0035982043
0.06123066591810718,0.057427317
0.0,0.012917499
0.0,0.0061088414
0.2141,0.18202649
0.0,0.007625304
0.24600000000000002,0.23368064
0.0,0.009092282
0.114,0.117042854
0.0368074646168268,0.044702698
0.14300000000000002,0.165038
0.0,0.011607532
0.0,0.0071324827
0.09658191490944174,0.015724946
0.0,0.020553922
0.1751,0.19756378
0.19399999999999998,0.202905
0.0,0.015333646
0.06149999999999999,0.067987874
0.08019805686735819,0.111006625
0.0,0.006714034
0.4207,0.55428404
0.0,0.02378182
0.0775,0.070996515
0.030199999999999994,0.057394765
0.0,0.010162644
0.0415,0.024822367
0.20299999999999996,0.20251621
0.0,0.0056863
0.07636410024808336,0.049004436
0.044000000000000004,0.022875372
0.1942,0.19730541
0.0,0.0030519182
0.0,0.0009668408
0.0815,0.08233543
0.07299725807089535,0.07340513
0.0,0.006010267
0.1705,0.17430821
0.0,0.01918657
0.0,0.016236614
0.0,0.00062999484
0.24200000000000002,0.2291273
0.09869108914284708,0.07570368
0.10499999999999998,0.10231747
0.0,0.023180675
0.0,0.008811202
0.3286,0.36501184
0.0,0.017473273
0.0,0.021193445
0.15999999999999998,0.08561029
0.0,0.005435748
0.1,0.101079464
0.0,0.0130609395
0.03799999999999999,0.018474879
0.05998319708594813,0.071137495
0.35700000000000004,0.4264778
0.0,0.014769376
0.015300000000000001,0.006823632
0.0,2.5562013e-05
0.22249999999999998,0.05360194
0.03319989638870546,0.033819217
0.0181,0.0013257001
0.0,0.004368222
0.1597220641284235,0.15351751
0.10575514969980433,0.095760696
0.1173,0.115256846
0.10499999999999998,0.09993012
0.0,0.014743749
0.0,0.00990588
0.0,0.04547444
0.17999999999999997,0.18064617
0.0,0.009764748
0.1567,0.1273949
0.021,0.0071258573
0.08003348335996485,0.07388189
0.0,0.010097101
0.14799960584798882,0.012578545
0.06,0.043835804
0.0,0.092927
0.060700000000000004,0.061408494
0.0,0.0063597932
0.0,0.005996995
0.09133779132519117,0.13391104
0.05799999999999999,0.05164349
0.0,0.006718847
0.1244313950892942,0.123219445
0.11499999999999998,0.091135055
0.08189435198081106,0.07182437
0.0,0.0073479447
0.0,0.0049939626
0.0,0.015198893
0.11695666987854896,0.099026754
0.0668417044502973,0.0645909
0.09300000000000001,0.09405562
0.05558333984691391,0.064313576
0.0621,0.06655215
0.0,0.014273969
0.08,0.08429027
0.0265,0.012463158
0.2641,0.26632833
0.19399999999999998,0.22231026
0.0635,0.045753095
0.09265728467986852,0.08899402
0.12534289721739778,0.15205353
0.0,0.00086270366
0.022099999999999998,0.03243842
0.0,0.022222426
0.0,0.014944301
0.2489,0.26221848
0.0,0.007485469
0.09939999999999999,0.12722427
0.029932189190409807,0.003894453
0.0049,0.0013021848
0.0629176509616777,0.052548017
0.03640000000000001,0.12883343
0.0,0.020986447
0.0,0.01186937
0.05582986673730295,0.048685208
0.0,0.0039212154
0.0,0.06574303
0.046099999999999995,0.078005694
0.0165,0.01162186
0.16277401287253998,0.15064009
0.0,0.017058395
0.1628605249054656,0.17916998
0.24799999999999997,0.22295426
0.0,0.009972421
0.32699999999999996,0.26786923
0.0,0.009898776
0.0,0.05950246
0.0,0.0070010484
0.0,0.008949892
0.0,0.008689921
0.08109790351566082,0.10400114
0.13549999999999995,0.12206243
0.11329164300919536,0.13289794
0.0,0.0108515695
0.0,0.042309027
0.21600000000000003,0.20700288
0.0,0.002260061
0.09931093219042296,0.0945107
0.0404,0.054790262
0.0,0.051424913
0.07638293700344546,0.032523684
0.0,9.8784745e-05
0.07684231306551693,0.09074304
0.1354,0.04438589
0.08690000000000002,0.08654264
0.0,0.014671784
0.050600000000000006,0.043684334
0.0433,0.025706366
0.1483,0.09165743
0.0805,0.08380298
0.017,0.008856074
0.22699999999999998,0.166542
0.0,0.018987779
0.0,0.013562506
0.0,0.010996688
0.0,0.002286277
0.07767705744978072,0.07193211
0.009000000000000001,0.005710566
0.04190000000000001,0.0380833
0.142,0.13024227
0.0,0.007369459
0.0964,0.106026545
0.0,0.0101879295
0.0,0.007090368
0.0,0.014479009
0.0,0.0063681966
0.09674474729663135,0.07317766
0.0,0.010676881
0.0,0.010739126
0.0805,0.05976513
0.0,0.015865773
0.0,0.01633354
0.05793720982141167,0.051342495
0.1875,0.1849307
0.08200000000000002,0.09484341
0.031,0.024156883
0.09782590694012033,0.07361285
0.0,0.014675292
0.0,0.00909678
0.0,0.003954659
0.107,0.12557903
0.0,0.019096725
0.0,0.0025464399
0.038123355917070174,0.016103424
0.0,0.00044969525
0.0,0.01685168
0.0,0.030294549
0.0,0.00067181216
0.0925,0.07850463
0.1244,0.09253402
0.0377,0.025074113
0.11565508011704115,0.093631364
0.0,0.0013167285
0.0,0.009316011
0.1245,0.1223706
0.0,0.027079526
0.065,0.06562885
0.009000000000000001,0.0074349595
0.0,0.011203162
0.2602,0.23421851
0.0,0.0021327639
0.0,0.02224924
0.171,0.1700148
0.1531,0.115625106
0.21899999999999997,0.24642186
0.0,0.016079737
0.0,0.011761888
0.0,0.016248668
0.08199999999999999,0.10118826
0.04472353795128085,0.048692074
0.11199999999999999,0.1395046
0.0677,0.084326856
0.11000000000000001,0.110469475
0.0,0.022068508
0.0054,0.010598282
0.017,0.0063797096
0.0,0.011069183
0.0,0.048031013
0.009000000000000001,0.00512291
0.278,0.28570303
0.0,0.0071936627
0.13949999999999999,0.13883634
0.0,0.015102015
0.10536194296836283,0.091744274
0.0,0.0049314327
0.03575841201185702,0.04015691
0.0,0.017204326
0.06751610304703667,0.0619615
0.11199999999999999,0.14582054
0.21300000000000005,0.24245766
0.0,0.010331324
0.20300000000000004,0.20153344
0.2511,0.26496485
0.0,0.0067248913
0.25299999999999995,0.2515074
0.051699999999999996,0.096470185
0.24200000000000002,0.20293763
0.0,0.0015819828
0.1552935486163649,0.16330884
0.0,0.0005004945
0.21600000000000003,0.20269482
0.0,0.0006798628
0.09090000000000002,0.07952241
0.096,0.16796373
0.0408,0.035524093
0.23850000000000002,0.25261477
0.1124091333689166,0.09697759
0.0111,0.018644873
0.2288,0.21025217
0.08649697530103373,0.055350076
0.0,0.014982217
0.06199999999999999,0.061665248
0.0,0.01951821
0.0,0.023751324
0.0,0.020685941
0.0,0.0016106821
0.0,0.0433738
0.07484743304700912,0.06420042
0.08440000000000002,0.072278336
0.14327188659825343,0.14371288
0.1167,0.12852786
0.081,0.09507105
0.0415,0.03367349
0.011200000000000002,0.0032756717
0.0,0.04284776
0.0,0.014080424
0.0,0.0050444594
0.0,0.0023656783
0.0,0.006619944
0.0,0.017487915
0.0,0.055562142
0.0,0.012966286
0.0,0.012020541
0.0,0.013983922
0.10883741566499186,0.10218053
0.0781,0.06864426
0.1099,0.0749337
0.0433,0.019683734
0.0,0.0065996
0.15917108306412536,0.14958878
0.028899999999999995,0.00023298635
0.0,0.006827018
0.0,0.00074126315
0.045852599341155396,0.05413197
0.0,0.00060951797
0.0,0.16695988
0.1834907686729003,0.19609138
0.17800000000000002,0.20273851
0.11599999999999999,0.10181038
0.06199999999999999,0.06017804
0.0,0.0072886082
0.09735267829726607,0.011247223
0.058800000000000005,0.050176047
0.0,0.013462788
0.1009,0.12560165
0.0,0.073186904
0.0,0.004519347
0.0,0.017211411
0.0,0.037988707
0.0,0.00035401768
0.08809308682957989,0.07287891
0.0,0.00222792
0.12560000000000002,0.112749316
0.10499999999999998,0.10591107
0.0,6.655727e-05
0.0,0.0080577135
0.317,0.28885746
0.064,0.06271109
0.0,0.0025158587
0.14696363136968743,0.1397291
0.2256,0.22599486
0.34650000000000003,0.39091477
0.0,0.01354416
0.077,0.050560646
0.029300000000000007,0.047654286
0.1173,0.12670077
0.0,0.0039682784
0.059095252517492175,0.07078143
0.0,0.0025714608
0.16299999999999998,0.11739024
0.11300195972848248,0.11095338
0.08529999999999999,0.049562816
0.0,0.013441628
0.0,0.03679073
0.0,0.0061733522
0.0,0.009451533
0.0,0.015507092
0.2256,0.23683895
0.0,0.0103760185
0.19440000000000002,0.12485626
0.012199999999999999,0.004350558
0.0,0.003310764
0.20139999999999997,0.1221493
0.10499999999999998,0.10185823
0.019,0.012378705
0.1076048236711348,0.10381199
0.19738603332767637,0.19731848
0.079,0.08284822
0.043,0.042224947
0.011899999999999999,0.012024485
0.0,0.042330317
0.012100000000000001,0.02234794
0.0,1.5711563e-05
0.0,0.010380026
0.0,0.03341904
0.0454,0.047949996
0.1044804712658317,0.095808886
0.30329999999999996,0.24224228
0.0,0.015051183
0.131,0.08865152
0.09849999999999999,0.12836519
0.0,0.011684562
0.0,0.0006804833
0.0,0.022681747
0.2066,0.15792738
0.09000000000000002,0.09859514
0.0,0.010251813
0.0908,0.09517485
0.0,0.06487843
0.3286,0.3590465
0.0,0.006310925
0.030199999999999994,0.048511934
0.0181,0.0006012422
0.09705726399738769,0.09956273
0.1691,0.1543305
0.057491777375225074,0.066585034
0.0,0.009477566
0.0,0.024939299
0.0,0.014232056
0.1586698223785098,0.14562836
0.1232590195359297,0.13525853
0.16214442190515896,0.16943827
0.0171,0.0008147983
0.11145277898599901,0.08896725
0.06788247547247014,0.07495136
0.06677341880175196,0.07428021
0.0384,0.02035879
0.2609,0.2615787
0.015100000000000002,0.015822748
0.10499999999999998,0.09651414
0.1,0.09492378
0.15111704085380345,0.14740035
0.0,0.0031675883
0.0111,0.018257922
0.0,0.061500195
0.0,0.008452411
0.0,0.019309592
0.17232302995103801,0.16686265
0.0,0.012578533
0.08602898579478213,0.0925646
0.0,0.0031122938
0.1605582164795479,0.13946906
0.0,0.012914672
0.04249999999999999,0.03553218
0.016900000000000002,0.026507933
0.015300000000000001,0.015406894
0.11004100355769539,0.09965756
0.0,0.018206542
0.09863509585318882,0.07609593
0.10569999999999996,0.10967479
0.0,0.008316571
0.031133292116820623,0.054308634
0.06199999999999999,0.061996717
0.0,0.0047952156
0.10227070470048046,0.006581827
0.0,0.015308844
0.0,0.047918215
0.05921480889136636,0.07232094
0.0,0.014419375
0.11522701923622028,0.10763047
0.0,0.017101726
0.0,0.0020605142
0.0,0.07358944
0.0,0.0036425488
0.0,0.0139829945
0.0,0.13804257
0.0,0.026326932
0.07072408744242367,0.0755553
0.0,0.0075743655
0.045,0.06977624
0.0415,0.032744482
0.0265,0.02821499
0.12,0.12551881
0.0,0.015075165
0.0,0.013831265
0.0,0.014188963
0.0,0.008761938
0.11900000000000001,0.12833408
0.10615624412921416,0.132862
0.0,0.020909015
0.0,0.0025620586
0.07716348311353954,0.03116291
0.0,0.003157678
0.0,0.0051671523
0.0,0.007943043
0.16289610098945037,0.15146059
0.03979999999999999,0.02244213
0.0,3.5914272e-05
0.1277703972908518,0.12747344
0.047118690634842614,0.05027291
0.16349999999999998,0.17794478
0.21300000000000005,0.22583456
0.065,0.06274076
0.029137906980992518,0.022249186
0.0316,0.06414298
0.050600000000000006,0.035571788
0.0,0.019479878
0.0,0.01296434
0.0,0.00043232672
0.014400000000000001,0.0015112557
0.0,0.014322547
0.0,0.01060644
0.0,0.0127683
0.0,0.022868369
0.1983850213173766,0.17282255
0.0,0.0024909368
0.13549999999999995,0.12375363
0.284,0.26913297
0.059500000000000004,0.06629726
0.10678081480472952,0.1134978
0.0,0.011532801
0.0,0.014397575
0.04393164248800924,0.04950792
0.07397978803413013,0.0523068
0.0375,0.06616983
0.122,0.13341337
0.0,0.008848249
0.1531,0.13380864
0.0454,0.03394589
0.0,0.014257274
0.1605,0.15569773
0.08808178570597326,0.07581559
0.243,0.24556512
0.0,0.014360162
0.07859999999999999,0.05172912
0.0,0.0027532727
0.07218844238652956,0.06588196
0.0,0.00733985
0.0433,0.01799319
0.0,0.004840838
0.2065,0.21300896
0.23237203624712977,0.24403428
0.06733460767569655,0.07904422
0.0,2.7985276e-05
0.0,0.026674863
0.0,0.00839754
0.0,0.014670562
0.006500000000000001,0.0094207125
0.0,0.0036072826
0.05916804992434365,0.075339794
0.169,0.16737136
0.011899999999999999,0.0073682196
0.09000000000000002,0.101956405
0.053,0.042964313
0.06255400690336421,0.09884304
0.19899999999999998,0.14953926
0.06149999999999999,0.06674434
0.0,9.618937e-05
0.0346,0.0312658
0.21899999999999997,0.24386622
