split,n_total,n_zero,n_wet,pct_zero,pi0_mle,model,ll,k,aic,bic,pos_params,best_model_by_aic
train,36892,16103,20789,43.649029599913256,0.4364902959991326,hurdle_exponential,-106848.213476082,3.0,213702.426952164,213727.97420217708,"(0.2540000081062317, 18.614709854125977)",
train,36892,16103,20789,43.649029599913256,0.4364902959991326,hurdle_gamma,-204753.78630093718,4.0,409515.57260187436,409549.6356018918,"(np.float64(0.10149194526806052), np.float64(0.25400000810623163), np.float64(3.6626120916727523))",
train,36892,16103,20789,43.649029599913256,0.4364902959991326,hurdle_lognormal,-105556.01467442764,4.0,211120.02934885529,211154.0923488727,"(np.float32(1.3835758), -0.057077126576197075, np.float32(8.316024))",
train,36892,16103,20789,43.649029599913256,0.4364902959991326,hurdle_weibull,-inf,4.0,inf,inf,"(np.float64(0.6904131061631102), np.float64(0.762000024318695), np.float64(13.743528333523553))",
train,36892,16103,20789,43.649029599913256,0.4364902959991326,best,,,,,,hurdle_lognormal
val_spatial,5706,1417,4289,24.833508587451806,0.24833508587451805,hurdle_exponential,-18752.052159313298,3.0,37510.104318626596,37530.052139221916,"(0.2540000081062317, 13.824615478515625)",
val_spatial,5706,1417,4289,24.833508587451806,0.24833508587451805,hurdle_gamma,-25171.049283817414,4.0,50350.09856763483,50376.69566176192,"(np.float64(0.12996144537162313), np.float64(0.25400000810623163), np.float64(4.160578459702149))",
val_spatial,5706,1417,4289,24.833508587451806,0.24833508587451805,hurdle_lognormal,-18226.07956831413,4.0,36460.15913662826,36486.75623075535,"(np.float32(4.983746), np.float32(0.25399998), np.float32(1.6139705))",
val_spatial,5706,1417,4289,24.833508587451806,0.24833508587451805,hurdle_weibull,-14140.391821771285,4.0,28288.78364354257,28315.380737669664,"(np.float64(0.4907797749991544), np.float64(0.25400000810623163), np.float64(7.525918566413665))",
val_spatial,5706,1417,4289,24.833508587451806,0.24833508587451805,best,,,,,,hurdle_weibull
test_spatial,2434,712,1722,29.252259654889073,0.29252259654889073,hurdle_exponential,-7374.516593366454,3.0,14755.033186732908,14772.42506055355,"(0.2540000081062317, 11.33884334564209)",
test_spatial,2434,712,1722,29.252259654889073,0.29252259654889073,hurdle_gamma,-5346.656499023742,4.0,10701.312998047484,10724.502163141675,"(np.float64(0.4263016249501128), np.float64(0.25400000810623163), np.float64(21.38180250827712))",
test_spatial,2434,712,1722,29.252259654889073,0.29252259654889073,hurdle_lognormal,-7087.817352670534,4.0,14183.634705341068,14206.823870435259,"(np.float32(5.090501), np.float32(0.25399998), np.float32(1.2403919))",
test_spatial,2434,712,1722,29.252259654889073,0.29252259654889073,hurdle_weibull,-6076.625531428343,4.0,12161.251062856685,12184.440227950876,"(np.float64(0.6630155107609804), np.float64(0.25400000810623163), np.float64(12.568344801882684))",
test_spatial,2434,712,1722,29.252259654889073,0.29252259654889073,best,,,,,,hurdle_gamma
val_temporal,833,220,613,26.410564225690276,0.26410564225690275,hurdle_exponential,-2676.1146302374627,3.0,5358.2292604749255,5372.404361401426,"(0.2540000081062317, 13.211730003356934)",
val_temporal,833,220,613,26.410564225690276,0.26410564225690275,hurdle_gamma,-1792.8440324129715,4.0,3593.688064825943,3612.5881993946105,"(np.float64(0.5382954875777124), np.float64(0.25400000810623163), np.float64(29.146065983225377))",
val_temporal,833,220,613,26.410564225690276,0.26410564225690275,hurdle_lognormal,-2503.2100094308116,4.0,5014.420018861623,5033.320153430291,"(np.float32(5.304302), np.float32(0.25399998), np.float32(1.2356353))",
val_temporal,833,220,613,26.410564225690276,0.26410564225690275,hurdle_weibull,-1863.7959440618852,4.0,3735.5918881237703,3754.492022692438,"(np.float64(0.5802534254980536), np.float64(0.25400000810623163), np.float64(13.745490795981183))",
val_temporal,833,220,613,26.410564225690276,0.26410564225690275,best,,,,,,hurdle_gamma
test_temporal,366,132,234,36.0655737704918,0.36065573770491804,hurdle_exponential,-1055.2836606536139,3.0,2116.5673213072278,2128.275221307432,"(0.25400012731552124, 12.0270414352417)",
test_temporal,366,132,234,36.0655737704918,0.36065573770491804,hurdle_gamma,-905.5815279383517,4.0,1819.1630558767033,1834.7735892103087,"(np.float64(0.2056599829318702), np.float64(0.2540001273155212), np.float64(6.314406875140335))",
test_temporal,366,132,234,36.0655737704918,0.36065573770491804,hurdle_lognormal,-1021.321861013135,4.0,2050.64372202627,2066.2542553598755,"(np.float32(5.1272283), np.float32(0.2540001), np.float32(1.3344481))",
test_temporal,366,132,234,36.0655737704918,0.36065573770491804,hurdle_weibull,-795.3722996679279,4.0,1598.7445993358558,1614.3551326694612,"(np.float64(0.6140378881575083), np.float64(0.2540001273155212), np.float64(12.519023200813916))",
test_temporal,366,132,234,36.0655737704918,0.36065573770491804,best,,,,,,hurdle_weibull
