split,variable,mean,std
train,air_temp_diff_1000_500,30.858339309692383,1.048413634300232
train,air_2m,299.707763671875,0.7268473505973816
train,hgt_500,57476.1875,171.5070343017578
train,omega_500,-0.026857560500502586,0.10503526777029037
train,pr_wtr,46.81605911254883,9.013899803161621
train,shum_750,0.007510704454034567,0.0024320599623024464
train,shum_925,0.014654685743153095,0.0012638450134545565
train,zon_moist_750,-0.013138351030647755,0.036336299031972885
train,zon_moist_925,-0.06564804166555405,0.06523021310567856
train,merid_moist_750,-0.01171961147338152,0.024247894063591957
train,merid_moist_925,-0.0008573170634917915,0.0497327484190464
train,skin_temp,301.37689208984375,0.7737506628036499
train,slp,101071.984375,238.42807006835938
