# Units: inches
actual_inches,predicted_inches
0.0089,0.02082992
0.1483,0.11885631
0.0,0.0071850168
0.044000000000000004,0.03992807
0.08600000000000002,0.07712961
0.06623433505369329,0.05245468
0.0,0.007942664
0.09938335711730367,0.07679042
0.07432942560979033,0.06732645
0.34600000000000003,0.31130442
0.09160256317051171,0.07837123
0.0,0.008256119
0.0,0.0027431634
0.0,0.003450677
0.0,0.035278067
0.0,0.012158081
0.06879999999999999,0.067368425
0.05039326940025373,0.04167164
0.06871518016597,0.0644282
0.0454,0.036872376
0.155,0.15061185
0.1099,0.13491984
0.0,0.023269739
0.0,0.012035763
0.04972907859045981,0.050548963
0.0105,0.014439869
0.10400000000000001,0.1121588
0.0,0.018177673
0.08900000000000001,0.056582518
0.026900000000000004,0.016852077
0.06740548507277666,0.055287793
0.10499999999999998,0.107648425
0.026900000000000004,0.016222207
0.21351690982188531,0.20769663
0.04579886602360855,0.044740714
0.0,0.0002751076
0.20130000000000003,0.2102364
0.16879999999999998,0.16898213
0.04783745581361529,0.04675195
0.015300000000000001,0.003971974
0.0,0.021932209
0.0,0.0719085
0.0,0.004068437
0.0183,0.019605266
0.0,0.0009584831
0.09487517476426983,0.094220325
0.0775,0.060716536
0.08937908497226563,0.0896311
0.11900000000000001,0.124507256
0.2863,0.20065176
0.0,0.011676202
0.017728519916617405,0.025884002
0.14300000000000002,0.14587389
0.0,0.011450896
0.0,0.13775693
0.11924687571819875,0.11633345
0.0,0.0077664386
0.0,0.005196304
0.0105,0.01435923
0.16740000000000002,0.12731448
0.0,0.016384443
0.0855,0.096250206
0.0,0.012326586
0.0,0.0032976188
0.06149999999999999,0.05962523
0.11349999999999999,0.13089103
0.0,0.01706287
0.2141497209472958,0.20275953
0.0,0.029750599
0.044,0.026346657
0.0377,0.038540423
0.0,0.002672312
0.0,0.00046216478
0.04249999999999999,0.045024324
0.0,0.00033710196
0.0,0.01917426
0.013000000000000001,0.004274655
0.0689506123758413,0.066755876
0.0,0.0071822586
0.13343246853482615,0.13339213
0.0,0.0049187704
0.0,0.014802417
0.0111,0.019202325
0.0,0.02396896
0.0111,0.01804867
0.0,0.012458883
0.0058000000000000005,0.0125957895
0.0316,0.015928697
0.09102418113129238,0.0925061
0.0,0.030555472
0.11808090901378206,0.13034923
0.011200000000000002,0.0010037861
0.014400000000000001,0.00528651
0.08881637136685804,0.081871726
0.06879999999999999,0.059621103
0.0,0.01050977
0.19988442877033882,0.10570176
0.11699999999999998,0.08016222
0.13311878296311963,0.11535639
0.013500000000000002,0.0072643985
0.0,0.011596917
0.04403696187245705,0.040002685
0.14059467555704327,0.14484902
0.0,0.03159416
0.0,0.016147641
0.0,0.0052552135
0.05259999999999999,0.065303326
0.006999999999999999,0.0030659738
0.036000000000000004,0.028725032
0.11136870223101658,0.110851616
0.0,0.015956707
0.18215745028063415,0.17262869
0.0,0.05351112
0.0384,0.03342561
0.0,0.0014975382
0.09939999999999999,0.09292226
0.0,0.002462799
0.0,0.008969546
0.0,0.01031739
0.0,0.0079793595
0.1605,0.1553949
0.08600000000000002,0.060614116
0.0,0.018420702
0.11349999999999999,0.1238178
0.0893223132416165,0.081839114
0.0054,0.012590728
0.0,0.095295444
0.0,0.007851708
0.0,0.0011509566
0.0,0.010138225
0.04337595859682647,0.0136025185
0.0,0.014217341
0.13949999999999999,0.14210701
0.12741890724790805,0.12290614
0.0647,0.079359375
0.08440000000000002,0.06362638
0.0,0.08420536
0.04468713731649688,0.06252581
0.0,0.012645274
0.27149999999999996,0.28497618
0.045,0.057151463
0.17820000000000003,0.19289652
0.0,0.014157054
0.02789351812103501,0.010021841
0.0765,0.063835
0.040228796333241015,0.029656826
0.285,0.34495622
0.14700000000000005,0.0928124
0.0,0.026968556
0.08940503731173365,0.08240304
0.0,0.034741458
0.133260445880113,0.13193552
0.0415,0.032777403
0.0,0.0032695413
0.0,0.020044416
0.1155,0.11016432
0.0,0.0089216875
0.21600000000000003,0.21308057
