# Units: inches
actual_inches,predicted_inches
0.0089,0.01345222
0.1483,0.15935348
0.0,0.0056540677
0.044000000000000004,0.027509741
0.08600000000000002,0.084428236
0.06623433505369329,0.076440655
0.0,0.0070227087
0.09938335711730367,0.10085555
0.07432942560979033,0.07942841
0.34600000000000003,0.30112204
0.09160256317051171,0.08531582
0.0,0.016765073
0.0,0.0044021658
0.0,0.0023095652
0.0,0.026279755
0.0,0.0073140627
0.06879999999999999,0.102607705
0.05039326940025373,0.028637124
0.06871518016597,0.0434118
0.0454,0.042207945
0.155,0.13311405
0.1099,0.110351145
0.0,0.029491186
0.0,0.014116939
0.04972907859045981,0.04779307
0.0105,0.017158272
0.10400000000000001,0.08482329
0.0,0.023278126
0.08900000000000001,0.07518753
0.026900000000000004,0.0051815268
0.06740548507277666,0.05892074
0.10499999999999998,0.11217
0.026900000000000004,0.0054723155
0.21351690982188531,0.20754857
0.04579886602360855,0.049734626
0.0,6.850545e-05
0.20130000000000003,0.19151679
0.16879999999999998,0.18586715
0.04783745581361529,0.04380696
0.015300000000000001,0.006698124
0.0,0.011560468
0.0,0.062177345
0.0,0.0053178966
0.0183,0.035649747
0.0,0.0034705664
0.09487517476426983,0.0948515
0.0775,0.09518595
0.08937908497226563,0.06589003
0.11900000000000001,0.16008598
0.2863,0.21349895
0.0,0.007930776
0.017728519916617405,0.023955863
0.14300000000000002,0.15118846
0.0,0.019410847
0.0,0.14619459
0.11924687571819875,0.12206342
0.0,0.005818859
0.0,0.008687991
0.0105,0.015492072
0.16740000000000002,0.09261288
0.0,0.023510493
0.0855,0.11088752
0.0,0.011513282
0.0,0.005806815
0.06149999999999999,0.061927892
0.11349999999999999,0.1478185
0.0,0.015388146
0.2141497209472958,0.19931336
0.0,0.0075511676
0.044,0.03229328
0.0377,0.01805013
0.0,0.0049716863
0.0,0.00018235628
0.04249999999999999,0.053096592
0.0,0.0014355556
0.0,0.021716492
0.013000000000000001,0.006317092
0.0689506123758413,0.069893666
0.0,0.0075355796
0.13343246853482615,0.15398553
0.0,0.0066072796
0.0,0.0125768
0.0111,0.027426174
0.0,0.007934969
0.0111,0.023207793
0.0,0.015112181
0.0058000000000000005,0.012038781
0.0316,0.02312922
0.09102418113129238,0.09503651
0.0,0.041958053
0.11808090901378206,0.108416885
0.011200000000000002,0.0028000781
0.014400000000000001,0.019338995
0.08881637136685804,0.06756689
0.06879999999999999,0.07342706
0.0,0.0068755946
0.19988442877033882,0.1419075
0.11699999999999998,0.07530622
0.13311878296311963,0.124816306
0.013500000000000002,0.0038050704
0.0,0.018815294
0.04403696187245705,0.06035456
0.14059467555704327,0.1442308
0.0,0.026959542
0.0,0.010715818
0.0,0.0030853378
0.05259999999999999,0.06759365
0.006999999999999999,0.0033483426
0.036000000000000004,0.033524323
0.11136870223101658,0.1093038
0.0,0.008027459
0.18215745028063415,0.16532727
0.0,0.048528716
0.0384,0.044419553
0.0,0.0051848795
0.09939999999999999,0.0797219
0.0,0.019307967
0.0,0.0067328988
0.0,0.010694037
0.0,0.013159752
0.1605,0.16903196
0.08600000000000002,0.07904096
0.0,0.013949802
0.11349999999999999,0.13676378
0.0893223132416165,0.06768115
0.0054,0.006960857
0.0,0.060045913
0.0,0.01162972
0.0,0.0015760898
0.0,0.015570327
0.04337595859682647,0.008697845
0.0,0.019819781
0.13949999999999999,0.13470773
0.12741890724790805,0.14350587
0.0647,0.05733176
0.08440000000000002,0.05861362
0.0,0.09498235
0.04468713731649688,0.02861147
0.0,0.01794666
0.27149999999999996,0.27404568
0.045,0.06437703
0.17820000000000003,0.18894567
0.0,0.010270067
0.02789351812103501,0.018763078
0.0765,0.07941662
0.040228796333241015,0.013499426
0.285,0.277098
0.14700000000000005,0.09786299
0.0,0.021144519
0.08940503731173365,0.06705939
0.0,0.05597727
0.133260445880113,0.15318494
0.0415,0.03794661
0.0,0.0029664144
0.0,0.02112858
0.1155,0.114845455
0.0,0.006873588
0.21600000000000003,0.2240333
0.07253149716028265,0.05325803
0.10569999999999996,0.10472871
0.0178,0.057786882
0.0,0.009317785
0.1155,0.11495363
0.09981493721592483,0.110224046
0.055,0.07354494
0.059756897287138795,0.07083383
0.0,0.012937551
0.09300000000000001,0.093883164
0.10999999999999999,0.10815524
0.0,0.003525201
0.04624070062226226,0.0457175
0.16399999999999998,0.16383326
0.0,0.004579572
0.08679999999999997,0.064162195
0.0,0.0020092565
0.0,0.014661571
0.06123066591810718,0.05752189
0.0,0.0073892246
0.0,0.0072311717
0.2141,0.20396975
0.0,0.006547373
0.24600000000000002,0.280684
0.0,0.004703766
0.114,0.109246984
0.0368074646168268,0.050468806
0.14300000000000002,0.14976716
0.0,0.00810163
0.0,0.0026043758
0.09658191490944174,0.017406285
0.0,0.01837636
0.1751,0.17501388
0.19399999999999998,0.19507433
0.0,0.008792804
0.06149999999999999,0.04359098
0.08019805686735819,0.064907126
0.0,0.01758252
0.4207,0.5147019
0.0,0.010764424
0.0775,0.09573562
0.030199999999999994,0.03275881
0.0,0.005686462
0.0415,0.044037588
0.20299999999999996,0.20617607
0.0,0.0059596063
0.07636410024808336,0.046062134
0.044000000000000004,0.02482058
0.1942,0.20410709
0.0,0.0015407886
0.0,0.0021010167
0.0815,0.09045931
0.07299725807089535,0.0351639
0.0,0.0045609875
0.1705,0.20728324
0.0,0.0181692
0.0,0.009262486
0.0,0.0026371125
0.24200000000000002,0.23784307
0.09869108914284708,0.11117586
0.10499999999999998,0.11011746
0.0,0.019110579
0.0,0.017577006
0.3286,0.28958753
0.0,0.012994291
0.0,0.024074856
0.15999999999999998,0.10325351
0.0,0.00474342
0.1,0.11420519
0.0,0.014365561
0.03799999999999999,0.04431561
0.05998319708594813,0.053066626
0.35700000000000004,0.38938588
0.0,0.015176289
0.015300000000000001,0.0096689705
0.0,0.007072874
0.22249999999999998,0.09022144
0.03319989638870546,0.03268204
0.0181,0.0074484674
0.0,0.0037766886
0.1597220641284235,0.15030918
0.10575514969980433,0.11437645
0.1173,0.11512074
0.10499999999999998,0.10888302
0.0,0.011211538
0.0,0.013088509
0.0,0.024712605
0.17999999999999997,0.15682848
0.0,0.0034455166
0.1567,0.13917202
0.021,0.024475357
0.08003348335996485,0.0360144
0.0,0.009419112
0.14799960584798882,0.020072592
0.06,0.04555795
0.0,0.09527093
0.060700000000000004,0.034626257
0.0,0.015928041
0.0,0.007086932
0.09133779132519117,0.11395665
0.05799999999999999,0.07109002
0.0,0.0016147721
0.1244313950892942,0.12344925
0.11499999999999998,0.100721374
0.08189435198081106,0.10103031
0.0,0.010073478
0.0,0.012541937
0.0,0.03986336
0.11695666987854896,0.1160337
0.0668417044502973,0.07195968
0.09300000000000001,0.09123934
0.05558333984691391,0.055362027
0.0621,0.04568103
0.0,0.017275404
0.08,0.07607441
0.0265,0.021098247
0.2641,0.25486153
0.19399999999999998,0.22688036
0.0635,0.055942927
0.09265728467986852,0.08523187
0.12534289721739778,0.12617993
0.0,0.0063920994
0.022099999999999998,0.04402049
0.0,0.033955924
0.0,0.010282756
0.2489,0.2358098
0.0,0.014760389
0.09939999999999999,0.07880181
0.029932189190409807,0.028119395
0.0049,0.006934357
0.0629176509616777,0.050407458
0.03640000000000001,0.12748554
0.0,0.024766969
0.0,0.004030857
0.05582986673730295,0.065504536
0.0,0.0072537996
0.0,0.090646006
0.046099999999999995,0.0528702
0.0165,0.00723202
0.16277401287253998,0.15998499
0.0,0.013690187
0.1628605249054656,0.15690345
0.24799999999999997,0.24659681
0.0,0.012530525
0.32699999999999996,0.2934402
0.0,0.0071707815
0.0,0.06784798
0.0,0.0029864202
0.0,0.0058668433
0.0,0.011403122
0.08109790351566082,0.06691955
0.13549999999999995,0.13291875
0.11329164300919536,0.1211036
0.0,0.004662528
0.0,0.023150636
0.21600000000000003,0.21987255
0.0,0.0036884851
0.09931093219042296,0.106260754
0.0404,0.049117897
0.0,0.043341298
0.07638293700344546,0.045337744
0.0,0.0013811779
0.07684231306551693,0.0681711
0.1354,0.0769191
0.08690000000000002,0.08550303
0.0,0.02077525
0.050600000000000006,0.07055058
0.0433,0.0031235635
0.1483,0.17915946
0.0805,0.06917374
0.017,0.014213915
0.22699999999999998,0.1676391
0.0,0.0099080615
0.0,0.007849188
0.0,0.0115372585
0.0,0.0035117054
0.07767705744978072,0.08908739
0.009000000000000001,0.0070318645
0.04190000000000001,0.032459147
0.142,0.10192103
0.0,0.0017085288
0.0964,0.08933028
0.0,0.010959718
0.0,0.004825195
0.0,0.006566314
0.0,0.0062786695
0.09674474729663135,0.03419048
0.0,0.020885753
0.0,0.0044854684
0.0805,0.078477904
0.0,0.018543946
0.0,0.017663127
0.05793720982141167,0.04782485
0.1875,0.16755725
0.08200000000000002,0.13146888
0.031,0.016577955
0.09782590694012033,0.09829106
0.0,0.018909413
0.0,0.0064855167
0.0,0.0059026214
0.107,0.1347901
0.0,0.0038790577
0.0,0.0076913415
0.038123355917070174,0.07164762
0.0,0.0027596795
0.0,0.0046725916
0.0,0.012997961
0.0,0.00236305
0.0925,0.105980046
0.1244,0.11903408
0.0377,0.017386736
0.11565508011704115,0.113344416
0.0,0.010251598
0.0,0.009097268
0.1245,0.117869444
0.0,0.015717551
0.065,0.06565709
0.009000000000000001,0.0107150255
0.0,0.0057564164
0.2602,0.25590625
0.0,0.004482326
0.0,0.020104498
0.171,0.19866593
0.1531,0.115931325
0.21899999999999997,0.27253178
0.0,0.018222604
0.0,0.01817298
0.0,0.008945296
0.08199999999999999,0.087492675
0.04472353795128085,0.013600766
0.11199999999999999,0.16096924
0.0677,0.09583425
0.11000000000000001,0.12319739
0.0,0.024270048
0.0054,0.006875225
0.017,0.014158542
0.0,0.013483374
0.0,0.009040501
0.009000000000000001,0.0050562415
0.278,0.28781942
0.0,0.005765524
0.13949999999999999,0.13721742
0.0,0.014549519
0.10536194296836283,0.10482026
0.0,0.0050406745
0.03575841201185702,0.038559366
0.0,0.02406465
0.06751610304703667,0.046267387
0.11199999999999999,0.16441113
0.21300000000000005,0.26063854
0.0,0.006986436
0.20300000000000004,0.20060806
0.2511,0.2473951
0.0,0.014365745
0.25299999999999995,0.26230693
0.051699999999999996,0.07121414
0.24200000000000002,0.2528262
0.0,0.004848373
0.1552935486163649,0.16840118
0.0,0.003607353
0.21600000000000003,0.21882524
0.0,0.007599261
0.09090000000000002,0.10267677
0.096,0.13711916
0.0408,0.046758104
0.23850000000000002,0.27625233
0.1124091333689166,0.08758854
0.0111,0.027619855
0.2288,0.20450822
0.08649697530103373,0.0704103
0.0,0.012572003
0.06199999999999999,0.069959246
0.0,0.026353652
0.0,0.0066358354
0.0,0.01673131
0.0,0.0029114792
0.0,0.04290066
0.07484743304700912,0.09733919
0.08440000000000002,0.062116753
0.14327188659825343,0.15965384
0.1167,0.13245326
0.081,0.096197166
0.0415,0.041677907
0.011200000000000002,0.0033487873
0.0,0.02986327
0.0,0.01981945
0.0,0.007286666
0.0,0.010231794
0.0,0.017227286
0.0,0.010160701
0.0,0.06425813
0.0,0.007456944
0.0,0.013521483
0.0,0.019493332
0.10883741566499186,0.09139887
0.0781,0.08542307
0.1099,0.099168934
0.0433,0.0017883225
0.0,0.01612023
0.15917108306412536,0.16967607
0.028899999999999995,0.00010398676
0.0,0.0052073062
0.0,0.005818843
0.045852599341155396,0.06295426
0.0,0.0040384657
0.0,0.15621312
0.1834907686729003,0.17845745
0.17800000000000002,0.16139038
0.11599999999999999,0.14471936
0.06199999999999999,0.06839993
0.0,0.001097923
0.09735267829726607,0.008181631
0.058800000000000005,0.0673751
0.0,0.015351121
0.1009,0.110215865
0.0,0.041850016
0.0,0.0019698136
0.0,0.016433995
0.0,0.033757176
0.0,0.002579233
0.08809308682957989,0.08864915
0.0,0.002490135
0.12560000000000002,0.10557946
0.10499999999999998,0.10640939
0.0,0.0002405633
0.0,0.016026469
0.317,0.2721161
0.064,0.058569036
0.0,0.002270516
0.14696363136968743,0.13175112
0.2256,0.26545432
0.34650000000000003,0.41532132
0.0,0.022621598
0.077,0.08380281
0.029300000000000007,0.05003627
0.1173,0.11862118
0.0,0.00979685
0.059095252517492175,0.054305445
0.0,0.009522991
0.16299999999999998,0.111973405
0.11300195972848248,0.13085003
0.08529999999999999,0.037243243
0.0,0.020102236
0.0,0.054007746
0.0,0.0044666193
0.0,0.010319489
0.0,0.009516924
0.2256,0.25711802
0.0,0.011601751
0.19440000000000002,0.1610343
0.012199999999999999,0.0072657997
0.0,0.0134109575
0.20139999999999997,0.15655662
0.10499999999999998,0.10995441
0.019,0.023117006
0.1076048236711348,0.1123228
0.19738603332767637,0.22340366
0.079,0.07835617
0.043,0.03650362
0.011899999999999999,0.006616968
0.0,0.03403292
0.012100000000000001,0.016918888
0.0,0.0067369854
0.0,0.010595462
0.0,0.01808611
0.0454,0.052457348
0.1044804712658317,0.108041555
0.30329999999999996,0.27394572
0.0,0.014149756
0.131,0.06919509
0.09849999999999999,0.104749985
0.0,0.025739115
0.0,0.0028081804
0.0,0.007446953
0.2066,0.18863969
0.09000000000000002,0.09440336
0.0,0.0065690516
0.0908,0.051888242
0.0,0.05668746
0.3286,0.3208611
0.0,0.0058759823
0.030199999999999994,0.02510378
0.0181,0.006944279
0.09705726399738769,0.10933878
0.1691,0.16047633
0.057491777375225074,0.044418804
0.0,0.010703917
0.0,0.011362817
0.0,0.009758841
0.1586698223785098,0.1594237
0.1232590195359297,0.13032725
0.16214442190515896,0.17520446
0.0171,0.0027055035
0.11145277898599901,0.10573986
0.06788247547247014,0.069925904
0.06677341880175196,0.07308394
0.0384,0.04045005
0.2609,0.24250732
0.015100000000000002,0.02486158
0.10499999999999998,0.10344794
0.1,0.10997139
0.15111704085380345,0.14481132
0.0,0.01546133
0.0111,0.028138157
0.0,0.007184409
0.0,0.009857698
0.0,0.016039878
0.17232302995103801,0.17901884
0.0,0.014958532
0.08602898579478213,0.07168965
0.0,0.0063088164
0.1605582164795479,0.16304521
0.0,0.013456127
0.04249999999999999,0.05107797
0.016900000000000002,0.017015235
0.015300000000000001,0.041271206
0.11004100355769539,0.109027445
0.0,0.018390803
0.09863509585318882,0.081161104
0.10569999999999996,0.102202974
0.0,0.00776326
0.031133292116820623,0.03251357
0.06199999999999999,0.0686436
0.0,0.0050069657
0.10227070470048046,0.0059222956
0.0,0.021764485
0.0,0.036253106
0.05921480889136636,0.057669435
0.0,0.011019841
0.11522701923622028,0.12842287
0.0,0.011701358
0.0,0.00586891
0.0,0.0808434
0.0,0.0134787895
0.0,0.017379317
0.0,0.12702157
0.0,0.009186353
0.07072408744242367,0.067398384
0.0,0.010882796
0.045,0.05637422
0.0415,0.033525195
