# Units: inches
actual_inches,predicted_inches
0.08879865015104002,0.10632998
0.09064772967367606,0.08468443
0.14485945359839447,0.12848124
0.028899999999999995,0.021704841
0.04439213917885348,0.047169704
0.017365074711057426,0.03755144
0.14300000000000002,0.12681563
0.060175000000000006,0.044820096
0.1482,0.09723361
0.028775,0.03772669
0.1306223494538183,0.10788098
0.0592,0.055370014
0.238152845740838,0.24789539
0.013464169869237803,0.06910188
0.07912499999770278,0.055117927
0.0775,0.07572819
0.064942131968693,0.06947329
0.03211025704421797,0.029443167
0.3484999999999999,0.35006893
0.21128321321683635,0.13721405
0.06399451453249853,0.029207243
0.10027559055299999,0.091926634
0.0054,0.037788726
0.0113,0.044023905
0.06304736218713024,0.05884919
0.10336735951586942,0.070459016
0.09380000000000001,0.09607072
0.14890352293162495,0.15614976
0.275125,0.26499695
0.10087500034856374,0.06614132
0.05552000000000001,0.06280522
0.09380000000000001,0.08907843
0.07513333333333333,0.09807323
0.08573133093069124,0.055427734
0.06600890642627157,0.15118223
0.0054,0.036603507
0.125075,0.08080413
0.08283758063513798,0.051789287
0.11927786741760356,0.10584924
0.10443333333333332,0.079969086
0.19742500110334082,0.2051712
0.0667435330714766,0.060131896
0.16121859184451076,0.16177389
0.0111,0.044240538
0.017929805752401613,0.03703491
0.0895,0.08627929
0.04494189488419373,0.03667097
0.09841532729416552,0.08931826
0.06304999957284824,0.056557562
0.0895,0.051206417
0.0978,0.090214
0.19380089560838343,0.18422252
0.10677909780605552,0.07999619
0.0183,0.053650852
0.15524604414750445,0.15896533
0.14343999999999998,0.106907815
0.0846250242109821,0.05063007
0.04719830007812921,0.029026834
0.07863385913089231,0.0884137
0.07930708661625,0.059014354
0.14114000000000002,0.12990925
0.04558589952268977,0.0278415
0.08600097024247015,0.096159145
0.2683061550282732,0.2249806
0.212181307494515,0.23218577
0.08349999999999999,0.048688743
0.05226644010684559,0.051092204
0.029282428369127443,0.04928367
0.11925131036955396,0.09206403
0.1201593819730402,0.15836836
0.13118177206671475,0.093547694
0.14662,0.09794342
0.05527592128890376,0.07569313
0.18295000000000003,0.1959906
0.34149999999999997,0.37971
0.03158970332865223,0.06436385
0.0809661721265092,0.088950865
0.09175398467172201,0.1050191
0.08335,0.053641263
0.179025,0.15207946
0.06199999999999999,0.06166594
0.14362674433661016,0.13250783
0.12050000000000001,0.11807174
0.13278813895826108,0.12541768
0.029900804092150145,0.036339633
0.0215,0.032418154
0.026375136722776943,0.029753214
0.14952984628793187,0.087065145
0.10106654489726172,0.10648713
0.105,0.08137788
0.08900000000000001,0.07824091
0.06737787175792613,0.07800499
0.1036367979987196,0.09868445
0.1711900640686174,0.14603864
0.11620000000833866,0.09673659
0.1647,0.11256844
0.25299999999999995,0.22595792
0.0895,0.0828898
0.08835999999999998,0.08748842
0.029288258055854825,0.03546679
0.0781,0.0727384
0.17477499999999999,0.16602577
0.07454000000000001,0.070124686
0.037000000000000005,0.04342128
0.07602500000020433,0.058471475
0.02756745328307902,0.03515788
0.10569999999999996,0.09170912
0.10688495799830136,0.080582984
0.02819950620286617,0.044603802
0.0692577117996825,0.07646975
0.14490207462646582,0.11673436
0.05419548569201551,0.054546233
0.08873333333333333,0.0653708
0.1198,0.102213
0.05614803958594874,0.073641926
0.10800000000000001,0.08532191
0.04857603299867762,0.1215911
0.065,0.09308665
0.12973208033580788,0.10452307
0.026254388297266992,0.033652168
0.06565041166276557,0.059115022
0.16512973786631413,0.13681893
0.0215,0.03211715
0.11464674783142544,0.08972569
0.024409164934860846,0.023763387
0.049496409873685886,0.04631102
0.089963779523,0.07324386
0.0105,0.042214755
0.0805,0.088235125
0.050466314816165966,0.033504978
0.0265393556435963,0.043358635
0.0805,0.088152595
0.1162,0.094650015
0.064,0.05604256
0.0384,0.05806078
0.11199999999999999,0.07781251
0.06221573380540629,0.041084044
0.03233333333333334,0.04730397
0.16984000000000002,0.15501975
0.12015950209050208,0.14842899
0.18300640507673693,0.15601951
0.261,0.24288234
0.05434770668289069,0.07104649
0.0105,0.044455938
0.0725728543246658,0.051537525
0.09655,0.08357664
0.04509367784190072,0.04027519
0.05250705476486261,0.0450744
0.0455,0.059714995
0.2195,0.19832797
0.0176,0.064343266
0.05666666666666667,0.039561182
0.012199999999999999,0.05133474
0.24050000000000002,0.19684869
0.05851713273828457,0.053174935
0.035,0.06501525
0.10803333333333333,0.070594616
0.1082,0.09805412
0.085618897639,0.08381428
0.087,0.05891363
0.16879999999999998,0.15664315
0.04697999999999999,0.05240984
0.06539999999999999,0.0684225
0.07930708661625,0.06472274
0.098675,0.09342644
0.08,0.05496249
0.016,0.029712822
0.08462544837272822,0.049366344
0.19541254078832812,0.17926958
0.029226730261285486,0.033024773
0.1423357562080477,0.14719783
0.05552000000000001,0.06119051
0.05666666666666667,0.039777275
0.11349999999999999,0.10297869
0.14791999999999997,0.12165046
0.0877,0.06301676
0.09496595746899697,0.0999114
0.0206,0.031700674
0.1482,0.102424115
0.142125,0.097333
0.06199999999999999,0.06914888
0.0655,0.06746512
0.15827064757213852,0.13890456
0.05666666666666667,0.03850002
0.032525000000000005,0.042350743
0.16609540054277375,0.12689057
0.10632515332012961,0.10972324
0.026900000000000004,0.061804224
0.07869879166072247,0.07524794
0.17207999999999998,0.14771302
0.09975896018778764,0.09020234
0.04025,0.04863849
0.09000000000000002,0.09589907
0.03799999999999999,0.060105383
0.06716112005734166,0.032968085
0.05799999999999999,0.05841172
0.12125612658162156,0.10409614
0.035824997264419574,0.02707859
0.08091686599867472,0.07834432
0.07513333333333333,0.088485494
0.2195,0.20315677
0.0384,0.05287549
0.017,0.04535822
0.09063350557842494,0.07389117
0.03735178437338313,0.04187453
0.2059,0.20554543
0.02595157683178744,0.048223812
0.0888306539901135,0.06382896
0.04600107294544831,0.02538662
0.03847729108323687,0.031994924
0.10896175467207757,0.09274061
0.1192948560983544,0.10703393
0.045649774058340226,0.04494789
0.1565094752189435,0.13385469
0.05552000000000001,0.058263913
0.16984000000000002,0.16049688
0.1766,0.1540917
0.08298649290653635,0.052316464
0.08460886473840708,0.08463879
0.0058000000000000005,0.030047217
0.114,0.10072197
0.100142519692,0.08522227
0.10024359283192531,0.064628676
0.06537461342622392,0.080616415
0.07877965513911883,0.092899986
0.037000000000000005,0.044816367
0.020499999999999997,0.03691317
0.08900000000000001,0.07097315
0.14720000000000003,0.14613383
0.06765901047846543,0.081643455
0.2462249995559365,0.23827848
0.08349999999999999,0.04640972
0.10807762529502851,0.06693843
0.24350000000000002,0.2245085
0.1505,0.10978421
0.092,0.09055489
0.1766,0.14838505
0.06478333377957787,0.06357968
0.14806630573325863,0.089102894
0.0737,0.063872404
0.06879999999999999,0.07610279
0.036000000000000004,0.053060208
0.09934414981988209,0.098134786
0.0979015361708046,0.07954174
0.125075,0.08867175
0.07816801648605341,0.06877574
0.07534,0.056871347
0.122975,0.118698314
0.09576947632859581,0.10139459
0.09480000000000001,0.06656443
0.041040000000000125,0.05532503
0.059500000000000004,0.05686642
0.10907184040479391,0.09527177
0.018500000000000003,0.035600707
0.035,0.06310106
0.032525000000000005,0.043660685
0.11058514989533055,0.11522701
0.04025,0.04504355
0.043,0.07567099
0.08337745189588627,0.05815457
0.14739677729854964,0.12359783
0.03572748751502606,0.048318483
0.1384,0.123233795
0.09452604021647844,0.05664203
0.06578,0.04144361
0.028844076413461046,0.03501866
0.08908859061062183,0.07798653
0.04157203086564341,0.039944
0.02619291338799999,0.029414203
0.0316,0.053635698
0.11754092351065776,0.10967432
0.08600000000000002,0.09162363
0.12659379267015963,0.12682803
0.07300000000000001,0.042126197
0.13868,0.108412966
0.13927227372345058,0.09129615
0.1930750000113445,0.1623517
0.08825,0.069995
0.1647,0.11164776
0.1027796376901581,0.08956623
0.053998124948819254,0.029036311
0.08797999969614276,0.08501606
0.13750290277102123,0.09276139
0.09380000000000001,0.09333895
0.1766,0.15276878
0.1841946712584429,0.1267836
0.05552000000000001,0.05941116
0.043,0.079605386
0.1742,0.15536103
0.0895,0.050071415
0.08442130075912056,0.08135159
0.3484999999999999,0.3638993
0.013500000000000002,0.041413248
0.0752660419194882,0.09274874
0.0647,0.048697583
0.09057611613787529,0.05668658
0.13141670496525543,0.091156945
0.10027559055299999,0.092520826
0.19307686081062012,0.18172282
0.12291791982201133,0.083664395
0.11449999999999999,0.08408151
0.0657020869266792,0.061466243
0.21899999999999997,0.15943651
0.0125,0.0390494
0.07534,0.057348236
0.029999999999999995,0.03989959
0.0560647251418805,0.06521127
0.0346,0.055686284
0.0871785004536141,0.056979183
0.18737499999999996,0.17679569
0.08545018035429786,0.08506744
0.0265,0.05550077
0.1766,0.15381102
0.14195,0.13846332
0.10443333333333332,0.0755383
0.08393985497659917,0.08490177
0.085618897639,0.07999516
0.02619291338799999,0.031010829
0.07897703844020708,0.08014716
0.0635,0.063692644
0.1,0.0666107
0.10896023008321797,0.09250521
0.11725,0.08499584
0.1335,0.12115373
0.0105,0.04440618
0.08834,0.10912876
0.07881964820638303,0.12367399
0.06525765408336469,0.046057325
0.0274,0.029254517
0.34650000000000003,0.30875754
0.088302193548141,0.10134474
0.08,0.052506767
0.12067541139580973,0.121388994
0.14955717007722738,0.11712124
0.03658677170597499,0.054685578
0.06009924213828971,0.060248107
0.06381535253168213,0.061358765
0.0392,0.047598872
0.055179527558000006,0.058333635
0.16899999999999998,0.12267089
0.03583716414437901,0.14697802
0.0404,0.059774894
0.05565325932502671,0.05709646
0.09331224491673265,0.14480641
0.11173999999999999,0.11235731
0.30317459085397025,0.23810396
0.002294385878441217,0.04608266
0.13397569818027463,0.0901005
0.014907436487210757,0.06535437
0.012666222330319039,0.02713519
0.12397709139573246,0.10249669
0.043,0.08099119
0.1494618446816196,0.119440034
0.24350000000000002,0.23517635
0.11802181272485229,0.10558705
0.0879833360567355,0.080373034
0.06458577156381574,0.07883296
0.12687758855728204,0.1156981
0.298275,0.32598743
0.109309451714369,0.07185773
0.24350000000000002,0.22137932
0.07182185614739753,0.0754067
0.0125,0.03845499
0.09599343259416336,0.09930536
0.1400450263931444,0.124948986
0.2068514495957788,0.17042565
0.08975605819087917,0.09103347
0.125790209542454,0.11966488
0.264,0.28307202
0.0239,0.028151749
0.10060000000000001,0.09872342
0.07832775590499999,0.06158742
0.0176,0.06578503
