# Units: inches
actual_inches,predicted_inches
0.0089,0.02043247
0.1483,0.1528479
0.0,0.010569773
0.044000000000000004,0.03979243
0.08600000000000002,0.06777987
0.06623433505369329,0.063048445
0.0,0.0075808843
0.09938335711730367,0.102343254
0.07432942560979033,0.07888378
0.34600000000000003,0.2759367
0.09160256317051171,0.109515734
0.0,0.007865828
0.0,0.0041104886
0.0,0.007476151
0.0,0.014159079
0.0,0.013369749
0.06879999999999999,0.08371873
0.05039326940025373,0.039986823
0.06871518016597,0.057490487
0.0454,0.04234967
0.155,0.12501316
0.1099,0.11082412
0.0,0.006344621
0.0,0.018306619
0.04972907859045981,0.05559916
0.0105,0.021485714
0.10400000000000001,0.104049236
0.0,0.011532539
0.08900000000000001,0.0647747
0.026900000000000004,0.027439114
0.06740548507277666,0.061780766
0.10499999999999998,0.110327415
0.026900000000000004,0.025677525
0.21351690982188531,0.22180419
0.04579886602360855,0.054135073
0.0,4.8565387e-05
0.20130000000000003,0.20729998
0.16879999999999998,0.21450546
0.04783745581361529,0.039755616
0.015300000000000001,0.006060815
0.0,0.0039573796
0.0,0.06682345
0.0,0.0076476713
0.0183,0.019425964
0.0,0.005417766
0.09487517476426983,0.10754503
0.0775,0.08752114
0.08937908497226563,0.08925004
0.11900000000000001,0.13345106
0.2863,0.22786267
0.0,0.020025764
0.017728519916617405,0.008742579
0.14300000000000002,0.15425108
0.0,0.016782982
0.0,0.13920353
0.11924687571819875,0.107085966
0.0,0.00871435
0.0,0.007095028
0.0105,0.023843931
0.16740000000000002,0.12963797
0.0,0.020728994
0.0855,0.09894777
0.0,0.018433198
0.0,0.009523479
0.06149999999999999,0.07291842
0.11349999999999999,0.1270373
0.0,0.0056450744
0.2141497209472958,0.22066946
0.0,0.021099176
0.044,0.05637541
0.0377,0.034704443
0.0,0.0034440504
0.0,5.712932e-05
0.04249999999999999,0.029477961
0.0,0.0005278956
0.0,0.009671215
0.013000000000000001,0.015865562
0.0689506123758413,0.08321392
0.0,0.013443926
0.13343246853482615,0.13931598
0.0,0.008019258
0.0,0.0062327357
0.0111,0.019803317
0.0,0.01630999
0.0111,0.01526752
0.0,0.010023472
0.0058000000000000005,0.013074473
0.0316,0.020739118
0.09102418113129238,0.108503275
0.0,0.011816275
0.11808090901378206,0.12052617
0.011200000000000002,0.0043814187
0.014400000000000001,0.015304606
0.08881637136685804,0.08458757
0.06879999999999999,0.069549054
0.0,0.01336673
0.19988442877033882,0.121678114
0.11699999999999998,0.07409083
0.13311878296311963,0.114654936
0.013500000000000002,0.0038649275
0.0,0.011910716
0.04403696187245705,0.05521601
0.14059467555704327,0.11286258
0.0,0.033399515
0.0,0.0021837265
0.0,0.00850614
0.05259999999999999,0.06728925
0.006999999999999999,0.0034913514
0.036000000000000004,0.017336681
0.11136870223101658,0.113985494
0.0,0.012748358
0.18215745028063415,0.19246754
0.0,0.06455578
0.0384,0.025988083
0.0,0.0023398716
0.09939999999999999,0.113828406
0.0,0.015991738
0.0,0.00631672
0.0,0.011820762
0.0,0.01389126
0.1605,0.17274635
0.08600000000000002,0.06282461
0.0,0.011017228
0.11349999999999999,0.11286438
0.0893223132416165,0.09171782
0.0054,0.0052037584
0.0,0.06473152
0.0,0.012268458
0.0,0.0005930904
0.0,0.017347528
0.04337595859682647,0.008820673
0.0,0.021312604
0.13949999999999999,0.13165978
0.12741890724790805,0.13344641
0.0647,0.07941201
0.08440000000000002,0.06627306
0.0,0.097189374
0.04468713731649688,0.025966302
0.0,0.0076365373
0.27149999999999996,0.26159415
0.045,0.04620695
0.17820000000000003,0.1836564
0.0,0.007900474
0.02789351812103501,0.006652805
0.0765,0.06385668
0.040228796333241015,0.037835393
0.285,0.28858697
0.14700000000000005,0.08669487
0.0,0.028575541
0.08940503731173365,0.07775603
0.0,0.047825146
0.133260445880113,0.14180487
0.0415,0.046210136
0.0,0.004390676
0.0,0.023428146
0.1155,0.10989886
0.0,0.007754356
0.21600000000000003,0.21813548
0.07253149716028265,0.036281127
0.10569999999999996,0.10192974
0.0178,0.07515486
0.0,0.0030330822
0.1155,0.107051544
0.09981493721592483,0.11467191
0.055,0.059643004
0.059756897287138795,0.06926258
0.0,0.037073668
0.09300000000000001,0.082448885
0.10999999999999999,0.10764835
0.0,0.00805729
0.04624070062226226,0.054006167
0.16399999999999998,0.17693949
0.0,0.006401096
0.08679999999999997,0.085976414
0.0,0.0045932787
0.0,0.024862124
0.06123066591810718,0.057837076
0.0,0.013160394
0.0,0.003531536
0.2141,0.22214444
0.0,0.012532812
0.24600000000000002,0.2504555
0.0,0.013120871
0.114,0.13204436
0.0368074646168268,0.04927171
0.14300000000000002,0.15906769
0.0,0.010201758
0.0,0.024912676
0.09658191490944174,0.022056693
0.0,0.030884814
0.1751,0.2023297
0.19399999999999998,0.21077931
0.0,0.011480403
0.06149999999999999,0.06284409
0.08019805686735819,0.07799101
0.0,0.007919438
0.4207,0.44505423
0.0,0.01724571
0.0775,0.08568004
0.030199999999999994,0.034943253
0.0,0.01042275
0.0415,0.04682308
0.20299999999999996,0.19798578
