# Units: inches
actual_inches,predicted_inches
0.0089,0.016657444
0.1483,0.1707804
0.0,0.0062492155
0.044000000000000004,0.028913585
0.08600000000000002,0.07076868
0.06623433505369329,0.061314143
0.0,0.0125840185
0.09938335711730367,0.071848884
0.07432942560979033,0.06398224
0.34600000000000003,0.32777002
0.09160256317051171,0.094640195
0.0,0.014070493
0.0,0.0012755024
0.0,0.0054026814
0.0,0.030485
0.0,0.0077274702
0.06879999999999999,0.07581691
0.05039326940025373,0.030125696
0.06871518016597,0.05494871
0.0454,0.02708819
0.155,0.14251758
0.1099,0.10038585
0.0,0.0113351215
0.0,0.0071254815
0.04972907859045981,0.049232684
0.0105,0.010721242
0.10400000000000001,0.07076395
0.0,0.014895618
0.08900000000000001,0.06872734
0.026900000000000004,0.00581811
0.06740548507277666,0.04935252
0.10499999999999998,0.102100275
0.026900000000000004,0.0066656764
0.21351690982188531,0.20200975
0.04579886602360855,0.048987553
0.0,0.00052802346
0.20130000000000003,0.19891131
0.16879999999999998,0.1593373
0.04783745581361529,0.03968546
0.015300000000000001,0.0031488102
0.0,0.0050333026
0.0,0.07203305
0.0,0.0022380964
0.0183,0.0200846
0.0,0.0017224229
0.09487517476426983,0.086548984
0.0775,0.06405501
0.08937908497226563,0.0815513
0.11900000000000001,0.1250242
0.2863,0.21010216
0.0,0.0026608063
0.017728519916617405,0.016849281
0.14300000000000002,0.1487418
0.0,0.013692612
0.0,0.15260872
0.11924687571819875,0.10225156
0.0,0.0050821924
0.0,0.008729253
0.0105,0.017125223
0.16740000000000002,0.08859381
0.0,0.012133581
0.0855,0.06796304
0.0,0.0072600334
0.0,0.0034687975
0.06149999999999999,0.022735571
0.11349999999999999,0.11490696
0.0,0.022284357
0.2141497209472958,0.1941999
0.0,0.02942267
0.044,0.03246122
0.0377,0.022437215
0.0,0.0047010616
0.0,0.0004862443
0.04249999999999999,0.044824842
0.0,0.00028927633
0.0,0.017223908
0.013000000000000001,0.015403751
0.0689506123758413,0.06907049
0.0,0.015865494
0.13343246853482615,0.10987162
0.0,0.004969454
0.0,0.009154812
0.0111,0.014345708
0.0,0.01249055
0.0111,0.017566357
0.0,0.0053818007
0.0058000000000000005,0.012052108
0.0316,0.013223277
0.09102418113129238,0.09705258
0.0,0.015034887
0.11808090901378206,0.094317034
0.011200000000000002,0.0010444263
0.014400000000000001,0.006668338
0.08881637136685804,0.089355834
0.06879999999999999,0.0650749
0.0,0.0048063374
0.19988442877033882,0.112752855
0.11699999999999998,0.054766
0.13311878296311963,0.1106101
0.013500000000000002,0.005497284
0.0,0.040687058
0.04403696187245705,0.023617053
0.14059467555704327,0.08472918
0.0,0.018509315
0.0,0.006860376
0.0,0.0067879194
0.05259999999999999,0.05373199
0.006999999999999999,0.005351229
0.036000000000000004,0.019329933
0.11136870223101658,0.10613654
0.0,0.009217446
0.18215745028063415,0.16839387
0.0,0.059900854
0.0384,0.025023662
0.0,0.008459245
0.09939999999999999,0.11826908
0.0,0.0024491511
0.0,0.0048421803
0.0,0.0114573045
0.0,0.025446238
0.1605,0.13845162
0.08600000000000002,0.055977337
0.0,0.007629257
0.11349999999999999,0.11758891
0.0893223132416165,0.08436421
0.0054,0.0039579147
0.0,0.08126316
0.0,0.012674103
0.0,0.001723444
0.0,0.01051349
0.04337595859682647,0.016884565
0.0,0.009410854
0.13949999999999999,0.13976613
0.12741890724790805,0.12117555
0.0647,0.04368204
0.08440000000000002,0.07041868
0.0,0.06887368
0.04468713731649688,0.01864745
0.0,0.017722903
0.27149999999999996,0.21136142
0.045,0.06700536
0.17820000000000003,0.17462498
0.0,0.0027172593
0.02789351812103501,0.0042660255
0.0765,0.06834736
0.040228796333241015,0.04255105
0.285,0.28110614
0.14700000000000005,0.11123357
0.0,0.0149896
0.08940503731173365,0.07350452
