# Units: inches
actual_inches,predicted_inches
0.0089,0.01672998
0.1483,0.15712766
0.0,0.008279444
0.044000000000000004,0.027968463
0.08600000000000002,0.072632566
0.06623433505369329,0.06608375
0.0,0.008311312
0.09938335711730367,0.096149966
0.07432942560979033,0.07052289
0.34600000000000003,0.27502522
0.09160256317051171,0.098223366
0.0,0.010179896
0.0,0.0015878308
0.0,0.004512848
0.0,0.026046086
0.0,0.0030129508
0.06879999999999999,0.080841504
0.05039326940025373,0.039030906
0.06871518016597,0.06312055
0.0454,0.046743207
0.155,0.14110163
0.1099,0.10358022
0.0,0.0063676457
0.0,0.0069528376
0.04972907859045981,0.051751014
0.0105,0.011780704
0.10400000000000001,0.076473996
0.0,0.010285752
0.08900000000000001,0.057440475
0.026900000000000004,0.005319247
0.06740548507277666,0.06132176
0.10499999999999998,0.108685195
0.026900000000000004,0.0056758784
0.21351690982188531,0.2135486
0.04579886602360855,0.05149443
0.0,8.1807135e-05
0.20130000000000003,0.17779653
0.16879999999999998,0.1620699
0.04783745581361529,0.038238432
0.015300000000000001,0.0050973343
0.0,0.003958143
0.0,0.070513755
0.0,0.0012151087
0.0183,0.020479804
0.0,0.0006611036
0.09487517476426983,0.09162095
0.0775,0.045208428
0.08937908497226563,0.07144352
0.11900000000000001,0.13451026
0.2863,0.20443767
0.0,0.0032836876
0.017728519916617405,0.022429572
0.14300000000000002,0.13800812
0.0,0.009899867
0.0,0.15159798
0.11924687571819875,0.108493246
0.0,0.010517196
0.0,0.00458399
0.0105,0.008107819
0.16740000000000002,0.09627883
0.0,0.01228451
0.0855,0.09454956
0.0,0.011013519
0.0,0.018672846
0.06149999999999999,0.038233228
0.11349999999999999,0.12789798
0.0,0.021889735
0.2141497209472958,0.21633483
0.0,0.012466341
0.044,0.02957124
0.0377,0.020812988
0.0,0.007331235
0.0,0.0003115692
0.04249999999999999,0.04540363
0.0,0.0007350614
0.0,0.010647999
0.013000000000000001,0.0022822288
0.0689506123758413,0.067408524
0.0,0.004188379
0.13343246853482615,0.124527104
0.0,0.009574219
0.0,0.013308903
0.0111,0.013285271
0.0,0.019825846
0.0111,0.013208403
0.0,0.026974348
0.0058000000000000005,0.006919706
0.0316,0.015259531
0.09102418113129238,0.101782456
0.0,0.00954186
0.11808090901378206,0.116376005
0.011200000000000002,0.0020438598
0.014400000000000001,0.0032455213
0.08881637136685804,0.08638276
0.06879999999999999,0.061121672
0.0,0.00850834
0.19988442877033882,0.12884507
0.11699999999999998,0.07670601
0.13311878296311963,0.13553493
0.013500000000000002,0.01380972
0.0,0.012942314
0.04403696187245705,0.06480833
0.14059467555704327,0.111047864
0.0,0.024600804
0.0,0.008014244
0.0,0.01008318
0.05259999999999999,0.07899471
0.006999999999999999,0.0045075673
0.036000000000000004,0.018572142
0.11136870223101658,0.103911005
0.0,0.0046980213
0.18215745028063415,0.19897674
0.0,0.058689877
0.0384,0.010959236
0.0,0.00463389
0.09939999999999999,0.13710682
0.0,0.0070427787
0.0,0.013765379
0.0,0.0076938
0.0,0.015243156
0.1605,0.15502311
0.08600000000000002,0.06474724
0.0,0.012668922
0.11349999999999999,0.10911244
0.0893223132416165,0.076926574
0.0054,0.0084509095
0.0,0.058416426
0.0,0.00867602
0.0,0.0013105127
0.0,0.009715903
0.04337595859682647,0.020072289
0.0,0.014139362
0.13949999999999999,0.11014197
0.12741890724790805,0.14492731
0.0647,0.070190094
0.08440000000000002,0.066323295
0.0,0.09277886
0.04468713731649688,0.019850254
0.0,0.0058947746
0.27149999999999996,0.29943508
0.045,0.04869024
0.17820000000000003,0.15409425
0.0,0.0019057045
0.02789351812103501,0.0039057976
0.0765,0.062531285
0.040228796333241015,0.022373457
0.285,0.26168367
0.14700000000000005,0.08469124
0.0,0.014072838
0.08940503731173365,0.09114514
0.0,0.06769112
0.133260445880113,0.12289327
0.0415,0.025889492
0.0,0.0011652976
0.0,0.012928862
0.1155,0.1049567
0.0,0.011409152
0.21600000000000003,0.2105143
0.07253149716028265,0.04792945
0.10569999999999996,0.08422302
0.0178,0.08572688
0.0,0.0020981485
0.1155,0.10805467
0.09981493721592483,0.13585196
0.055,0.05641621
0.059756897287138795,0.06605144
0.0,0.012823107
0.09300000000000001,0.09042204
0.10999999999999999,0.11919148
0.0,0.0071437634
0.04624070062226226,0.051529635
0.16399999999999998,0.15896103
0.0,0.0073613413
0.08679999999999997,0.08731431
0.0,0.0046243146
0.0,0.009467659
0.06123066591810718,0.06071284
0.0,0.0042979727
0.0,0.0047786697
0.2141,0.2009717
0.0,0.0009914533
0.24600000000000002,0.23764248
0.0,0.005539861
0.114,0.10602513
0.0368074646168268,0.047232218
0.14300000000000002,0.16405924
0.0,0.009884884
0.0,0.0060938722
0.09658191490944174,0.0087585775
0.0,0.01981984
0.1751,0.21227606
0.19399999999999998,0.19512233
0.0,0.005498933
0.06149999999999999,0.042679377
0.08019805686735819,0.04684994
0.0,0.005850484
0.4207,0.43985692
0.0,0.012574558
0.0775,0.039819367
0.030199999999999994,0.0481749
0.0,0.004959841
0.0415,0.025161155
0.20299999999999996,0.19953953
0.0,0.0074789217
0.07636410024808336,0.048600618
0.044000000000000004,0.028940614
0.1942,0.19338287
0.0,0.00014832558
0.0,0.0002820093
0.0815,0.04418343
0.07299725807089535,0.043343805
0.0,0.0006898488
0.1705,0.19324599
0.0,0.0026975763
0.0,0.013522405
0.0,0.0019345742
0.24200000000000002,0.24405578
0.09869108914284708,0.09506309
0.10499999999999998,0.10510917
0.0,0.015306605
0.0,0.0027517104
0.3286,0.37165764
0.0,0.0033159882
0.0,0.010380337
0.15999999999999998,0.074081846
0.0,0.004586228
0.1,0.094767384
0.0,0.007920736
0.03799999999999999,0.028160842
0.05998319708594813,0.05675235
0.35700000000000004,0.35650933
0.0,0.011374822
0.015300000000000001,0.005522436
0.0,0.0009346049
0.22249999999999998,0.053279713
0.03319989638870546,0.042880893
0.0181,0.01027239
0.0,0.003407274
0.1597220641284235,0.1491726
0.10575514969980433,0.10452903
0.1173,0.08525447
0.10499999999999998,0.11077564
0.0,0.009171091
0.0,0.004980517
0.0,0.018307699
0.17999999999999997,0.16183999
0.0,0.004008501
0.1567,0.12381545
0.021,0.011317431
0.08003348335996485,0.04027842
0.0,0.002774052
0.14799960584798882,0.0076236166
0.06,0.033709876
0.0,0.10025613
0.060700000000000004,0.03954611
0.0,0.007797366
0.0,0.0049444544
0.09133779132519117,0.11609203
0.05799999999999999,0.05130814
0.0,0.0034786211
0.1244313950892942,0.115867086
0.11499999999999998,0.11646705
0.08189435198081106,0.06773054
0.0,0.00385752
0.0,0.0060845716
0.0,0.0061397953
0.11695666987854896,0.10816368
0.0668417044502973,0.06561399
0.09300000000000001,0.09244517
0.05558333984691391,0.048958566
0.0621,0.060979873
0.0,0.013511867
0.08,0.10482038
0.0265,0.016897751
0.2641,0.2582792
0.19399999999999998,0.1976216
0.0635,0.038508236
0.09265728467986852,0.099785745
0.12534289721739778,0.13823327
0.0,0.00629139
0.022099999999999998,0.016746871
0.0,0.014122435
0.0,0.012987035
0.2489,0.2916825
0.0,0.0052271564
0.09939999999999999,0.068921916
0.029932189190409807,0.022169499
0.0049,0.004017505
0.0629176509616777,0.059217464
0.03640000000000001,0.13090001
0.0,0.005419575
0.0,0.0074303406
0.05582986673730295,0.016715227
0.0,0.0011378025
0.0,0.046256308
0.046099999999999995,0.07014976
0.0165,0.011449984
0.16277401287253998,0.15605733
0.0,0.02199417
0.1628605249054656,0.16437271
