# Units: inches
actual_inches,predicted_inches
0.0089,0.012552484
0.1483,0.12772985
0.0,0.009096888
0.044000000000000004,0.02426933
0.08600000000000002,0.06202466
0.06623433505369329,0.066148
0.0,0.015549043
0.09938335711730367,0.11620738
0.07432942560979033,0.06689086
0.34600000000000003,0.25560343
0.09160256317051171,0.09607136
0.0,0.01417517
0.0,0.0012167706
0.0,0.0025062773
0.0,0.02812093
0.0,0.009285103
0.06879999999999999,0.07473259
0.05039326940025373,0.037921257
0.06871518016597,0.051336143
0.0454,0.03549758
0.155,0.13339801
0.1099,0.13659804
0.0,0.031705882
0.0,0.011888515
0.04972907859045981,0.048698016
0.0105,0.015869241
0.10400000000000001,0.057647273
0.0,0.008976927
0.08900000000000001,0.057701826
0.026900000000000004,0.020304639
0.06740548507277666,0.054793227
0.10499999999999998,0.118310146
0.026900000000000004,0.01936115
0.21351690982188531,0.22989021
0.04579886602360855,0.051239368
0.0,7.837218e-05
0.20130000000000003,0.20820293
0.16879999999999998,0.1813835
0.04783745581361529,0.04716511
0.015300000000000001,0.0033239678
0.0,0.009016294
0.0,0.072313175
0.0,0.008169268
0.0183,0.014235332
0.0,0.012450053
0.09487517476426983,0.09775995
0.0775,0.07756579
0.08937908497226563,0.09331259
0.11900000000000001,0.13175239
0.2863,0.19683765
0.0,0.00015649872
0.017728519916617405,0.016669964
0.14300000000000002,0.15375745
0.0,0.015053036
0.0,0.13916652
0.11924687571819875,0.13946986
0.0,0.013020882
0.0,0.006875869
0.0105,0.012264139
0.16740000000000002,0.09875911
0.0,0.049861852
0.0855,0.0745568
0.0,0.0074126413
0.0,0.009612105
0.06149999999999999,0.040793777
0.11349999999999999,0.10553739
0.0,0.010429011
0.2141497209472958,0.21764225
0.0,0.019466562
0.044,0.04074659
0.0377,0.008839952
0.0,0.0075516663
0.0,8.081594e-05
0.04249999999999999,0.029021202
0.0,7.193916e-05
0.0,0.011162745
0.013000000000000001,0.009643214
0.0689506123758413,0.070944294
0.0,0.01403546
0.13343246853482615,0.12868214
0.0,0.006658486
0.0,0.014740344
0.0111,0.018729191
