# Units: inches
actual_inches,predicted_inches
0.0089,0.024237165
0.1483,0.13559286
0.0,0.0013850334
0.044000000000000004,0.042806268
0.08600000000000002,0.07867759
0.06623433505369329,0.05756527
0.0,0.011540738
0.09938335711730367,0.082253344
0.07432942560979033,0.06865708
0.34600000000000003,0.27906504
0.09160256317051171,0.10447244
0.0,0.02484971
0.0,0.0041403607
0.0,0.0012317478
0.0,0.019061841
0.0,0.0084275035
0.06879999999999999,0.08685598
0.05039326940025373,0.03688379
0.06871518016597,0.056562338
0.0454,0.03606236
0.155,0.1265047
0.1099,0.111274555
0.0,0.0145793175
0.0,0.011757674
0.04972907859045981,0.05077098
0.0105,0.02662847
0.10400000000000001,0.08769705
0.0,0.0069194064
0.08900000000000001,0.058663957
0.026900000000000004,0.020687541
0.06740548507277666,0.07851542
0.10499999999999998,0.1080859
0.026900000000000004,0.02312796
0.21351690982188531,0.21605809
0.04579886602360855,0.048946083
0.0,0.00016146398
0.20130000000000003,0.18238814
0.16879999999999998,0.17706734
0.04783745581361529,0.04277626
0.015300000000000001,0.004232456
0.0,0.0035873998
0.0,0.06326818
0.0,0.0014189082
0.0183,0.026911598
0.0,0.0037327018
0.09487517476426983,0.089515075
0.0775,0.07466362
0.08937908497226563,0.09132622
0.11900000000000001,0.12020621
0.2863,0.22649474
0.0,0.003950192
0.017728519916617405,0.018460374
0.14300000000000002,0.14003076
0.0,0.011559843
0.0,0.12642978
0.11924687571819875,0.08555286
0.0,0.004395256
0.0,0.004159993
0.0105,0.015525159
0.16740000000000002,0.14045353
0.0,0.029872265
0.0855,0.10730828
0.0,0.021587424
0.0,0.004659371
0.06149999999999999,0.038881794
0.11349999999999999,0.13427925
0.0,0.010992074
0.2141497209472958,0.21452354
0.0,0.017150477
0.044,0.053097464
0.0377,0.020339321
0.0,0.0031210484
0.0,0.00013096767
0.04249999999999999,0.040228732
0.0,0.0014657883
0.0,0.012255209
0.013000000000000001,0.013528363
0.0689506123758413,0.063276626
0.0,0.01063862
0.13343246853482615,0.16632481
0.0,0.0041272617
0.0,0.0037505024
0.0111,0.021209374
0.0,0.010995009
0.0111,0.021975033
0.0,0.011656302
0.0058000000000000005,0.016134884
0.0316,0.01359421
0.09102418113129238,0.10099107
0.0,0.018010613
0.11808090901378206,0.12594883
0.011200000000000002,0.004406441
0.014400000000000001,0.0067833983
0.08881637136685804,0.09796931
0.06879999999999999,0.079354756
0.0,0.004306687
0.19988442877033882,0.12762448
0.11699999999999998,0.07486374
0.13311878296311963,0.13633218
0.013500000000000002,0.005283162
0.0,0.016362986
0.04403696187245705,0.058256343
0.14059467555704327,0.15157296
0.0,0.012684149
0.0,0.0050133974
0.0,0.0060846526
0.05259999999999999,0.06142845
0.006999999999999999,0.006127683
0.036000000000000004,0.023279514
0.11136870223101658,0.114664055
0.0,0.0065596825
0.18215745028063415,0.18642786
0.0,0.04662664
0.0384,0.036756296
0.0,0.0032477702
0.09939999999999999,0.09448144
0.0,0.011085266
0.0,0.0045732358
0.0,0.014681643
0.0,0.013715061
0.1605,0.15310474
0.08600000000000002,0.0805334
0.0,0.0135316765
0.11349999999999999,0.11290673
0.0893223132416165,0.09521871
0.0054,0.0082547
0.0,0.08937942
0.0,0.012135836
0.0,0.0018654875
0.0,0.022625705
0.04337595859682647,0.009043887
0.0,0.018232547
0.13949999999999999,0.131629
0.12741890724790805,0.13240239
0.0647,0.11041967
0.08440000000000002,0.07664669
0.0,0.0517315
0.04468713731649688,0.017737987
