# Units: inches
actual_inches,predicted_inches
0.0089,0.023703627
0.1483,0.12914692
0.0,0.0071847574
0.044000000000000004,0.035924025
0.08600000000000002,0.100813314
0.06623433505369329,0.047861516
0.0,0.010352503
0.09938335711730367,0.10255901
0.07432942560979033,0.078040324
0.34600000000000003,0.2949855
0.09160256317051171,0.10707914
0.0,0.022886386
0.0,0.004507996
0.0,0.00594167
0.0,0.031204356
0.0,0.009722161
0.06879999999999999,0.07961579
0.05039326940025373,0.04181531
0.06871518016597,0.080756396
0.0454,0.0533455
0.155,0.13301489
0.1099,0.08493671
0.0,0.015037428
0.0,0.021307647
0.04972907859045981,0.03956908
0.0105,0.016308507
0.10400000000000001,0.064655595
0.0,0.011081452
0.08900000000000001,0.06378002
0.026900000000000004,0.026639285
0.06740548507277666,0.053225163
0.10499999999999998,0.107543014
0.026900000000000004,0.040338524
0.21351690982188531,0.20558687
0.04579886602360855,0.042888135
0.0,0.00014771636
0.20130000000000003,0.1917842
0.16879999999999998,0.19424626
0.04783745581361529,0.04659809
0.015300000000000001,0.009786188
0.0,0.009033692
0.0,0.07164892
0.0,0.008010667
0.0183,0.026050562
0.0,0.010448903
0.09487517476426983,0.10103258
0.0775,0.08102453
0.08937908497226563,0.08701761
0.11900000000000001,0.11996006
0.2863,0.1998351
0.0,0.0032368158
0.017728519916617405,0.0071286005
0.14300000000000002,0.15360081
0.0,0.015841607
0.0,0.14955482
0.11924687571819875,0.12377824
0.0,0.011864161
0.0,0.0038820845
0.0105,0.015916208
0.16740000000000002,0.08612302
0.0,0.052586317
0.0855,0.07870839
0.0,0.010856552
0.0,0.003662925
0.06149999999999999,0.06494872
0.11349999999999999,0.12473596
0.0,0.0140573345
0.2141497209472958,0.20982146
0.0,0.03564084
0.044,0.062433373
0.0377,0.0037911823
0.0,0.0015324639
0.0,4.7367117e-05
0.04249999999999999,0.044680867
0.0,0.0008855759
0.0,0.015883645
0.013000000000000001,0.020520244
0.0689506123758413,0.06763087
0.0,0.010831932
0.13343246853482615,0.11609985
0.0,0.0056589143
0.0,0.01347953
0.0111,0.016502112
0.0,0.030201087
0.0111,0.02537019
0.0,0.020835597
0.0058000000000000005,0.006818478
0.0316,0.035070896
0.09102418113129238,0.09650936
0.0,0.018839827
0.11808090901378206,0.13127545
0.011200000000000002,0.010724258
0.014400000000000001,0.009813223
0.08881637136685804,0.088000424
0.06879999999999999,0.07390743
0.0,0.0053439937
0.19988442877033882,0.11527686
0.11699999999999998,0.05722724
0.13311878296311963,0.13865426
0.013500000000000002,0.008237184
0.0,0.009165221
0.04403696187245705,0.05131824
0.14059467555704327,0.12196926
0.0,0.028998928
0.0,0.009379156
0.0,0.008157856
0.05259999999999999,0.08027989
0.006999999999999999,0.016987415
0.036000000000000004,0.03869813
0.11136870223101658,0.109429225
0.0,0.0042399447
0.18215745028063415,0.18523097
0.0,0.037956234
0.0384,0.015693752
0.0,0.0030566908
0.09939999999999999,0.1394444
0.0,0.0022644443
0.0,0.0053565833
0.0,0.015093076
0.0,0.008668247
0.1605,0.15593037
0.08600000000000002,0.094427675
0.0,0.017901588
0.11349999999999999,0.1172057
0.0893223132416165,0.08699067
0.0054,0.0048280633
0.0,0.06833756
0.0,0.0073260786
0.0,0.003588534
0.0,0.013075631
0.04337595859682647,0.0071001374
0.0,0.021787487
0.13949999999999999,0.12924904
0.12741890724790805,0.13011068
0.0647,0.07077598
0.08440000000000002,0.07384984
0.0,0.11445884
0.04468713731649688,0.037654113
0.0,0.011170259
0.27149999999999996,0.27205548
0.045,0.056037996
0.17820000000000003,0.1772943
0.0,0.0075533525
0.02789351812103501,0.011248418
0.0765,0.072731
0.040228796333241015,0.039252102
0.285,0.2933385
0.14700000000000005,0.097143605
0.0,0.026611498
0.08940503731173365,0.0853846
0.0,0.05663166
0.133260445880113,0.11299795
0.0415,0.049972232
0.0,0.0062789796
0.0,0.013119591
0.1155,0.11751772
0.0,0.006503398
0.21600000000000003,0.20824105
0.07253149716028265,0.051866308
0.10569999999999996,0.087795034
0.0178,0.07590379
0.0,0.00544002
0.1155,0.11635356
0.09981493721592483,0.08719299
0.055,0.063067764
0.059756897287138795,0.05453044
0.0,0.02682366
0.09300000000000001,0.09221698
0.10999999999999999,0.098058194
0.0,0.006800305
0.04624070062226226,0.042310312
0.16399999999999998,0.15658571
0.0,0.014085912
0.08679999999999997,0.08608207
0.0,0.011443704
0.0,0.018081496
0.06123066591810718,0.047214348
0.0,0.01051544
0.0,0.008850216
0.2141,0.20248997
0.0,0.0028864993
0.24600000000000002,0.25096408
0.0,0.0174357
0.114,0.10742483
0.0368074646168268,0.043801248
0.14300000000000002,0.1576851
0.0,0.0076947287
0.0,0.006448006
0.09658191490944174,0.022148015
0.0,0.02698684
0.1751,0.17386313
0.19399999999999998,0.20347771
0.0,0.03218637
0.06149999999999999,0.07197888
0.08019805686735819,0.090273514
0.0,0.010346062
0.4207,0.41108426
0.0,0.010722169
0.0775,0.08353926
0.030199999999999994,0.0455382
0.0,0.006825013
0.0415,0.039138284
0.20299999999999996,0.19635275
0.0,0.005016992
0.07636410024808336,0.054897945
0.044000000000000004,0.03136467
0.1942,0.16197927
0.0,0.0037721547
0.0,0.00018826405
0.0815,0.059087563
0.07299725807089535,0.13163579
0.0,0.0023793099
0.1705,0.17075735
0.0,0.0074273758
0.0,0.0104425205
0.0,0.0012936458
0.24200000000000002,0.25562993
0.09869108914284708,0.10367936
0.10499999999999998,0.11055429
0.0,0.023719475
0.0,0.014137086
0.3286,0.32674977
0.0,0.010259855
0.0,0.015996376
0.15999999999999998,0.10353495
0.0,0.011578876
0.1,0.09943021
0.0,0.009719471
0.03799999999999999,0.034106117
0.05998319708594813,0.053948138
0.35700000000000004,0.3438401
0.0,0.019041661
0.015300000000000001,0.0071578296
0.0,0.010576975
0.22249999999999998,0.07906912
0.03319989638870546,0.028799376
0.0181,0.016254673
0.0,0.00492005
0.1597220641284235,0.17110012
0.10575514969980433,0.101656765
0.1173,0.10166262
0.10499999999999998,0.1037326
0.0,0.013159028
0.0,0.012264121
0.0,0.05400588
0.17999999999999997,0.15641366
0.0,0.007213513
0.1567,0.1437916
0.021,0.015471576
0.08003348335996485,0.12347813
0.0,0.019276489
0.14799960584798882,0.004869832
0.06,0.025400244
0.0,0.12648767
0.060700000000000004,0.032895166
0.0,0.015567956
0.0,0.006226111
0.09133779132519117,0.113306455
0.05799999999999999,0.069885164
0.0,0.016526142
0.1244313950892942,0.118526794
0.11499999999999998,0.10013164
0.08189435198081106,0.09851376
0.0,0.009388183
0.0,0.01250813
0.0,0.026598277
0.11695666987854896,0.11445337
0.0668417044502973,0.07253194
0.09300000000000001,0.09037176
0.05558333984691391,0.062931076
0.0621,0.061189488
0.0,0.01566373
0.08,0.09642306
0.0265,0.021937646
0.2641,0.27806672
0.19399999999999998,0.2720932
0.0635,0.04912502
0.09265728467986852,0.10691588
0.12534289721739778,0.12566793
0.0,0.005453883
0.022099999999999998,0.035196204
0.0,0.013401153
0.0,0.011721156
0.2489,0.2495786
0.0,0.00997527
0.09939999999999999,0.11850455
0.029932189190409807,0.046036083
0.0049,0.002015371
0.0629176509616777,0.06511839
0.03640000000000001,0.13928732
0.0,0.033378437
0.0,0.0072163963
0.05582986673730295,0.045463495
0.0,0.003485893
0.0,0.0852977
0.046099999999999995,0.05977802
0.0165,0.009752893
0.16277401287253998,0.14237517
0.0,0.019169329
0.1628605249054656,0.1691554
0.24799999999999997,0.23979712
0.0,0.012616325
0.32699999999999996,0.25863367
0.0,0.00576231
0.0,0.07821323
0.0,0.006236102
