# Units: millimeters
actual_mm,predicted_mm
4.6300025,7.6884418
9.739926,0.99783534
35.100018,420.96948
10.540006,18.08741
21.830011,181.74695
13.480007,99.7219
17.130009,30.426615
16.77001,25.546741
7.0700035,9.758213
17.91001,23.963503
13.310008,16.471472
17.810009,17.679186
11.150006,14.933242
14.790009,23.35557
21.000011,16.505657
0.0,4.604414
17.59001,28.38309
6.0300035,8.191366
15.33993,6.3562074
8.010004,11.148352
6.7400036,13.713167
410.97202,267.25052
460.502,280.5599
154.43199,250.17857
391.414,284.0484
893.3179,593.5007
304.8,381.27652
594.36,536.5004
176.784,151.316
249.936,271.7834
411.73398,300.35056
151.63799,155.15724
596.39197,355.45508
356.616,238.6192
181.61,160.52257
286.766,304.79532
304.546,231.89252
193.54799,236.46808
403.86,357.3596
310.896,296.98068
186.68999,89.341934
209.29599,196.58382
181.102,204.1536
446.786,664.69446
323.34198,137.85455
186.18199,102.310684
257.81,137.58897
118.10999,45.258545
348.234,109.11631
573.024,252.80112
308.35602,232.74557
441.19806,343.29276
519.43,431.87967
205.99399,320.98914
148.844,150.93965
176.784,231.26637
98.044,85.53322
294.64,335.49548
173.228,160.19351
267.97,242.14742
458.72394,466.26285
209.042,212.10228
484.37802,525.7531
334.00998,333.86975
47.752,90.50241
244.85599,302.9334
316.738,420.37445
620.776,570.0898
124.968,220.7877
184.15,272.26672
208.27998,289.99524
640.08,525.10944
680.72,434.4909
674.37,677.2018
406.14597,418.15854
373.888,315.9496
143.40001,168.51198
299.2,307.33517
317.5,216.96382
248.92001,317.55316
0.0,231.72772
406.4,365.19626
312.42,341.2927
231.14,200.87329
276.86,336.16052
270.256,248.13231
880.11005,156.3818
323.85,548.1583
316.22998,424.86353
111.76,44.893322
289.56,208.0439
45.466,191.18004
48.26,244.80406
27.178001,82.896095
38.862,87.93597
109.981995,223.88123
195.57999,104.19665
117.855995,142.73386
57.912003,19.832869
159.76599,100.35426
239.52199,281.25256
215.13802,370.60458
160.02,90.87392
152.4,91.86007
340.36,300.39325
414.02002,294.03738
309.88,263.07678
474.98,429.8622
353.06,224.52147
325.12,301.66998
525.526,448.3826
684.784,737.8005
253.49199,307.0373
78.74,132.70447
154.94,108.57266
706.12,751.3256
312.42,297.61844
170.18,174.97156
154.94,112.94918
182.87999,152.60078
429.25998,466.02698
332.74,364.45496
133.604,82.59671
207.01001,202.2991
229.4001,233.22905
154.60008,234.32976
340.2002,344.9194
317.60016,337.48718
201.5001,204.00737
305.20016,373.46472
354.33,318.59213
1076.198,623.39417
309.372,333.7027
282.702,236.0621
935.4821,716.6292
297.18,401.58124
818.8961,635.83685
841.50195,619.0667
478.79,432.945
229.87,243.79138
310.896,356.22205
281.686,221.20018
685.8,500.30463
451.612,714.7627
261.112,149.51614
808.22797,725.95935
190.24599,223.73737
339.09,373.61276
633.222,492.1245
662.686,636.86835
566.166,618.6133
375.92,373.18634
464.81998,442.03604
172.72,239.13742
370.84,212.75818
883.92004,933.80255
243.84003,224.01205
320.04,437.5212
459.23203,455.35678
292.1,409.2107
188.722,230.2281
72.135994,144.58406
473.964,396.79288
264.414,221.01782
144.526,139.71312
225.29799,187.6301
224.02797,283.43524
204.47002,343.68726
208.27998,221.45924
137.922,151.59627
244.7,278.4178
479.4,503.25842
110.59999,122.7872
215.69997,171.83624
156.3,164.5746
187.96,277.12628
408.94003,216.05888
190.5,242.16972
284.47998,225.94559
309.88,310.68753
360.68,190.0849
226.06,181.60399
723.89996,717.6759
190.5,259.10583
242.1,161.10231
260.40015,247.82652
164.00009,196.48688
409.702,527.64453
453.89798,542.80414
108.965996,205.80211
309.88,323.67313
593.852,485.73663
717.804,824.45764
226.06,217.20837
807.72,779.53894
560.06995,551.5731
241.3,263.57455
543.56,525.29767
327.65997,296.18542
220.98001,323.16006
223.52,210.70227
454.65994,378.2858
596.89996,397.09888
233.80011,221.74875
