# Units: inches
actual_inches,predicted_inches
0.0089,0.020928985
0.1483,0.16106658
0.0,0.0099346265
0.044000000000000004,0.029642915
0.08600000000000002,0.08545036
0.06623433505369329,0.07774665
0.0,0.008369082
0.09938335711730367,0.097550794
0.07432942560979033,0.07788992
0.34600000000000003,0.2817488
0.09160256317051171,0.1055966
0.0,0.008945037
0.0,0.0037471766
0.0,0.0012011015
0.0,0.048900217
0.0,0.012819505
0.06879999999999999,0.0822928
0.05039326940025373,0.041452285
0.06871518016597,0.06043215
0.0454,0.053623274
0.155,0.12736835
0.1099,0.13543122
0.0,0.00864399
0.0,0.020441214
0.04972907859045981,0.05821089
0.0105,0.01519342
0.10400000000000001,0.088256076
0.0,0.03149674
0.08900000000000001,0.058009103
0.026900000000000004,0.019086588
0.06740548507277666,0.07946082
0.10499999999999998,0.11592605
0.026900000000000004,0.016260108
0.21351690982188531,0.21659748
0.04579886602360855,0.06085633
0.0,0.00024342511
0.20130000000000003,0.18416667
0.16879999999999998,0.17382511
0.04783745581361529,0.035468683
0.015300000000000001,0.0077507836
0.0,0.004619537
0.0,0.072394304
0.0,0.006345212
0.0183,0.033593446
0.0,0.007355021
0.09487517476426983,0.09886667
0.0775,0.060974978
0.08937908497226563,0.08021532
0.11900000000000001,0.14744353
0.2863,0.18038742
0.0,0.0043762457
0.017728519916617405,0.020235952
0.14300000000000002,0.1290582
0.0,0.027609758
0.0,0.13343379
0.11924687571819875,0.11835088
0.0,0.0044200243
0.0,0.015666852
0.0105,0.015521105
0.16740000000000002,0.084336266
0.0,0.028137421
0.0855,0.08776352
0.0,0.012656322
0.0,0.0046780473
0.06149999999999999,0.06233388
0.11349999999999999,0.1308614
0.0,0.015660627
0.2141497209472958,0.21880879
0.0,0.021493634
0.044,0.046102893
0.0377,0.018370284
0.0,0.003183776
0.0,0.00018379603
0.04249999999999999,0.02349517
0.0,0.00032027508
0.0,0.014125772
0.013000000000000001,0.021031955
0.0689506123758413,0.0737925
0.0,0.010736177
0.13343246853482615,0.14713773
0.0,0.0093155475
0.0,0.012620845
0.0111,0.0270962
0.0,0.011339599
0.0111,0.016467303
0.0,0.031527758
0.0058000000000000005,0.016256917
0.0316,0.0070842085
0.09102418113129238,0.09464401
0.0,0.011008694
0.11808090901378206,0.12358608
0.011200000000000002,0.00536167
0.014400000000000001,0.00605126
0.08881637136685804,0.078918
0.06879999999999999,0.06627651
0.0,0.0026487291
0.19988442877033882,0.12528929
0.11699999999999998,0.071254745
0.13311878296311963,0.12634397
0.013500000000000002,0.00403157
0.0,0.015211464
0.04403696187245705,0.043965735
0.14059467555704327,0.11008686
0.0,0.01946892
0.0,0.0028996603
0.0,0.008477769
0.05259999999999999,0.07137698
0.006999999999999999,0.001987192
0.036000000000000004,0.027437804
0.11136870223101658,0.11886852
0.0,0.0106796315
0.18215745028063415,0.20951228
0.0,0.05036464
0.0384,0.017124606
0.0,0.0024535432
0.09939999999999999,0.091486566
0.0,0.005423471
0.0,0.015819522
0.0,0.010321806
0.0,0.016594568
0.1605,0.14691712
0.08600000000000002,0.07725685
0.0,0.019045362
0.11349999999999999,0.12662503
0.0893223132416165,0.08135783
0.0054,0.012174081
0.0,0.068144
0.0,0.009496589
0.0,0.0015116936
0.0,0.0074669616
0.04337595859682647,0.0074693346
0.0,0.011917735
0.13949999999999999,0.14527594
0.12741890724790805,0.13413052
0.0647,0.07462503
0.08440000000000002,0.07950637
0.0,0.11068692
0.04468713731649688,0.02580062
0.0,0.0117076
0.27149999999999996,0.30376923
0.045,0.07648624
0.17820000000000003,0.20377965
0.0,0.010610299
0.02789351812103501,0.007837468
0.0765,0.07094683
0.040228796333241015,0.0360641
0.285,0.3033223
0.14700000000000005,0.096300565
0.0,0.018143926
0.08940503731173365,0.08568924
0.0,0.06266305
0.133260445880113,0.14744227
0.0415,0.045213208
0.0,0.0071173706
0.0,0.0177288
0.1155,0.119042434
0.0,0.0045852875
0.21600000000000003,0.20539367
0.07253149716028265,0.056657907
0.10569999999999996,0.09432137
0.0178,0.08343295
0.0,0.003928068
0.1155,0.11876967
0.09981493721592483,0.11169452
0.055,0.059556153
0.059756897287138795,0.07593316
0.0,0.0060634087
0.09300000000000001,0.098322876
0.10999999999999999,0.1267585
0.0,0.0028420459
0.04624070062226226,0.06276296
0.16399999999999998,0.15449068
0.0,0.017239116
0.08679999999999997,0.07484365
0.0,0.0055421274
0.0,0.009212749
0.06123066591810718,0.06578924
0.0,0.011119366
0.0,0.0055475323
0.2141,0.19198763
0.0,0.0040358566
0.24600000000000002,0.24751572
0.0,0.010992601
0.114,0.12527028
0.0368074646168268,0.052093394
0.14300000000000002,0.14104366
0.0,0.00896551
0.0,0.01867592
0.09658191490944174,0.024396075
0.0,0.01786353
0.1751,0.1709522
0.19399999999999998,0.18855304
0.0,0.007844969
0.06149999999999999,0.07728917
0.08019805686735819,0.06627419
0.0,0.0047277384
0.4207,0.5998952
0.0,0.013169992
0.0775,0.064109504
0.030199999999999994,0.03565284
0.0,0.006912157
0.0415,0.033657763
0.20299999999999996,0.20119739
0.0,0.0066669565
0.07636410024808336,0.058666185
0.044000000000000004,0.030752705
0.1942,0.17923464
0.0,0.0058606006
0.0,0.00012827912
0.0815,0.072944164
0.07299725807089535,0.06350012
0.0,0.0020977515
0.1705,0.1893817
0.0,0.0076916846
0.0,0.023480402
0.0,0.00015231974
0.24200000000000002,0.2365793
0.09869108914284708,0.096927665
0.10499999999999998,0.1096977
0.0,0.018556109
0.0,0.009895011
0.3286,0.41139302
0.0,0.007613736
0.0,0.020061063
0.15999999999999998,0.08603982
0.0,0.007891338
0.1,0.10314404
0.0,0.009879355
0.03799999999999999,0.03778509
0.05998319708594813,0.068158105
0.35700000000000004,0.45695037
0.0,0.012979378
0.015300000000000001,0.015333646
0.0,0.008312942
0.22249999999999998,0.123872295
0.03319989638870546,0.052410483
0.0181,0.010604181
0.0,0.00200225
0.1597220641284235,0.16205576
0.10575514969980433,0.1368353
0.1173,0.10750357
0.10499999999999998,0.11338659
0.0,0.015908131
0.0,0.010107267
0.0,0.04401598
0.17999999999999997,0.16631965
0.0,0.007627967
0.1567,0.15642723
0.021,0.007814855
0.08003348335996485,0.065921634
0.0,0.006260909
0.14799960584798882,0.002455216
0.06,0.061738834
0.0,0.117312014
0.060700000000000004,0.058649067
0.0,0.0108659165
0.0,0.006384918
0.09133779132519117,0.110844254
0.05799999999999999,0.0589291
0.0,0.007969657
0.1244313950892942,0.11891393
0.11499999999999998,0.10547117
0.08189435198081106,0.08828133
0.0,0.0063433787
0.0,0.013653319
0.0,0.016448647
0.11695666987854896,0.11658171
0.0668417044502973,0.06293332
0.09300000000000001,0.099634856
0.05558333984691391,0.06368267
0.0621,0.04882913
0.0,0.026677424
0.08,0.08214542
0.0265,0.015809534
0.2641,0.25238705
0.19399999999999998,0.27708822
0.0635,0.0776441
0.09265728467986852,0.106331706
0.12534289721739778,0.1342413
0.0,0.0023833895
0.022099999999999998,0.05387007
0.0,0.021120004
0.0,0.013547085
0.2489,0.2390415
0.0,0.004181538
0.09939999999999999,0.09403795
0.029932189190409807,0.030276442
0.0049,0.0038692858
0.0629176509616777,0.05839975
0.03640000000000001,0.13417748
0.0,0.020311516
0.0,0.009498789
0.05582986673730295,0.06150807
0.0,0.0059421076
0.0,0.099601604
0.046099999999999995,0.06950981
0.0165,0.01821814
0.16277401287253998,0.1515383
0.0,0.012448691
0.1628605249054656,0.16070922
0.24799999999999997,0.24662377
0.0,0.008851811
0.32699999999999996,0.29483208
0.0,0.0060205245
0.0,0.0670163
0.0,0.0051765977
0.0,0.017700324
0.0,0.0102297645
0.08109790351566082,0.0701136
0.13549999999999995,0.13839273
0.11329164300919536,0.1492693
0.0,0.0054906765
0.0,0.010850241
0.21600000000000003,0.211
0.0,0.005158227
0.09931093219042296,0.10865996
0.0404,0.036374617
0.0,0.034888715
0.07638293700344546,0.07199563
0.0,0.0010171898
0.07684231306551693,0.092874564
0.1354,0.066890724
0.08690000000000002,0.066115156
0.0,0.022157922
0.050600000000000006,0.045064997
0.0433,0.025987992
0.1483,0.15272774
0.0805,0.076082274
0.017,0.009183484
0.22699999999999998,0.14340647
0.0,0.020160006
0.0,0.010461207
0.0,0.01578199
0.0,0.002898059
0.07767705744978072,0.074069805
0.009000000000000001,0.0049296245
0.04190000000000001,0.027470017
0.142,0.13722384
0.0,0.0048172073
0.0964,0.109150305
0.0,0.009412413
0.0,0.0057497746
0.0,0.005488763
0.0,0.0023877877
0.09674474729663135,0.077338
0.0,0.02113381
0.0,0.016514808
0.0805,0.08734964
0.0,0.006641066
0.0,0.009755953
0.05793720982141167,0.056649014
0.1875,0.19636397
0.08200000000000002,0.119280614
0.031,0.024356414
0.09782590694012033,0.09821643
0.0,0.011091961
0.0,0.010935474
0.0,0.011607924
0.107,0.14020173
0.0,0.009385951
0.0,0.0073582605
0.038123355917070174,0.06275433
0.0,0.0045468514
0.0,0.0061119846
0.0,0.016942825
0.0,0.0011215606
0.0925,0.09068957
0.1244,0.1398842
0.0377,0.02215234
0.11565508011704115,0.112001695
0.0,0.0059359726
0.0,0.017091298
0.1245,0.13026726
0.0,0.015685052
0.065,0.09459349
0.009000000000000001,0.0070047914
0.0,0.004025447
0.2602,0.2719639
0.0,0.007962521
0.0,0.022561226
0.171,0.17163944
0.1531,0.14286906
0.21899999999999997,0.24356808
0.0,0.015857061
0.0,0.014113344
0.0,0.004311321
0.08199999999999999,0.087138064
0.04472353795128085,0.033536293
0.11199999999999999,0.1438904
0.0677,0.10101251
0.11000000000000001,0.1213818
0.0,0.028555231
0.0054,0.014921543
0.017,0.0047106924
0.0,0.012932961
0.0,0.02645766
0.009000000000000001,0.0029862397
0.278,0.2678233
0.0,0.010218585
0.13949999999999999,0.1490743
0.0,0.006455961
0.10536194296836283,0.09821052
