# Units: inches
actual_inches,predicted_inches
0.0089,0.010012716
0.1483,0.19271898
0.0,0.00881963
0.044000000000000004,0.055980258
0.08600000000000002,0.065040104
0.06623433505369329,0.04101302
0.0,0.009663673
0.09938335711730367,0.086032785
0.07432942560979033,0.06009021
0.34600000000000003,0.27927747
0.09160256317051171,0.09883945
0.0,0.011262096
0.0,0.0030472788
0.0,0.00089417264
0.0,0.033215478
0.0,0.0026064815
0.06879999999999999,0.073004335
0.05039326940025373,0.037751064
0.06871518016597,0.045436226
0.0454,0.03223583
0.155,0.12718375
0.1099,0.1267612
0.0,0.013606455
0.0,0.025569953
0.04972907859045981,0.052137233
0.0105,0.021184616
0.10400000000000001,0.08262592
0.0,0.007641378
0.08900000000000001,0.056366026
0.026900000000000004,0.0142443525
0.06740548507277666,0.051008787
0.10499999999999998,0.0992808
0.026900000000000004,0.014337011
0.21351690982188531,0.24552613
0.04579886602360855,0.053489715
0.0,0.0003557556
0.20130000000000003,0.19748543
0.16879999999999998,0.15849999
0.04783745581361529,0.034209713
0.015300000000000001,0.005777079
0.0,0.004194909
0.0,0.05589779
0.0,0.002441007
0.0183,0.016590817
0.0,0.0036694827
0.09487517476426983,0.09301074
0.0775,0.067956135
0.08937908497226563,0.10732575
0.11900000000000001,0.12967317
0.2863,0.21791625
0.0,0.00095237116
0.017728519916617405,0.006454255
0.14300000000000002,0.16210832
0.0,0.009135404
0.0,0.15645863
0.11924687571819875,0.119516104
0.0,0.0062482827
0.0,0.005055633
0.0105,0.019806094
0.16740000000000002,0.12196391
0.0,0.010055228
0.0855,0.100754365
0.0,0.01813334
0.0,0.0054089543
0.06149999999999999,0.045810666
0.11349999999999999,0.12502936
0.0,0.016629707
0.2141497209472958,0.23728693
0.0,0.015871005
0.044,0.045748524
0.0377,0.026656419
0.0,0.0016652864
0.0,0.0005027581
0.04249999999999999,0.06762819
0.0,0.0005537294
0.0,0.02088736
0.013000000000000001,0.034236014
0.0689506123758413,0.07190795
0.0,0.0068433173
0.13343246853482615,0.14035687
0.0,0.013156068
0.0,0.012108643
0.0111,0.014393526
0.0,0.010544795
0.0111,0.025258226
0.0,0.007153019
0.0058000000000000005,0.012858265
0.0316,0.03360784
0.09102418113129238,0.09653871
0.0,0.02802013
0.11808090901378206,0.117655225
0.011200000000000002,0.00046594287
0.014400000000000001,0.017476544
0.08881637136685804,0.1080032
0.06879999999999999,0.04513024
0.0,0.0020876804
0.19988442877033882,0.10999098
0.11699999999999998,0.05400593
0.13311878296311963,0.11228901
0.013500000000000002,0.0020413494
0.0,0.010622651
0.04403696187245705,0.049725015
0.14059467555704327,0.12240454
0.0,0.030934377
0.0,0.010011158
0.0,0.0046345317
0.05259999999999999,0.069218874
0.006999999999999999,0.0046316045
0.036000000000000004,0.021825619
0.11136870223101658,0.10141906
0.0,0.0023376162
0.18215745028063415,0.202397
0.0,0.05430402
0.0384,0.010330226
0.0,0.0014779591
0.09939999999999999,0.14925228
0.0,0.011153914
0.0,0.0015343599
0.0,0.011405134
0.0,0.006925071
0.1605,0.1599159
0.08600000000000002,0.053878274
0.0,0.010497613
0.11349999999999999,0.12830892
0.0893223132416165,0.10932138
0.0054,0.000891986
0.0,0.075071186
0.0,0.005023869
0.0,0.0005235424
0.0,0.011317431
0.04337595859682647,0.0033332899
0.0,0.0075482843
0.13949999999999999,0.14015615
0.12741890724790805,0.12788126
0.0647,0.04701665
0.08440000000000002,0.07586638
0.0,0.06903438
0.04468713731649688,0.02383394
0.0,0.0145617835
0.27149999999999996,0.236769
0.045,0.059543654
0.17820000000000003,0.18904589
0.0,0.008782749
0.02789351812103501,0.013125696
0.0765,0.09497613
0.040228796333241015,0.016889444
0.285,0.28617445
0.14700000000000005,0.087811105
0.0,0.018377744
0.08940503731173365,0.07966756
0.0,0.039959513
0.133260445880113,0.13847247
0.0415,0.031530906
0.0,0.0026001115
