# Units: inches
actual_inches,predicted_inches
11.92831401538848,15.679593
0.6999999999999901,1.2929131
13.27795753180509,13.15066
5.94931794972348,5.7707123
8.055251040767269,4.850808
8.591825267012359,8.834024
12.2975,12.4766
7.4405291892962495,7.226893
15.57,15.085165
7.75,7.715664
2.96974468970624,5.450504
12.5,11.981797
3.28462391230573,5.4366395
7.81515134961223,8.575901
6.9499999999999895,6.673761000000001
2.65,3.0610427
12.06536065588296,11.735308999999999
13.074,13.260278
10.85119687410393,10.700109
19.99,21.284163
4.99764352122446,5.021117
11.80090520842723,10.408883
13.4400370684026,13.682888000000002
19.9273888566104,16.292347
14.54750000065552,14.257297
6.93758440157705,6.598031
12.95141226308493,11.9327694
9.36255613216057,9.226671
4.08,3.5362486
4.66837807395218,3.0865563
2.06499999999999,1.2780545
9.25,10.051167
6.75,7.142080000000001
10.77831836464327,8.957177
9.21373578311111,8.896221
11.34999999999999,10.730476
25.50811705879836,12.759578
17.419999999999998,17.815284000000002
12.99999999999999,11.63567
11.84500409076579,11.290116
10.37855084266841,9.718462
20.65,21.015216
7.472832682544619,7.0996985
6.0600000000000005,5.7411365
10.059999999999999,9.773848000000001
15.837499999999999,15.227354000000002
7.8819648206383,14.695162
20.341284582278398,19.358368000000002
2.88797048602202,1.7396717999999998
10.41520340081048,11.132325
14.011661951505891,12.479192
5.21058963702002,9.7378634
12.662399336451971,13.171494000000001
4.74656913375677,3.0749312
8.75558201602926,7.5637534
8.69210107824961,10.282757
7.225,5.529445
17.19192625233947,15.493794
2.57069383149886,2.7252508
28.435,29.786792000000002
2.94297329392102,4.902666399999999
9.51749999999999,9.219789
9.93999999999999,9.0156265
12.01535989691013,12.5436
5.42126113915052,3.5646539999999995
5.44493199478149,4.7951594
11.34999999999999,10.962344
14.813062967754052,14.138849
8.31714004578196,9.358334
13.600000000000001,13.227683
5.220000000000001,4.8226878
8.85,7.8399730000000005
7.23559537723098,8.148683
9.655,9.329320000000001
6.5,5.2416350000000005
4.14999999999999,3.8832117
8.5618897639,8.404193
0.8999999999999999,1.345856
1.8775,1.9449921
30.31745908539702,29.28984
9.48,8.889612
20.59,18.708582
7.249623897290509,8.046758
10.61999999999999,9.662405
7.1325,6.724071500000001
28.435,29.997574999999998
2.56685785031719,3.6039087999999997
14.95250232164963,15.003501
11.55,10.61678
7.753020665227051,7.041414
10.12898046171699,10.689592000000001
16.05,15.084928
8.335156899123911,7.627091599999999
2.15,1.6265484000000001
12.064133278379611,8.586704000000001
4.23708482661047,3.6845043
20.56277978562878,19.245571
2.65814754698776,3.3327505
19.30750980297242,21.231948
21.42940656053765,22.765656
8.13996944295485,7.575291000000001
7.347123865096849,5.149838
21.95,21.403333999999997
2.5192053504584,1.7447928000000001
10.18882602313318,10.726645999999999
28.439999999999998,28.294647
12.48381536954679,11.9552255
3.2026140445119604,20.229786999999998
10.726307518804589,10.45443
0.58,1.7719599999999998
10.8,9.301077600000001
12.74999999999999,11.490235
6.87999999999999,6.015934
6.08,4.8919804
8.95,7.270903
20.65,20.868808
6.30478413960041,5.835896
7.875487038638821,7.205529500000001
16.470000000000002,15.537022
13.68,11.87733
12.325,12.472668
6.94984361430981,8.948232
4.04,4.2994604
8.6,8.23106
8.05,7.8052220000000005
10.56999999999999,10.568192999999999
9.2,8.124963000000001
4.93801955722184,4.2651802000000005
7.454,7.256364
6.149999999999991,5.348263
7.73152080315408,5.3492114
12.675176287366268,12.852201999999998
2.72063619961546,2.2691559
10.56999999999999,10.804836499999999
4.103981459382091,4.3308724
14.791999999999991,15.511438
7.832775590499989,7.5155705
12.74999999999999,12.100783
6.1,4.9700525
5.06,5.157399
6.06506161157667,4.8793886
14.877990082686509,14.72983
3.46,2.8302858
9.8675,9.5113955
18.63,17.339356
9.17291656179655,7.5586766
7.2072834824325,11.38104
10.80333333333333,10.955321
6.08565619315723,4.741496
5.5822916261866204,4.8787914
7.227500000000001,5.6885373
7.60215419497841,8.199819999999999
14.662,14.613434999999999
10.2775,9.82932
3.16,2.8801113
1.25,1.6732932999999999
1.51,1.078243
9.77584838573876,8.081174
6.645,6.780691
12.5,11.774399
12.99999999999999,11.7345534
34.65,37.54129
16.512007873625002,15.876158000000002
12.08895177161973,8.7311
26.41,26.344413
5.66666666666666,4.7626477000000005
9.20786204396334,10.644995399999999
10.144324917513071,9.671657999999999
2.74,3.0028297
8.37749999999999,7.797004
1.51,2.2630543
1.69,3.0917084
12.2625,11.174487
7.97083224730239,7.061761
20.34764424014077,19.252631
13.425,12.730754999999998
12.7,12.373289
0.49594496803852994,8.119882
9.57759072357606,8.8300936
7.832775590499989,7.783142499999999
8.98799021575898,7.6329246
9.02389934229586,9.022535399999999
7.6025002549088505,8.126837
7.52660419194882,6.4301096
17.66,17.15591
9.655,9.569642
8.05,7.877685
6.53999999999999,7.768982
3.84,3.9764892000000005
4.15,4.557926
0.6999999999999901,1.2246348
9.77166249384351,10.3835754
7.37,6.981577999999999
2.29689670344531,2.611358
6.786244310936911,8.427326
13.80232452997651,11.5140215
4.24999999999999,2.6054295
21.43200000000073,22.993572
5.0301064474393105,4.3363087
9.20902593903215,8.410731
14.95251566386862,14.565376999999998
21.00215857315649,19.484778
5.79999999999999,5.8785915
10.388,10.1135954
20.3,21.352203
20.29999999999999,20.555896
8.349999999999989,7.6716809999999995
3.1747749974523303,2.8780126999999998
8.05,7.753256
11.725,11.512606
5.7850786713458895,4.3027467999999995
26.400000000000002,27.62234
9.910971301912621,9.944309
7.429800048581189,8.076499400000001
4.4876373201030395,3.7706356000000003
14.45657488843446,16.089344
17.477499999999992,16.94804
6.68800000000392,4.5433972
27.800000000000004,26.490387
18.63,17.338048
8.46250014281468,5.221889
12.840807348037869,13.146642
0.89,1.7662167999999998
8.334999999999999,7.458632
4.82591918827197,5.2692654999999995
14.04919329286061,19.346158
5.71854216298673,4.6951074
20.256,19.605905
11.45926072307772,5.9411116
13.185063766613661,13.735528
22.876666666666658,23.627557
2.8899999999999904,1.9145088000000001
8.27068713438108,8.3264306
10.08749302707541,9.490310000000001
12.7,12.700808
0.4675,0.73421486
7.3,7.225369
10.553610225473701,13.009777999999999
1.3,1.4300865
15.19774574613026,13.800682
4.55,4.1704584
4.1165140047100905,4.4678386
14.499999999999998,14.57272
12.5,11.570763000000001
6.42931521768012,6.540578599999999
9.53790162772932,9.165473
6.24664323535973,6.189871999999999
2.51326674204027,2.7638442999999997
0.62,1.8511579999999999
2.24650879786862,3.2025207
10.0142519692,9.744039
10.94939806452826,10.711742000000001
10.5,9.385909
9.29795578248042,8.610402
7.77907125687563,5.038978999999999
6.25,6.426125000000001
9.8675,9.234046999999999
9.16,8.5963644
7.225,5.4083385
15.78255285990043,15.857553
7.3,6.9583856
6.47,7.04292
6.4,6.734371
14.113999999999999,12.557199999999998
5.05523853379857,4.446613
7.8126176587925205,6.3274294
0.18379239556959,3.2949544
2.69,1.7117
10.71635817028237,10.695706000000001
4.3,4.362892
9.65015062589194,8.636956
6.0974999999999895,4.5010537
13.440004832292422,13.656111000000001
1.7000000000000002,1.5833966000000002
3.5000000000000004,4.904558
24.349999999999998,24.702558
12.325,12.494392
13.417231563060081,11.596661
2.6192913387999903,2.4397438
0.27820706820546,11.144707
1.31,2.2500485
1.31,1.9184880000000002
6.1400787407,5.373184
3.6999999999999997,4.036885
1.44,1.3498211
7.67999999999585,6.282675
10.0,10.507583
12.29125279310217,10.165681
15.86222804595328,17.467612
4.08,3.455496
5.42300329741063,3.1529285
0.4675,0.5901468
10.65484166290256,11.2786315
6.34842777940315,6.837536399999999
6.35,5.3167984
5.67377307344453,6.1464366
5.32229541431311,5.255916
14.662,14.960328
9.01400311822845,9.191472000000001
8.27724090500827,8.912908
25.19226887444867,30.57836
14.9525000002388,14.062642
16.34999999999999,16.431876000000003
13.54999999999999,11.9978845
4.3,4.0465407
6.645,6.545963
1.48,1.513795
1.6500000000000001,1.5562483999999999
14.249999999999998,13.830543
8.93684646841246,8.6463846
20.256,19.513912
14.98591951997376,15.519597
3.9799999999999898,3.2885079999999998
13.188043950140749,11.57404
11.45879594011792,7.6663405000000004
2.15,1.5671076
0.9984503968595,1.7176492
2.6192913387999903,2.527396
11.449999999999989,10.5737396
6.925988966100199,6.0837176
13.919999999999998,12.87854
2.33999999999999,1.5597485
12.325,12.3814665
8.39738065027843,7.762993999999999
15.87139600108316,17.575787000000002
17.005667574118068,12.454017
9.3,8.664068
14.04422457597723,13.071774999999999
8.9963779523,8.367695
0.67333333333333,1.4466219
14.9393087188644,11.4686035
3.2713572087125997,5.1772036
9.849999999999989,8.0779985
7.1162503182865,2.5399102
6.03859954136289,9.214629
11.05733391189011,12.050179
8.27223007008257,5.3228214000000005
6.8299555291135405,6.710513
0.89669037512501,1.8833775000000001
3.9568737298164702,3.5894684000000003
5.8999999999999995,4.7601312
13.59452382978069,12.809514
4.69799999999999,5.139649
10.778591871517799,10.5840765
5.94999999999999,3.8934607000000003
14.28241204992371,14.883790999999999
7.714251184581,7.886736
22.876666666666658,23.60136
13.26399999999999,11.981504
6.95307242072228,6.5945365
5.7804003279637906,17.041782
15.38386401155816,14.014940000000001
2.7908222776324,2.7169548000000003
5.79999999999999,5.838110299999999
8.3722561796282,9.1156855
21.6,20.995150000000002
12.74999999999999,11.8676364
13.485208427277179,13.182953999999999
4.10483413128912,4.3134976
10.388,11.425744
3.84,3.929153
7.16,8.094414
6.87999999999999,6.1139923
5.23441369224317,3.6248351999999997
8.31150515739498,7.799465999999999
17.9025,17.122708
2.06499324159435,1.6887303
16.5898208932444,15.127751
14.24999193989733,13.195490000000001
1.81490278013938,3.0258436
10.61999999999999,9.969735
14.719999999999999,14.145577000000001
17.48426689001196,19.718972
6.95723858969256,5.1711849999999995
4.55,4.8585135
13.03187091606384,8.767115
1.35,0.9195928000000001
10.8,9.757207
8.36357858334388,9.9224776
16.830000000000002,16.481498
9.1625,9.358368
1.3575,2.271785
12.049999999999999,11.8638806
10.40402881101828,8.7035075
16.92235827630291,16.105673
6.35,5.299801400000001
9.24736234118612,7.908566
12.45,10.6529474
9.87486676300928,4.379438
10.17963261334277,9.23946
12.561282391931911,9.747015000000001
1.8775,1.7392145
9.399890240263819,7.411174
12.049999999999999,11.8118696
10.8,9.423737000000001
8.05,7.553419
7.50312821389557,10.210201000000001
16.89999999999999,16.022822
3.84,3.9270975
3.58320633833651,3.6568746
3.4863914574145496,3.5326983999999997
5.91181546071356,5.2671660000000005
1.48,1.6159499000000002
5.05750149379913,3.4300767000000003
4.04,4.253518199999999
4.23419073671043,3.5424499999999997
1.51,2.2489782
3.79999999999999,2.4770608
4.55,4.80905
18.35,18.268034999999998
10.504,9.36127
6.040793790284351,6.690320399999999
6.89016127587626,7.636601499999999
6.04298166096366,6.779003
8.60009702424701,8.5499056
6.47,5.3604465
8.41078690767857,8.563253999999999
5.29713757218917,4.477834
8.30028960061038,7.016295
3.5000000000000004,4.5778863
3.3395034948978197,2.5997713
5.54737494706915,5.6910112999999996
1.71,1.55866025
4.23297967728707,3.3563620000000003
6.19999999999999,6.1561286
11.61,10.714605
17.05,17.154597
5.36958838318227,5.1196445
8.87763601972614,8.5728936
13.868,12.920867
14.662,14.973329
5.14630163870545,3.445611
8.830219354814101,7.4269039999999995
1.53,1.8197063
