# Units: inches
actual_inches,predicted_inches
0.0089,0.0247088
0.1483,0.16478273
0.0,0.006318795
0.044000000000000004,0.04774656
0.08600000000000002,0.078883044
0.06623433505369329,0.06492916
0.0,0.01125672
0.09938335711730367,0.08620912
0.07432942560979033,0.063407734
0.34600000000000003,0.3200791
0.09160256317051171,0.09295559
0.0,0.00550532
0.0,0.0050679888
0.0,0.0026603325
0.0,0.023338795
0.0,0.012559297
0.06879999999999999,0.08260539
0.05039326940025373,0.03415792
0.06871518016597,0.044718094
0.0454,0.040596403
0.155,0.11536154
0.1099,0.11088156
0.0,0.008280104
0.0,0.014172271
0.04972907859045981,0.050983846
0.0105,0.011903593
0.10400000000000001,0.081829526
0.0,0.006760536
0.08900000000000001,0.061992224
0.026900000000000004,0.02068357
0.06740548507277666,0.047510613
0.10499999999999998,0.106412835
0.026900000000000004,0.025875688
0.21351690982188531,0.19868314
0.04579886602360855,0.05293238
0.0,0.00060959527
0.20130000000000003,0.19989538
0.16879999999999998,0.17097576
0.04783745581361529,0.03634888
0.015300000000000001,0.00049370615
0.0,0.0030111265
0.0,0.06888102
0.0,0.0026069295
0.0183,0.016899206
0.0,0.0028972244
0.09487517476426983,0.0977229
0.0775,0.07688497
0.08937908497226563,0.087750055
0.11900000000000001,0.12741145
0.2863,0.20850965
0.0,0.007966897
0.017728519916617405,0.018228605
0.14300000000000002,0.13616547
0.0,0.010340414
0.0,0.15377733
0.11924687571819875,0.12546642
0.0,0.005970266
0.0,0.012001413
0.0105,0.011550037
0.16740000000000002,0.10643594
0.0,0.024061965
0.0855,0.08880162
0.0,0.013764304
0.0,0.0044545545
0.06149999999999999,0.03422126
0.11349999999999999,0.11842009
0.0,0.016179347
0.2141497209472958,0.19805053
0.0,0.012281448
0.044,0.0593888
0.0377,0.02787035
0.0,0.0009077554
0.0,0.0006313194
0.04249999999999999,0.035998557
0.0,0.002980335
0.0,0.013087926
0.013000000000000001,0.013839468
0.0689506123758413,0.07445563
0.0,0.009281674
0.13343246853482615,0.16989188
0.0,0.004519623
0.0,0.008064336
0.0111,0.01946302
0.0,0.015720034
0.0111,0.024432274
0.0,0.011123106
0.0058000000000000005,0.015670802
0.0316,0.040201668
0.09102418113129238,0.10018508
0.0,0.008946442
0.11808090901378206,0.10234935
0.011200000000000002,0.0017879161
0.014400000000000001,0.010843584
0.08881637136685804,0.09149765
0.06879999999999999,0.05744697
0.0,0.012675136
0.19988442877033882,0.090223745
0.11699999999999998,0.07281067
0.13311878296311963,0.14006293
0.013500000000000002,0.0053575826
0.0,0.010903796
0.04403696187245705,0.049708754
0.14059467555704327,0.11564138
0.0,0.035934765
0.0,0.0077494993
0.0,0.006065032
0.05259999999999999,0.062705986
0.006999999999999999,0.002220392
0.036000000000000004,0.01834349
0.11136870223101658,0.12121264
0.0,0.013077595
0.18215745028063415,0.19033329
0.0,0.06901623
0.0384,0.021554738
0.0,0.00078528014
0.09939999999999999,0.09872268
0.0,0.015552385
0.0,0.006700181
0.0,0.009322718
0.0,0.016844446
0.1605,0.15535884
0.08600000000000002,0.075486
0.0,0.014992559
0.11349999999999999,0.11101123
0.0893223132416165,0.09113709
0.0054,0.0018991213
0.0,0.07856521
0.0,0.015935367
0.0,0.003035684
0.0,0.010837775
0.04337595859682647,0.0068297507
0.0,0.004635204
0.13949999999999999,0.11539828
0.12741890724790805,0.12530874
0.0647,0.07731095
0.08440000000000002,0.06719563
0.0,0.068234175
0.04468713731649688,0.024110034
0.0,0.011325182
0.27149999999999996,0.24248967
0.045,0.05205272
0.17820000000000003,0.1639267
0.0,0.01020365
0.02789351812103501,0.007917468
0.0765,0.07819612
0.040228796333241015,0.030755572
0.285,0.3127411
0.14700000000000005,0.084211364
0.0,0.020256443
0.08940503731173365,0.0826715
0.0,0.056011703
0.133260445880113,0.17037235
0.0415,0.04545508
0.0,0.0019242562
0.0,0.024956457
0.1155,0.10992112
0.0,0.0037574617
0.21600000000000003,0.22486478
0.07253149716028265,0.0537941
0.10569999999999996,0.10731476
0.0178,0.08749689
0.0,0.0035780342
0.1155,0.11107977
0.09981493721592483,0.10304438
0.055,0.06446695
0.059756897287138795,0.06326144
0.0,0.0363297
0.09300000000000001,0.10015183
0.10999999999999999,0.109802105
0.0,0.0059926114
0.04624070062226226,0.04945311
0.16399999999999998,0.15240233
0.0,0.010064617
0.08679999999999997,0.08683299
0.0,0.00659553
0.0,0.00659849
0.06123066591810718,0.05072061
0.0,0.00952098
0.0,0.007150025
0.2141,0.21822128
0.0,0.004984091
0.24600000000000002,0.24601659
0.0,0.0176963
0.114,0.11884566
0.0368074646168268,0.046594437
0.14300000000000002,0.14326407
0.0,0.018256793
0.0,0.009963813
0.09658191490944174,0.018347837
0.0,0.027787969
0.1751,0.15934047
0.19399999999999998,0.19575582
0.0,0.01055618
0.06149999999999999,0.05587707
0.08019805686735819,0.05408906
0.0,0.0026748292
0.4207,0.42326748
0.0,0.011340808
0.0775,0.07596988
0.030199999999999994,0.05297269
0.0,0.004633432
0.0415,0.040513817
0.20299999999999996,0.18116297
0.0,0.004469432
0.07636410024808336,0.06456749
0.044000000000000004,0.04734293
0.1942,0.18697987
0.0,0.0047536576
0.0,0.0034707596
0.0815,0.06994714
0.07299725807089535,0.087153
0.0,0.0070420997
0.1705,0.12824011
0.0,0.01578635
0.0,0.010952378
0.0,0.0011404614
0.24200000000000002,0.24406932
0.09869108914284708,0.09629213
0.10499999999999998,0.10148489
0.0,0.037048627
0.0,0.005470918
0.3286,0.32765728
0.0,0.007809352
0.0,0.022339053
0.15999999999999998,0.11371644
0.0,0.0062002274
0.1,0.10957283
0.0,0.0115475515
0.03799999999999999,0.040155508
0.05998319708594813,0.060201105
0.35700000000000004,0.34079525
0.0,0.008091952
0.015300000000000001,0.000699898
0.0,0.003423855
0.22249999999999998,0.11021104
0.03319989638870546,0.037313055
0.0181,0.0069358107
0.0,0.004816119
0.1597220641284235,0.1490996
0.10575514969980433,0.09994952
0.1173,0.10038193
0.10499999999999998,0.10378666
0.0,0.015931131
0.0,0.01064457
0.0,0.04054948
0.17999999999999997,0.15341118
0.0,0.007534717
0.1567,0.137637
0.021,0.015824508
0.08003348335996485,0.083318934
0.0,0.032056935
0.14799960584798882,0.004271075
