# Units: inches
actual_inches,predicted_inches
0.1192831401538848,0.14945272
0.006999999999999999,0.009199666
0.1327795753180509,0.12078179
0.05949317949723484,0.06379664
0.08055251040767278,0.054331537
0.08591825267012368,0.10246202
0.122975,0.11498623
0.07440529189296252,0.07857434
0.1557,0.15559763
0.0775,0.075638644
0.029697446897062413,0.04634081
0.125,0.12947285
0.032846239123057355,0.0459972
0.07815151349612236,0.08611406
0.06949999999999999,0.0705696
0.0265,0.0321461
0.12065360655882966,0.11209613
0.13074000000000002,0.13497318
0.10851196874103933,0.103610225
0.1999,0.19061354
0.049976435212244624,0.06413876
0.11800905208427238,0.09477896
0.13440037068402608,0.14099231
0.19927388856610406,0.157443
0.14547500000655525,0.14787696
0.06937584401577053,0.0730485
0.12951412263084933,0.12433039
0.09362556132160574,0.08885129
0.0408,0.051423874
0.046683780739521855,0.036830038
0.020649999999999957,0.01888054
0.0925,0.090922505
0.0675,0.07483546
0.10778318364643276,0.078379385
0.09213735783111111,0.071716964
0.11349999999999999,0.11881779
0.2550811705879836,0.15191036
0.1742,0.16755877
0.12999999999999998,0.13184091
0.11845004090765794,0.11124742
0.10378550842668419,0.09102636
0.2065,0.20100245
0.07472832682544628,0.07856464
0.06060000000000001,0.06797908
0.10060000000000001,0.106825575
0.15837500000000002,0.15089694
0.07881964820638303,0.14695811
0.20341284582278404,0.19421035
0.02887970486022021,0.017237023
0.1041520340081048,0.11542905
0.14011661951505897,0.124016955
0.05210589637020024,0.11462436
0.12662399336451974,0.112506315
0.047465691337567784,0.035773568
0.08755582016029262,0.07757689
0.0869210107824961,0.09693362
0.07225,0.05860651
0.1719192625233947,0.14086892
0.02570693831498865,0.028665433
0.28435,0.29718485
0.02942973293921028,0.046907548
0.09517499999999998,0.09163198
0.09939999999999999,0.07330365
0.12015359896910136,0.12204061
0.05421261139150522,0.044753745
0.05444931994781497,0.06550718
0.11349999999999999,0.11885979
0.1481306296775405,0.13302402
0.08317140045781964,0.08945918
0.136,0.12721659
0.0522,0.0638641
0.08850000000000001,0.07663498
0.07235595377230983,0.069139965
0.09655,0.09221606
0.065,0.06164365
0.041499999999999995,0.043171808
0.085618897639,0.07907848
0.009000000000000001,0.015873116
0.018775,0.023309173
0.30317459085397025,0.27344847
0.09480000000000001,0.08885332
0.2059,0.1769239
0.0724962389729051,0.068500176
0.10619999999999999,0.10142269
0.071325,0.0702823
0.28435,0.2943393
0.025668578503171988,0.035742097
0.14952502321649638,0.15668643
0.1155,0.101191975
0.0775302066522705,0.071210995
0.10128980461716994,0.09938281
0.1605,0.14968261
0.08335156899123913,0.07617772
0.0215,0.01734209
0.12064133278379613,0.082966685
0.04237084826610477,0.04827171
0.20562779785628785,0.19300435
0.02658147546987766,0.029918991
0.1930750980297242,0.21472698
0.21429406560537656,0.20392425
0.0813996944295485,0.08965235
0.07347123865096859,0.062268108
0.2195,0.21744104
0.025192053504584068,0.019405682
0.10188826023133188,0.103728205
0.2844,0.2664175
0.1248381536954679,0.11398205
0.032026140445119644,0.20528872
0.10726307518804595,0.11056051
0.0058000000000000005,0.017238814
0.10800000000000001,0.11230667
0.12749999999999997,0.11604618
0.06879999999999999,0.05925759
0.0608,0.040065397
0.0895,0.08584001
0.2065,0.2022778
0.06304784139600417,0.061491773
0.07875487038638826,0.06569868
0.1647,0.17989703
0.1368,0.11776624
0.12325,0.13284385
0.06949843614309818,0.10476588
0.0404,0.036855772
0.08600000000000002,0.099500775
0.0805,0.060924795
0.10569999999999996,0.10990404
0.092,0.09644029
0.049380195572218434,0.046141155
0.07454000000000001,0.07423964
0.06149999999999999,0.062140416
0.07731520803154088,0.05592005
0.12675176287366274,0.13188918
0.02720636199615462,0.022799138
0.10569999999999996,0.111690335
0.04103981459382098,0.049954385
0.14791999999999997,0.13567677
0.07832775590499999,0.07963608
0.12749999999999997,0.126508
0.061,0.059748143
0.050600000000000006,0.055212654
0.06065061611576672,0.053659398
0.1487799008268651,0.13672407
0.0346,0.037674963
0.098675,0.08785714
0.1863,0.18731463
0.09172916561796551,0.078031056
0.07207283482432503,0.13436617
0.10803333333333333,0.10809423
0.060856561931572316,0.04573052
0.0558229162618662,0.049537905
0.072275,0.069944866
0.07602154194978411,0.08967717
0.14662,0.14203908
0.102775,0.11190869
0.0316,0.03918357
0.0125,0.021863613
0.0151,0.015034218
0.09775848385738764,0.08250543
0.06645000000000001,0.06698265
0.125,0.12815957
0.12999999999999998,0.13286412
0.34650000000000003,0.3763997
0.16512007873625006,0.13496883
0.12088951771619731,0.0797662
0.2641,0.2841474
0.05666666666666667,0.060916033
0.09207862043963344,0.11285255
0.10144324917513076,0.09033822
0.0274,0.038834877
0.08377499999999999,0.07285316
0.015100000000000002,0.02101476
0.016900000000000002,0.029210296
0.122625,0.10714784
0.07970832247302397,0.081831306
0.20347644240140778,0.19935371
0.13425,0.12054872
0.127,0.10394647
0.004959449680385335,0.08650871
0.09577590723576065,0.10290739
0.07832775590499999,0.08128035
0.0898799021575898,0.08510196
0.09023899342295864,0.09521823
0.07602500254908857,0.086679086
0.0752660419194882,0.078648895
0.1766,0.16150261
0.09655,0.09254919
0.0805,0.060904108
0.06539999999999999,0.07134051
0.0384,0.034073167
0.0415,0.04377332
0.006999999999999999,0.0085653225
0.09771662493843516,0.10184397
0.0737,0.076999195
0.02296896703445318,0.02870687
0.06786244310936912,0.094853714
0.13802324529976517,0.12301077
0.04249999999999999,0.03165943
0.2143200000000073,0.20380323
0.05030106447439319,0.062118992
0.09209025939032156,0.094925076
0.14952515663868624,0.15385808
0.21002158573156493,0.19584921
0.05799999999999999,0.054661047
0.10388,0.11077551
0.20300000000000004,0.20236874
0.20299999999999996,0.2062188
0.08349999999999999,0.07419537
0.03174774997452333,0.029707748
0.0805,0.05971527
0.11725,0.115133
0.057850786713458995,0.046351824
0.264,0.26180694
0.09910971301912626,0.103120066
0.0742980004858119,0.08510325
0.044876373201030405,0.048024587
0.1445657488843446,0.14333348
0.17477499999999999,0.16042407
0.06688000000003924,0.055225924
0.278,0.26600486
0.1863,0.18777855
0.08462500142814684,0.06538399
0.12840807348037875,0.12086716
0.0089,0.016561132
0.08335,0.07837007
0.04825919188271971,0.045459606
0.14049193292860612,0.1471058
0.05718542162986737,0.06823665
0.20256,0.19169319
0.1145926072307772,0.056293942
0.13185063766613667,0.12281355
0.22876666666666665,0.2461024
0.028899999999999995,0.02771953
0.08270687134381081,0.075672455
0.10087493027075416,0.105381824
0.127,0.10457762
0.004675,0.020674253
0.07300000000000001,0.08641246
0.10553610225473704,0.14065129
0.013000000000000001,0.017208256
0.15197745746130265,0.13210969
0.0455,0.049338974
0.04116514004710099,0.045816816
0.145,0.15051618
0.125,0.1274501
0.06429315217680129,0.060608912
0.09537901627729323,0.096505105
0.0624664323535973,0.054241035
0.02513266742040273,0.028590154
0.0062,0.023863837
0.022465087978686252,0.029618246
0.100142519692,0.114341184
0.10949398064528261,0.11320301
0.105,0.09790792
0.0929795578248042,0.09649438
0.07779071256875636,0.051102526
0.0625,0.074304566
