# Units: inches
actual_inches,predicted_inches
0.1192831401538848,0.17628646
0.006999999999999999,0.011314041
0.1327795753180509,0.13521296
0.05949317949723484,0.059344828
0.08055251040767278,0.048489008
0.08591825267012368,0.110692464
0.122975,0.12539789
0.07440529189296252,0.06614778
0.1557,0.15623808
0.0775,0.07723271
0.029697446897062413,0.06338329
0.125,0.12460808
0.032846239123057355,0.0630093
0.07815151349612236,0.08391019
0.06949999999999999,0.07297612
0.0265,0.032516047
0.12065360655882966,0.13483241
0.13074000000000002,0.1366927
0.10851196874103933,0.10508935
0.1999,0.21514468
0.049976435212244624,0.054656453
0.11800905208427238,0.1314576
0.13440037068402608,0.12784179
0.19927388856610406,0.17988412
0.14547500000655525,0.15118824
0.06937584401577053,0.08118297
0.12951412263084933,0.13434559
0.09362556132160574,0.09956097
0.0408,0.043176625
0.046683780739521855,0.04537535
0.020649999999999957,0.019307882
0.0925,0.088024445
0.0675,0.09297932
0.10778318364643276,0.099166796
0.09213735783111111,0.09201745
0.11349999999999999,0.12818986
0.2550811705879836,0.13149945
0.1742,0.17366484
0.12999999999999998,0.13873377
0.11845004090765794,0.11675945
0.10378550842668419,0.10044703
0.2065,0.21290094
0.07472832682544628,0.06526096
0.06060000000000001,0.068443365
0.10060000000000001,0.10843953
0.15837500000000002,0.15684196
0.07881964820638303,0.15927522
0.20341284582278404,0.2174638
0.02887970486022021,0.033184834
0.1041520340081048,0.109527625
0.14011661951505897,0.1324157
0.05210589637020024,0.11625748
0.12662399336451974,0.123408064
0.047465691337567784,0.03605546
0.08755582016029262,0.0835695
0.0869210107824961,0.11852619
0.07225,0.057647407
0.1719192625233947,0.15901461
0.02570693831498865,0.039711956
0.28435,0.29699364
0.02942973293921028,0.07246523
0.09517499999999998,0.09952993
0.09939999999999999,0.092997774
0.12015359896910136,0.13324438
0.05421261139150522,0.04566681
0.05444931994781497,0.047923908
0.11349999999999999,0.12903948
0.1481306296775405,0.15052861
0.08317140045781964,0.10402514
0.136,0.14667538
0.0522,0.05327919
0.08850000000000001,0.07499006
0.07235595377230983,0.080227904
0.09655,0.09290631
0.065,0.057693448
0.041499999999999995,0.04670535
0.085618897639,0.090623304
0.009000000000000001,0.016470006
0.018775,0.01211343
0.30317459085397025,0.28132182
0.09480000000000001,0.09504242
0.2059,0.20267642
0.0724962389729051,0.07915763
0.10619999999999999,0.09949344
0.071325,0.08037806
0.28435,0.30125764
0.025668578503171988,0.031498272
0.14952502321649638,0.1634491
0.1155,0.10837454
0.0775302066522705,0.079993606
0.10128980461716994,0.11061382
0.1605,0.15657088
0.08335156899123913,0.08301549
0.0215,0.02131551
0.12064133278379613,0.090183444
0.04237084826610477,0.043147396
0.20562779785628785,0.20191427
0.02658147546987766,0.046476062
0.1930750980297242,0.2015525
0.21429406560537656,0.23405291
0.0813996944295485,0.08558738
0.07347123865096859,0.066894025
0.2195,0.22043768
0.025192053504584068,0.024150988
0.10188826023133188,0.1186168
0.2844,0.31479797
0.1248381536954679,0.13530576
0.032026140445119644,0.21120125
0.10726307518804595,0.11343259
0.0058000000000000005,0.01678503
0.10800000000000001,0.12056692
0.12749999999999997,0.1340451
0.06879999999999999,0.07173324
0.0608,0.04281565
0.0895,0.076121785
