# Units: inches
actual_inches,predicted_inches
0.0089,0.021606175
0.1483,0.13724867
0.0,0.0072454778
0.044000000000000004,0.029196195
0.08600000000000002,0.08203646
0.06623433505369329,0.04162204
0.0,0.010461013
0.09938335711730367,0.09597994
0.07432942560979033,0.05343862
0.34600000000000003,0.29215947
0.09160256317051171,0.09435724
0.0,0.0036154096
0.0,0.0033051986
0.0,0.00030202355
0.0,0.050857402
0.0,0.009040887
0.06879999999999999,0.0979397
0.05039326940025373,0.024034953
0.06871518016597,0.05057117
0.0454,0.048927736
0.155,0.116107434
0.1099,0.07809045
0.0,0.030582445
0.0,0.014938749
0.04972907859045981,0.057609983
0.0105,0.019045182
0.10400000000000001,0.09314136
0.0,0.009654061
0.08900000000000001,0.056165587
0.026900000000000004,0.018895913
0.06740548507277666,0.06354226
0.10499999999999998,0.11528508
0.026900000000000004,0.017248908
0.21351690982188531,0.2371345
0.04579886602360855,0.061078753
0.0,6.959019e-05
0.20130000000000003,0.1742774
0.16879999999999998,0.17075095
0.04783745581361529,0.03586588
0.015300000000000001,0.004140471
0.0,0.007128505
0.0,0.077717036
0.0,0.0009940631
0.0183,0.040575057
0.0,0.0031945512
0.09487517476426983,0.08296471
0.0775,0.07383361
0.08937908497226563,0.09206005
0.11900000000000001,0.13639271
0.2863,0.23595479
0.0,0.009743143
0.017728519916617405,0.01214739
0.14300000000000002,0.13323091
0.0,0.008818433
0.0,0.14361699
0.11924687571819875,0.09922218
0.0,0.01007043
0.0,0.0056386115
0.0105,0.01994911
0.16740000000000002,0.06810016
0.0,0.022676833
0.0855,0.097118564
0.0,0.020017764
0.0,0.0025419109
0.06149999999999999,0.023585634
0.11349999999999999,0.12504613
0.0,0.011694332
0.2141497209472958,0.23221461
0.0,0.015148548
0.044,0.051638536
0.0377,0.018187579
0.0,0.0029110287
0.0,0.0001439472
0.04249999999999999,0.037879385
0.0,0.0025227312
0.0,0.0091566155
0.013000000000000001,0.00787978
0.0689506123758413,0.06254471
0.0,0.008217662
0.13343246853482615,0.1313743
0.0,0.009328755
0.0,0.01827649
0.0111,0.018091017
0.0,0.0160518
0.0111,0.018069724
0.0,0.008222693
0.0058000000000000005,0.016527228
0.0316,0.026929855
0.09102418113129238,0.0948233
0.0,0.04358438
0.11808090901378206,0.11305321
0.011200000000000002,0.0047124852
0.014400000000000001,0.0060591386
0.08881637136685804,0.083454326
0.06879999999999999,0.07211083
0.0,0.008019506
0.19988442877033882,0.1170537
0.11699999999999998,0.07351641
0.13311878296311963,0.11105375
0.013500000000000002,0.005894668
0.0,0.008660751
0.04403696187245705,0.051959664
0.14059467555704327,0.124434285
0.0,0.035956793
0.0,0.014337262
0.0,0.0057265107
0.05259999999999999,0.074170895
0.006999999999999999,0.0064645982
0.036000000000000004,0.020725902
0.11136870223101658,0.10032652
0.0,0.002636973
0.18215745028063415,0.16628703
0.0,0.0644414
0.0384,0.02277415
0.0,0.0016616208
0.09939999999999999,0.0816944
0.0,0.004130007
0.0,0.006450486
0.0,0.014456133
0.0,0.0068892
0.1605,0.160693
0.08600000000000002,0.05871863
0.0,0.0091130305
0.11349999999999999,0.11134113
0.0893223132416165,0.08835173
0.0054,0.007400917
0.0,0.041312046
0.0,0.01503493
0.0,0.00021411716
0.0,0.0064487844
0.04337595859682647,0.007506411
0.0,0.015133788
0.13949999999999999,0.14218056
0.12741890724790805,0.14147909
0.0647,0.07858372
0.08440000000000002,0.08022109
0.0,0.076748155
0.04468713731649688,0.018394813
0.0,0.010265605
0.27149999999999996,0.28915673
0.045,0.055067353
0.17820000000000003,0.1819529
0.0,0.018615462
0.02789351812103501,0.013614255
0.0765,0.0953314
0.040228796333241015,0.022796342
0.285,0.2751544
0.14700000000000005,0.08525116
0.0,0.027764108
0.08940503731173365,0.08147306
0.0,0.040720657
0.133260445880113,0.13132323
0.0415,0.03048102
0.0,0.00058108213
0.0,0.017739052
0.1155,0.09264194
0.0,0.001282965
0.21600000000000003,0.20577472
0.07253149716028265,0.05555633
0.10569999999999996,0.09737832
0.0178,0.07595343
0.0,0.014798879
0.1155,0.09202462
0.09981493721592483,0.08812121
0.055,0.057253383
0.059756897287138795,0.04919639
0.0,0.026580911
0.09300000000000001,0.09913691
0.10999999999999999,0.11765819
0.0,0.0018971049
0.04624070062226226,0.061465662
0.16399999999999998,0.13762812
0.0,0.0041890442
0.08679999999999997,0.073337294
0.0,0.0060159042
0.0,0.012363356
0.06123066591810718,0.061704136
0.0,0.007891402
0.0,0.0027793634
0.2141,0.21501546
0.0,0.0041675437
0.24600000000000002,0.26513493
0.0,0.012275722
0.114,0.1215772
0.0368074646168268,0.055333734
0.14300000000000002,0.13989086
0.0,0.0098244045
0.0,0.01035628
0.09658191490944174,0.016835218
0.0,0.014828433
0.1751,0.16540053
0.19399999999999998,0.18243821
0.0,0.007484484
0.06149999999999999,0.033093628
0.08019805686735819,0.071266025
0.0,0.005957972
0.4207,0.41648126
0.0,0.022036547
0.0775,0.07805713
0.030199999999999994,0.043333218
0.0,0.012038593
0.0415,0.038103968
0.20299999999999996,0.2099246
0.0,0.0019093539
0.07636410024808336,0.061845478
0.044000000000000004,0.030353164
0.1942,0.1737667
0.0,0.0013196797
0.0,0.0002831993
0.0815,0.07092506
0.07299725807089535,0.0853853
0.0,0.003671247
0.1705,0.1673077
0.0,0.01100765
0.0,0.015733391
0.0,0.0009540985
0.24200000000000002,0.24520576
0.09869108914284708,0.09417613
0.10499999999999998,0.10690936
0.0,0.029259969
0.0,0.0087119965
0.3286,0.27025208
0.0,0.013835838
0.0,0.017701387
0.15999999999999998,0.101916574
0.0,0.005011552
0.1,0.09960382
0.0,0.00520123
0.03799999999999999,0.022255762
0.05998319708594813,0.05201818
0.35700000000000004,0.3455589
0.0,0.01184537
0.015300000000000001,0.012029695
0.0,0.005680668
0.22249999999999998,0.040117342
0.03319989638870546,0.0470232
0.0181,0.0060193827
0.0,0.002146277
0.1597220641284235,0.16031393
0.10575514969980433,0.09727274
0.1173,0.09540869
0.10499999999999998,0.11162843
0.0,0.020575164
0.0,0.00679072
0.0,0.03688919
0.17999999999999997,0.14278457
0.0,0.002730796
0.1567,0.12644726
0.021,0.02400054
0.08003348335996485,0.087260656
0.0,0.028990058
0.14799960584798882,0.0029608011
0.06,0.039310686
0.0,0.091895126
0.060700000000000004,0.050428774
0.0,0.010856779
0.0,0.0027666674
0.09133779132519117,0.11283543
0.05799999999999999,0.056785695
0.0,0.014934507
0.1244313950892942,0.12374386
0.11499999999999998,0.07110802
0.08189435198081106,0.08856665
0.0,0.008617798
0.0,0.01293605
0.0,0.019172326
0.11695666987854896,0.10409066
0.0668417044502973,0.05607183
0.09300000000000001,0.09928902
0.05558333984691391,0.057952482
0.0621,0.061066847
0.0,0.010879267
0.08,0.08008552
0.0265,0.019816052
0.2641,0.2557843
0.19399999999999998,0.25039914
0.0635,0.060393658
0.09265728467986852,0.09322913
0.12534289721739778,0.1386181
0.0,0.0063230856
0.022099999999999998,0.01768514
0.0,0.010666995
0.0,0.02352524
0.2489,0.24750006
0.0,0.0054702363
0.09939999999999999,0.049652457
0.029932189190409807,0.03337561
0.0049,0.014537967
0.0629176509616777,0.06793347
0.03640000000000001,0.1157198
0.0,0.017083108
0.0,0.0055510895
0.05582986673730295,0.05558468
0.0,0.0029654359
0.0,0.049852625
0.046099999999999995,0.07593756
0.0165,0.0047568157
0.16277401287253998,0.15245016
0.0,0.011688053
0.1628605249054656,0.17529525
0.24799999999999997,0.22467293
0.0,0.012826376
0.32699999999999996,0.24915613
0.0,0.0072889337
0.0,0.051773753
0.0,0.0038917963
0.0,0.010178166
0.0,0.013611734
0.08109790351566082,0.070280425
0.13549999999999995,0.12408924
0.11329164300919536,0.12171038
0.0,0.0065810704
0.0,0.029562509
0.21600000000000003,0.20723031
0.0,0.00579987
0.09931093219042296,0.10968813
0.0404,0.028121809
0.0,0.04139362
0.07638293700344546,0.019879853
0.0,0.0011961708
0.07684231306551693,0.0571871
0.1354,0.067835405
