# Units: inches
actual_inches,predicted_inches
0.0089,0.016954267
0.1483,0.13360657
0.0,0.011555963
0.044000000000000004,0.0445765
0.08600000000000002,0.07864143
0.06623433505369329,0.04922997
0.0,0.022271797
0.09938335711730367,0.074613824
0.07432942560979033,0.077250466
0.34600000000000003,0.30161464
0.09160256317051171,0.09859608
0.0,0.012693298
0.0,0.0044410406
0.0,0.005134177
0.0,0.046321
0.0,0.0063865604
0.06879999999999999,0.08945765
0.05039326940025373,0.043982636
0.06871518016597,0.055988047
0.0454,0.03957875
0.155,0.10892903
0.1099,0.11764669
0.0,0.014445387
0.0,0.013095753
0.04972907859045981,0.04826399
0.0105,0.015653633
0.10400000000000001,0.08123089
0.0,0.013017268
0.08900000000000001,0.069981776
0.026900000000000004,0.022854261
0.06740548507277666,0.06448309
0.10499999999999998,0.10602549
0.026900000000000004,0.027942572
0.21351690982188531,0.2084975
0.04579886602360855,0.053486004
0.0,0.00019982224
0.20130000000000003,0.19495673
0.16879999999999998,0.17442675
0.04783745581361529,0.03601515
0.015300000000000001,0.0033776213
0.0,0.010667825
0.0,0.07658665
0.0,0.0039040432
0.0183,0.026687242
0.0,0.007315425
0.09487517476426983,0.096700214
0.0775,0.086275466
0.08937908497226563,0.09456587
0.11900000000000001,0.13231634
0.2863,0.22574002
0.0,0.004875469
0.017728519916617405,0.0139663
0.14300000000000002,0.13438578
0.0,0.007123873
0.0,0.14143538
0.11924687571819875,0.12551373
0.0,0.004171188
0.0,0.0042088204
0.0105,0.014292877
0.16740000000000002,0.06593631
0.0,0.011435125
0.0855,0.067893475
0.0,0.014974157
0.0,0.007205642
0.06149999999999999,0.06788693
0.11349999999999999,0.12803373
0.0,0.013402435
0.2141497209472958,0.20468931
0.0,0.014303648
0.044,0.044802997
0.0377,0.02018626
0.0,0.00582604
0.0,0.00010899032
0.04249999999999999,0.04752867
0.0,0.0014066937
0.0,0.015577313
0.013000000000000001,0.014777355
0.0689506123758413,0.0660339
0.0,0.012682381
0.13343246853482615,0.12512429
0.0,0.008177715
0.0,0.011116409
0.0111,0.014345267
0.0,0.024832366
0.0111,0.011665015
0.0,0.024917597
0.0058000000000000005,0.020203024
0.0316,0.022351116
0.09102418113129238,0.079972774
0.0,0.033927076
0.11808090901378206,0.119620405
0.011200000000000002,0.004334205
0.014400000000000001,0.009458147
0.08881637136685804,0.10154463
0.06879999999999999,0.07664158
0.0,0.026797952
0.19988442877033882,0.122379355
0.11699999999999998,0.067724295
0.13311878296311963,0.10808932
0.013500000000000002,0.010217786
0.0,0.01246994
0.04403696187245705,0.072468266
0.14059467555704327,0.112382725
0.0,0.024522359
0.0,0.005496609
0.0,0.009262997
0.05259999999999999,0.088528246
0.006999999999999999,0.0042044027
0.036000000000000004,0.015114928
0.11136870223101658,0.10731954
0.0,0.0047736694
0.18215745028063415,0.16588458
0.0,0.058524538
0.0384,0.0096442485
0.0,0.005721995
0.09939999999999999,0.11070603
0.0,0.007078327
0.0,0.011093407
0.0,0.007829018
0.0,0.010850859
0.1605,0.16170429
0.08600000000000002,0.072888635
