# Units: inches
actual_inches,predicted_inches
11.92831401538848,14.575751
0.6999999999999901,0.8718286000000001
13.27795753180509,12.2405946
5.94931794972348,5.335776
8.055251040767269,4.1942246
8.591825267012359,9.3862444
12.2975,11.558187
7.4405291892962495,6.7216106
15.57,15.960582
7.75,5.97563
2.96974468970624,6.870254000000001
12.5,12.079107
3.28462391230573,6.874507
7.81515134961223,8.8325724
6.9499999999999895,6.520392999999999
2.65,2.2934080999999997
12.06536065588296,10.8854644
13.074,12.2363046
10.85119687410393,10.902001
19.99,20.384290999999997
4.99764352122446,5.4193396
11.80090520842723,11.256615
13.4400370684026,12.389063
19.9273888566104,15.008801
14.54750000065552,15.169827999999999
6.93758440157705,7.9453154999999995
12.95141226308493,12.985931
9.36255613216057,8.694464
4.08,4.7527354
4.66837807395218,4.7159884
2.06499999999999,1.4461493
9.25,8.237691
6.75,7.1144365
10.77831836464327,9.0121284
9.21373578311111,8.070431
11.34999999999999,10.877368
25.50811705879836,14.574546999999999
17.419999999999998,16.18155
12.99999999999999,12.535249
11.84500409076579,11.8589096
10.37855084266841,9.587301
20.65,20.561264
7.472832682544619,6.71713
6.0600000000000005,5.9279073
10.059999999999999,9.889607999999999
15.837499999999999,15.440708
7.8819648206383,14.290905
20.341284582278398,20.886752
2.88797048602202,2.5093863
10.41520340081048,10.773045
14.011661951505891,12.641430000000001
5.21058963702002,9.305034
12.662399336451971,14.147428000000001
4.74656913375677,3.4437216999999998
8.75558201602926,7.622503999999999
8.69210107824961,9.333084
7.225,5.49812
17.19192625233947,13.629605999999999
2.57069383149886,3.1593166
28.435,27.267965999999998
2.94297329392102,7.052387
9.51749999999999,9.959636
9.93999999999999,7.747365
12.01535989691013,10.653449
5.42126113915052,5.032773
5.44493199478149,6.1544634
11.34999999999999,11.059919
14.813062967754052,14.069647
8.31714004578196,8.139087
13.600000000000001,13.329450000000001
5.220000000000001,5.414168
8.85,7.481433
7.23559537723098,7.688499
9.655,9.40326
6.5,7.035455
4.14999999999999,4.009348
8.5618897639,7.108825400000001
0.8999999999999999,1.3717678
1.8775,1.5779994
30.31745908539702,28.037770000000002
9.48,8.808992
20.59,19.579057
7.249623897290509,7.398942
10.61999999999999,11.278423
7.1325,6.469815
28.435,27.375539999999997
2.56685785031719,2.9067783
14.95250232164963,16.585428
11.55,9.676411
7.753020665227051,5.776121
10.12898046171699,9.775595
16.05,15.771740000000001
8.335156899123911,7.45551
2.15,1.7280607
12.064133278379611,8.538575499999999
4.23708482661047,4.2576805
20.56277978562878,20.516488
2.65814754698776,2.9749356000000002
19.30750980297242,18.868441999999998
21.42940656053765,20.723273
8.13996944295485,8.290292
7.347123865096849,6.650652
21.95,21.40915
2.5192053504584,2.230873
10.18882602313318,10.522441
28.439999999999998,28.729453999999997
12.48381536954679,13.84464
3.2026140445119604,19.483117999999997
10.726307518804589,10.331039
0.58,1.6284074999999998
10.8,9.954385
12.74999999999999,11.185191
6.87999999999999,6.557854000000001
6.08,5.5752378
8.95,8.1397206
20.65,20.711727
6.30478413960041,6.2181972000000005
7.875487038638821,7.087892
16.470000000000002,15.978126000000001
13.68,12.33186
12.325,12.161441
6.94984361430981,11.571617400000001
4.04,4.776913
8.6,7.821419000000001
8.05,6.556816
10.56999999999999,9.955586499999999
9.2,9.0585925
4.93801955722184,4.689516
7.454,8.038924
6.149999999999991,6.0377046
7.73152080315408,5.7866800000000005
12.675176287366268,12.968755000000002
2.72063619961546,2.0037552
10.56999999999999,9.997500500000001
4.103981459382091,4.1847706
14.791999999999991,14.358518
7.832775590499989,7.43651
12.74999999999999,12.800292999999998
6.1,6.955725999999999
5.06,5.476826399999999
6.06506161157667,4.1781023
14.877990082686509,14.912717
3.46,3.489626
9.8675,9.0724155
18.63,17.573823
9.17291656179655,8.459905500000001
7.2072834824325,11.74795
10.80333333333333,11.477096000000001
6.08565619315723,3.7735394999999996
5.5822916261866204,4.8321374
7.227500000000001,6.336648
7.60215419497841,8.132649
14.662,15.55368
10.2775,9.3284115
3.16,3.201331
1.25,1.872231
1.51,1.2962312
9.77584838573876,8.661206
6.645,6.7501679999999995
12.5,12.0542414
12.99999999999999,12.620732
34.65,37.879259999999995
16.512007873625002,15.528223999999998
12.08895177161973,10.059052
26.41,27.067858
5.66666666666666,4.7308907
9.20786204396334,9.212038
10.144324917513071,9.503092
2.74,3.1666063
8.37749999999999,8.204791
1.51,2.2136549
1.69,2.3893675
12.2625,11.256973
7.97083224730239,7.3746290000000005
20.34764424014077,18.645590000000002
13.425,13.428907
12.7,11.396659000000001
0.49594496803852994,8.841429000000002
9.57759072357606,9.3517244
7.832775590499989,7.698764
8.98799021575898,7.995556
9.02389934229586,9.2294894
7.6025002549088505,7.643276
7.52660419194882,6.5467070000000005
17.66,15.487026
9.655,9.336580999999999
8.05,6.553092
6.53999999999999,6.537693
3.84,3.734953
4.15,4.8790254
0.6999999999999901,0.8324777
9.77166249384351,9.6760154
7.37,7.029560999999999
2.29689670344531,2.2752956
6.786244310936911,7.318491000000001
13.80232452997651,11.1698955
4.24999999999999,3.780634
21.43200000000073,21.185085
5.0301064474393105,5.583987
9.20902593903215,10.463187
14.95251566386862,16.013464
21.00215857315649,21.003743999999998
5.79999999999999,6.0859416
10.388,9.572019
20.3,19.559705
20.29999999999999,20.751459999999998
8.349999999999989,7.647481000000001
3.1747749974523303,3.3686206000000003
8.05,6.5563135
11.725,10.351361
5.7850786713458895,5.3446908
26.400000000000002,27.934888
9.910971301912621,10.722466599999999
7.429800048581189,7.127762
4.4876373201030395,4.2501774
14.45657488843446,15.44178
17.477499999999992,17.644441
6.68800000000392,5.1950898
27.800000000000004,28.012273
18.63,17.529784
8.46250014281468,5.8054283
12.840807348037869,12.403992599999999
0.89,2.0146362
8.334999999999999,7.222847000000001
4.82591918827197,4.4635504
14.04919329286061,14.876822
5.71854216298673,5.9277594
20.256,19.730397
11.45926072307772,6.816003499999999
13.185063766613661,12.644175999999998
22.876666666666658,22.773455000000002
2.8899999999999904,1.2992014
8.27068713438108,7.552899
10.08749302707541,9.773449
12.7,11.7531575
0.4675,1.3907465
7.3,7.4800014
10.553610225473701,15.065585
1.3,2.2920776
15.19774574613026,14.352651
4.55,4.3455917
4.1165140047100905,4.4941183
14.499999999999998,15.073030000000001
12.5,11.858675999999999
6.42931521768012,6.303343999999999
9.53790162772932,8.598836
6.24664323535973,5.966308
2.51326674204027,3.1890615999999996
0.62,1.9800523
2.24650879786862,3.048556
10.0142519692,10.300506
10.94939806452826,9.322097999999999
10.5,9.853866
9.29795578248042,10.454346000000001
7.77907125687563,5.5622336
6.25,6.880211999999999
9.8675,8.756865
9.16,9.125271399999999
7.225,5.3431123
15.78255285990043,15.9114
7.3,7.158494999999999
6.47,4.3240327
6.4,6.2177952
14.113999999999999,13.22937
5.05523853379857,4.578021000000001
7.8126176587925205,7.2294789999999995
0.18379239556959,2.7217418
2.69,2.128246
10.71635817028237,10.665261
4.3,3.799018
9.65015062589194,8.278193
6.0974999999999895,4.290941999999999
13.440004832292422,12.475033
1.7000000000000002,1.5274168
3.5000000000000004,4.2423967
24.349999999999998,24.387886
12.325,11.958917
13.417231563060081,12.279602
2.6192913387999903,3.4314584000000004
0.27820706820546,10.885983000000001
1.31,1.8817529999999998
1.31,1.5926322
6.1400787407,6.485092000000001
3.6999999999999997,3.392875
1.44,1.8635094
7.67999999999585,6.622527
10.0,9.173340000000001
12.29125279310217,8.6295985
15.86222804595328,15.546936
4.08,4.4752702
5.42300329741063,2.7727559999999998
0.4675,1.2199478
10.65484166290256,11.463143
6.34842777940315,6.9459796
6.35,6.529498
5.67377307344453,5.641981
5.32229541431311,4.241676
14.662,15.835613
9.01400311822845,8.9642815
8.27724090500827,8.808434
25.19226887444867,31.52552
14.9525000002388,14.759374
16.34999999999999,16.012742
13.54999999999999,12.564882999999998
4.3,3.7342433
6.645,6.418206
1.48,1.9113366999999999
1.6500000000000001,2.0379148
14.249999999999998,13.99613
8.93684646841246,8.569056999999999
20.256,19.583566
14.98591951997376,14.649129
3.9799999999999898,3.3975
13.188043950140749,11.9412094
11.45879594011792,8.5817926
2.15,1.7355476
0.9984503968595,3.6272737999999998
2.6192913387999903,3.6347962999999996
11.449999999999989,11.607941
6.925988966100199,5.141343
13.919999999999998,15.872202999999999
2.33999999999999,2.4004046
12.325,12.063095
8.39738065027843,7.0008420000000005
15.87139600108316,15.504235
17.005667574118068,10.56881
9.3,8.745316
14.04422457597723,14.420399
8.9963779523,7.835463
0.67333333333333,2.5703648
14.9393087188644,11.640946000000001
3.2713572087125997,5.3409320000000005
9.849999999999989,9.010604
7.1162503182865,3.0956477
6.03859954136289,8.1225395
11.05733391189011,10.523408
8.27223007008257,7.7711664
6.8299555291135405,6.919538
0.89669037512501,3.7928759999999997
3.9568737298164702,4.7072210000000005
5.8999999999999995,5.585554
13.59452382978069,10.801495
4.69799999999999,5.060631
10.778591871517799,10.481113
5.94999999999999,5.528488
14.28241204992371,14.845951
7.714251184581,7.837773
22.876666666666658,23.075639
13.26399999999999,13.239119999999998
6.95307242072228,5.4449547
5.7804003279637906,13.083091
15.38386401155816,14.400256
2.7908222776324,3.3889096
5.79999999999999,6.1958708
8.3722561796282,8.885607
21.6,21.50421
12.74999999999999,12.114791
13.485208427277179,13.217048
4.10483413128912,4.228992799999999
10.388,10.9890796
3.84,3.4794560000000003
7.16,7.351055
6.87999999999999,6.4431614999999995
5.23441369224317,4.3631546
8.31150515739498,7.8696005
17.9025,17.784306
2.06499324159435,1.786261
16.5898208932444,15.278791
14.24999193989733,14.372791
1.81490278013938,3.9852336000000004
10.61999999999999,11.268823999999999
14.719999999999999,13.180323999999999
17.48426689001196,19.984679999999997
6.95723858969256,6.388667000000001
4.55,4.478857
13.03187091606384,8.7124735
1.35,2.2705473
10.8,10.046626
8.36357858334388,9.8524295
16.830000000000002,16.482328
9.1625,9.606586
1.3575,1.8341303
12.049999999999999,11.701388999999999
10.40402881101828,8.79743
16.92235827630291,15.443409999999998
6.35,6.459582
9.24736234118612,7.744086
12.45,11.2849295
9.87486676300928,6.199865
10.17963261334277,8.700923000000001
12.561282391931911,9.410300000000001
1.8775,1.4586752
9.399890240263819,7.30275
12.049999999999999,11.656046
10.8,9.774128
8.05,6.4233
7.50312821389557,9.070026
16.89999999999999,15.700287
3.84,3.4989923
3.58320633833651,4.729646
3.4863914574145496,3.9637905
5.91181546071356,5.428327
1.48,2.1502410999999997
5.05750149379913,4.2994745000000005
4.04,4.0505324
4.23419073671043,4.131892000000001
1.51,2.0043872
3.79999999999999,2.4960530000000003
4.55,4.441373
18.35,17.754608
10.504,7.870972
6.040793790284351,6.1367650000000005
6.89016127587626,7.3055460000000005
6.04298166096366,5.3978473
8.60009702424701,8.10602
6.47,5.4715050000000005
8.41078690767857,8.543458600000001
5.29713757218917,3.5678532
8.30028960061038,7.170517
3.5000000000000004,4.0504869999999995
3.3395034948978197,3.1457454000000005
5.54737494706915,5.898541
1.71,1.1907921
4.23297967728707,4.605601699999999
6.19999999999999,6.55582
11.61,10.882175
17.05,16.466217999999998
5.36958838318227,5.5230559999999995
8.87763601972614,8.713018
13.868,13.420035
14.662,15.885216999999999
5.14630163870545,4.4169317999999995
8.830219354814101,7.895009
1.53,1.6298153
2.53048870386277,7.775644
5.54781640644502,4.3577142
17.419999999999998,17.503752
2.40388978023089,3.2974437
8.37749999999999,7.947158999999999
26.400000000000002,28.135189999999998
22.4175,22.252
10.2775,9.5336065
4.49989100223913,4.5264356
2.69,1.9618273
14.194999999999999,14.355186
14.34399999999999,12.130147
26.57809237962427,28.696597
5.66326511301398,7.540563000000001
8.45469567443266,5.5730015
6.30499887295762,6.208698
10.644640442780661,9.832715
3.89749999884293,2.532621
5.88,5.831343
16.32021547622659,15.877303000000001
4.2057305829742795,4.0852696
8.334999999999999,7.1513670000000005
8.33774518958862,7.558803
2.8899999999999904,1.4027978
29.8275,30.879074
7.98836752291972,7.707956
