# Units: inches
actual_inches,predicted_inches
0.1192831401538848,0.14140503
0.006999999999999999,0.013552721
0.1327795753180509,0.12818843
0.05949317949723484,0.05892778
0.08055251040767278,0.057115912
0.08591825267012368,0.09736038
0.122975,0.1201591
0.07440529189296252,0.05418862
0.1557,0.14369033
0.0775,0.06935861
0.029697446897062413,0.071375564
0.125,0.116614245
0.032846239123057355,0.07156807
0.07815151349612236,0.082916364
0.06949999999999999,0.069349945
0.0265,0.04920984
0.12065360655882966,0.09922644
0.13074000000000002,0.13703577
0.10851196874103933,0.101874396
0.1999,0.19276662
0.049976435212244624,0.05443012
0.11800905208427238,0.11101474
0.13440037068402608,0.1331855
0.19927388856610406,0.15412387
0.14547500000655525,0.13867646
0.06937584401577053,0.07478936
0.12951412263084933,0.13116878
0.09362556132160574,0.08726913
0.0408,0.054761566
0.046683780739521855,0.0370203
0.020649999999999957,0.01072496
0.0925,0.097656555
0.0675,0.079027124
0.10778318364643276,0.10484663
0.09213735783111111,0.08348138
0.11349999999999999,0.11576491
0.2550811705879836,0.14881554
0.1742,0.17445235
0.12999999999999998,0.11851193
0.11845004090765794,0.12275523
0.10378550842668419,0.09861502
0.2065,0.20168722
0.07472832682544628,0.05401435
0.06060000000000001,0.049224127
0.10060000000000001,0.095558055
0.15837500000000002,0.16082017
0.07881964820638303,0.15128335
0.20341284582278404,0.21130079
0.02887970486022021,0.026265895
0.1041520340081048,0.10756837
0.14011661951505897,0.1325643
0.05210589637020024,0.093983136
0.12662399336451974,0.11541686
0.047465691337567784,0.03595371
0.08755582016029262,0.083863705
0.0869210107824961,0.087026805
0.07225,0.062493507
0.1719192625233947,0.14692418
0.02570693831498865,0.03769684
0.28435,0.28678724
0.02942973293921028,0.06323571
0.09517499999999998,0.10235121
0.09939999999999999,0.092246205
0.12015359896910136,0.09486865
0.05421261139150522,0.043460485
0.05444931994781497,0.05567473
0.11349999999999999,0.116309315
0.1481306296775405,0.1524381
0.08317140045781964,0.08433527
0.136,0.13455486
0.0522,0.05468053
0.08850000000000001,0.06985593
0.07235595377230983,0.085599594
0.09655,0.085676394
0.065,0.07196986
0.041499999999999995,0.03540912
0.085618897639,0.09010113
0.009000000000000001,0.016700208
0.018775,0.020130891
0.30317459085397025,0.31123045
0.09480000000000001,0.101156555
0.2059,0.19537243
0.0724962389729051,0.08296848
0.10619999999999999,0.11374922
0.071325,0.06990277
0.28435,0.27377808
0.025668578503171988,0.032471944
0.14952502321649638,0.1523703
0.1155,0.10986458
0.0775302066522705,0.06521628
0.10128980461716994,0.115723446
0.1605,0.14348964
0.08335156899123913,0.083366334
0.0215,0.017546564
0.12064133278379613,0.07926828
0.04237084826610477,0.03769312
0.20562779785628785,0.19629782
0.02658147546987766,0.03821494
0.1930750980297242,0.20565261
0.21429406560537656,0.2051597
0.0813996944295485,0.07172347
0.07347123865096859,0.06142231
0.2195,0.21691056
0.025192053504584068,0.023920571
0.10188826023133188,0.11075967
0.2844,0.27826223
0.1248381536954679,0.119486935
0.032026140445119644,0.1938395
0.10726307518804595,0.09253595
0.0058000000000000005,0.023408279
0.10800000000000001,0.096185334
0.12749999999999997,0.122285
0.06879999999999999,0.062018596
0.0608,0.049672626
0.0895,0.08905996
0.2065,0.20272475
0.06304784139600417,0.071480885
0.07875487038638826,0.06521206
0.1647,0.16308248
0.1368,0.13189398
0.12325,0.121390626
0.06949843614309818,0.08405236
0.0404,0.034145504
0.08600000000000002,0.07050281
0.0805,0.08170447
0.10569999999999996,0.09652596
0.092,0.0794367
0.049380195572218434,0.047161996
0.07454000000000001,0.06935593
0.06149999999999999,0.06660014
0.07731520803154088,0.07277231
0.12675176287366274,0.13067022
0.02720636199615462,0.02834717
0.10569999999999996,0.095356174
0.04103981459382098,0.042064104
0.14791999999999997,0.14869235
0.07832775590499999,0.07152204
0.12749999999999997,0.12673385
0.061,0.06884103
0.050600000000000006,0.052852936
0.06065061611576672,0.05876625
0.1487799008268651,0.14434586
0.0346,0.042222966
0.098675,0.11031466
0.1863,0.17144936
0.09172916561796551,0.089443535
0.07207283482432503,0.121752605
0.10803333333333333,0.1159468
0.060856561931572316,0.05141418
0.0558229162618662,0.06357685
0.072275,0.071413524
0.07602154194978411,0.06921761
0.14662,0.13793561
0.102775,0.08626873
0.0316,0.033244226
0.0125,0.016569106
0.0151,0.009929414
0.09775848385738764,0.077552155
0.06645000000000001,0.060811806
0.125,0.115514904
0.12999999999999998,0.11892497
0.34650000000000003,0.38399586
0.16512007873625006,0.14917457
0.12088951771619731,0.094782546
0.2641,0.2657739
0.05666666666666667,0.055621393
0.09207862043963344,0.10512592
0.10144324917513076,0.098172404
0.0274,0.03397613
0.08377499999999999,0.0871655
0.015100000000000002,0.01827645
0.016900000000000002,0.036329072
0.122625,0.10948225
0.07970832247302397,0.071073316
0.20347644240140778,0.18639816
0.13425,0.12956534
0.127,0.12860742
0.004959449680385335,0.08332138
0.09577590723576065,0.09626145
0.07832775590499999,0.07544149
0.0898799021575898,0.08168417
0.09023899342295864,0.09006967
0.07602500254908857,0.081084676
0.0752660419194882,0.061478827
0.1766,0.15921512
0.09655,0.08697307
0.0805,0.08148287
0.06539999999999999,0.06698605
0.0384,0.03417736
0.0415,0.056287717
0.006999999999999999,0.012569328
0.09771662493843516,0.10265338
0.0737,0.0702168
0.02296896703445318,0.028081428
0.06786244310936912,0.06541647
0.13802324529976517,0.1129338
0.04249999999999999,0.032135412
0.2143200000000073,0.21107665
0.05030106447439319,0.05247697
0.09209025939032156,0.08829072
0.14952515663868624,0.14539464
0.21002158573156493,0.20942162
0.05799999999999999,0.054671448
0.10388,0.09041831
0.20300000000000004,0.20191297
0.20299999999999996,0.20317003
0.08349999999999999,0.07681238
0.03174774997452333,0.027850043
0.0805,0.07834759
0.11725,0.1113699
0.057850786713458995,0.061766744
0.264,0.26717243
0.09910971301912626,0.10061121
0.0742980004858119,0.07836106
0.044876373201030405,0.037984964
0.1445657488843446,0.14713314
0.17477499999999999,0.18372077
0.06688000000003924,0.063165925
0.278,0.26499632
0.1863,0.17054695
0.08462500142814684,0.06881148
0.12840807348037875,0.12725279
0.0089,0.018819885
0.08335,0.07376898
0.04825919188271971,0.040528044
0.14049193292860612,0.15174946
0.05718542162986737,0.050631296
0.20256,0.19403347
0.1145926072307772,0.061978664
0.13185063766613667,0.13272083
0.22876666666666665,0.242618
0.028899999999999995,0.022033358
0.08270687134381081,0.06986685
0.10087493027075416,0.09552542
0.127,0.13092801
0.004675,0.018217
0.07300000000000001,0.054679234
0.10553610225473704,0.12042656
0.013000000000000001,0.024618406
0.15197745746130265,0.14261079
0.0455,0.03493822
0.04116514004710099,0.04870411
0.145,0.15271445
0.125,0.11361712
0.06429315217680129,0.06279356
0.09537901627729323,0.09516563
0.0624664323535973,0.05907867
0.02513266742040273,0.038172595
0.0062,0.028351082
0.022465087978686252,0.040899467
0.100142519692,0.08985509
0.10949398064528261,0.10610605
0.105,0.10456543
0.0929795578248042,0.08822539
0.07779071256875636,0.057515454
0.0625,0.074305825
0.098675,0.10479201
0.0916,0.08523438
0.07225,0.05888149
0.15782552859900434,0.15260032
0.07300000000000001,0.053797383
