# Units: inches
actual_inches,predicted_inches
0.1192831401538848,0.1613328
0.006999999999999999,0.00860952
0.1327795753180509,0.12282424
0.05949317949723484,0.047774717
0.08055251040767278,0.056348953
0.08591825267012368,0.10154102
0.122975,0.12986588
0.07440529189296252,0.067276776
0.1557,0.15343559
0.0775,0.08498005
0.029697446897062413,0.06708028
0.125,0.12655877
0.032846239123057355,0.06722531
0.07815151349612236,0.07147626
0.06949999999999999,0.0731325
0.0265,0.028708171
0.12065360655882966,0.14500202
0.13074000000000002,0.122647256
0.10851196874103933,0.10203557
0.1999,0.21994269
0.049976435212244624,0.047686495
0.11800905208427238,0.10120508
0.13440037068402608,0.13193037
0.19927388856610406,0.17138347
0.14547500000655525,0.16078094
0.06937584401577053,0.07317128
0.12951412263084933,0.12853718
0.09362556132160574,0.08835544
0.0408,0.05882829
0.046683780739521855,0.021471296
0.020649999999999957,0.015744254
0.0925,0.08823802
0.0675,0.07741338
0.10778318364643276,0.08441859
0.09213735783111111,0.074860595
0.11349999999999999,0.13044968
0.2550811705879836,0.16092034
0.1742,0.16206762
0.12999999999999998,0.13125996
0.11845004090765794,0.10535326
0.10378550842668419,0.07282743
0.2065,0.20682096
0.07472832682544628,0.066978365
0.06060000000000001,0.052102797
0.10060000000000001,0.09953829
0.15837500000000002,0.14441359
0.07881964820638303,0.15258652
0.20341284582278404,0.21077938
0.02887970486022021,0.019602308
0.1041520340081048,0.098501615
0.14011661951505897,0.11887681
0.05210589637020024,0.110842034
0.12662399336451974,0.12109362
0.047465691337567784,0.029578717
0.08755582016029262,0.084065974
0.0869210107824961,0.10150514
0.07225,0.055707004
0.1719192625233947,0.15826714
0.02570693831498865,0.032666314
0.28435,0.30551672
0.02942973293921028,0.05867314
0.09517499999999998,0.08324572
0.09939999999999999,0.10272361
0.12015359896910136,0.11291663
0.05421261139150522,0.04635424
0.05444931994781497,0.045812577
0.11349999999999999,0.13044475
0.1481306296775405,0.13723944
0.08317140045781964,0.0945962
0.136,0.13811961
0.0522,0.04333969
0.08850000000000001,0.07808895
0.07235595377230983,0.08962906
0.09655,0.07995388
0.065,0.05389736
0.041499999999999995,0.049301714
0.085618897639,0.07749308
0.009000000000000001,0.015568493
0.018775,0.010138777
0.30317459085397025,0.28549257
0.09480000000000001,0.09406395
0.2059,0.1843118
0.0724962389729051,0.08880027
0.10619999999999999,0.09683164
0.071325,0.06414418
0.28435,0.30557674
0.025668578503171988,0.030614749
0.14952502321649638,0.15468085
0.1155,0.09815464
0.0775302066522705,0.072696775
0.10128980461716994,0.10566544
0.1605,0.1627326
0.08335156899123913,0.0828705
0.0215,0.018229108
0.12064133278379613,0.08321847
0.04237084826610477,0.030836033
0.20562779785628785,0.18835743
0.02658147546987766,0.03634334
0.1930750980297242,0.2037754
0.21429406560537656,0.22498357
0.0813996944295485,0.07816525
0.07347123865096859,0.05330087
0.2195,0.2009901
0.025192053504584068,0.016042389
0.10188826023133188,0.103492066
0.2844,0.287503
0.1248381536954679,0.12542965
0.032026140445119644,0.20264745
0.10726307518804595,0.099824086
0.0058000000000000005,0.024265664
0.10800000000000001,0.1145334
0.12749999999999997,0.11531994
0.06879999999999999,0.060925595
0.0608,0.044923984
0.0895,0.08074608
0.2065,0.20861594
0.06304784139600417,0.051929418
0.07875487038638826,0.08983561
0.1647,0.15181665
0.1368,0.14536518
0.12325,0.123018555
0.06949843614309818,0.09564456
0.0404,0.045201335
0.08600000000000002,0.07880851
0.0805,0.0708807
0.10569999999999996,0.10742216
0.092,0.06901549
0.049380195572218434,0.062612124
0.07454000000000001,0.062140234
0.06149999999999999,0.05695002
0.07731520803154088,0.05276651
0.12675176287366274,0.13073069
0.02720636199615462,0.017007066
0.10569999999999996,0.10901053
0.04103981459382098,0.048502766
0.14791999999999997,0.15098618
0.07832775590499999,0.08136918
0.12749999999999997,0.12184416
0.061,0.057201784
0.050600000000000006,0.04693547
0.06065061611576672,0.056896538
0.1487799008268651,0.12593853
0.0346,0.04031085
0.098675,0.09808642
0.1863,0.17497782
0.09172916561796551,0.08313581
0.07207283482432503,0.15009232
0.10803333333333333,0.10250052
0.060856561931572316,0.041126974
0.0558229162618662,0.061443835
0.072275,0.06526047
0.07602154194978411,0.08038232
0.14662,0.1447023
0.102775,0.0898987
0.0316,0.028587108
0.0125,0.015562852
0.0151,0.013523917
0.09775848385738764,0.08042922
0.06645000000000001,0.071247794
0.125,0.123503454
0.12999999999999998,0.13175753
0.34650000000000003,0.40252882
0.16512007873625006,0.14866409
0.12088951771619731,0.1118069
0.2641,0.27291
0.05666666666666667,0.055971637
0.09207862043963344,0.10329523
0.10144324917513076,0.07239568
0.0274,0.026276411
0.08377499999999999,0.07095046
0.015100000000000002,0.030464785
0.016900000000000002,0.040032726
0.122625,0.10740512
0.07970832247302397,0.06545765
0.20347644240140778,0.1966333
0.13425,0.13260256
0.127,0.11417939
0.004959449680385335,0.10768636
0.09577590723576065,0.10124825
0.07832775590499999,0.08392771
0.0898799021575898,0.070359625
0.09023899342295864,0.09519546
0.07602500254908857,0.07868363
0.0752660419194882,0.06373659
0.1766,0.17914012
0.09655,0.08028063
0.0805,0.07099456
0.06539999999999999,0.07989996
0.0384,0.037492298
0.0415,0.037953217
0.006999999999999999,0.008330294
0.09771662493843516,0.097124346
0.0737,0.060812168
0.02296896703445318,0.020971324
0.06786244310936912,0.08158043
0.13802324529976517,0.113716766
0.04249999999999999,0.03157395
0.2143200000000073,0.22524093
0.05030106447439319,0.03906634
0.09209025939032156,0.08878211
0.14952515663868624,0.15247056
0.21002158573156493,0.20958968
0.05799999999999999,0.045655467
0.10388,0.0951225
0.20300000000000004,0.21152782
0.20299999999999996,0.20462148
0.08349999999999999,0.07647494
0.03174774997452333,0.0314159
0.0805,0.071161404
0.11725,0.11736014
0.057850786713458995,0.05121783
0.264,0.2713588
0.09910971301912626,0.08707008
0.0742980004858119,0.067177236
0.044876373201030405,0.03170204
0.1445657488843446,0.14158846
0.17477499999999999,0.16415513
0.06688000000003924,0.050936252
0.278,0.26091033
0.1863,0.17642663
0.08462500142814684,0.07579853
0.12840807348037875,0.12260629
0.0089,0.019086309
0.08335,0.07399328
0.04825919188271971,0.055979867
0.14049193292860612,0.14741474
0.05718542162986737,0.07138765
0.20256,0.19550177
0.1145926072307772,0.053151138
0.13185063766613667,0.12592739
0.22876666666666665,0.24211955
0.028899999999999995,0.014062061
0.08270687134381081,0.0865263
0.10087493027075416,0.09175437
0.127,0.1155238
0.004675,0.012186892
0.07300000000000001,0.07720523
0.10553610225473704,0.14893249
0.013000000000000001,0.016541211
0.15197745746130265,0.13203058
0.0455,0.04342904
0.04116514004710099,0.042063348
0.145,0.15988909
0.125,0.12283275
0.06429315217680129,0.06521425
0.09537901627729323,0.090500936
0.0624664323535973,0.057616055
0.02513266742040273,0.032873794
0.0062,0.021139376
0.022465087978686252,0.045047563
0.100142519692,0.10007214
0.10949398064528261,0.10428151
0.105,0.09647813
0.0929795578248042,0.09060599
0.07779071256875636,0.05115126
0.0625,0.06413417
0.098675,0.094193764
0.0916,0.09126498
0.07225,0.05325572
0.15782552859900434,0.15019861
0.07300000000000001,0.07725034
0.0647,0.06480918
0.064,0.06907313
0.14114000000000002,0.1257743
0.05055238533798579,0.044969283
0.07812617658792524,0.06931469
0.001837923955695934,0.02834152
0.026900000000000004,0.018331269
0.10716358170282379,0.1018487
0.043,0.046288725
0.09650150625891946,0.09063611
0.060974999999999994,0.048552185
0.13440004832292424,0.13211775
0.017,0.0116017945
0.035,0.041351452
0.24350000000000002,0.26934564
0.12325,0.12014101
0.1341723156306008,0.11892444
0.02619291338799999,0.025841825
0.00278207068205468,0.10644548
0.0131,0.016070096
0.0131,0.013363513
0.061400787407,0.05172556
0.037000000000000005,0.03436423
0.014400000000000001,0.0120981615
0.0767999999999585,0.08099544
0.1,0.09507782
0.12291252793102173,0.10167064
0.15862228045953283,0.16348708
0.0408,0.05671004
0.05423003297410631,0.023985183
0.004675,0.0101683065
0.10654841662902563,0.09730504
0.06348427779403157,0.07884547
0.0635,0.053047568
0.05673773073444531,0.054606397
0.05322295414313111,0.041489195
0.14662,0.14516923
0.0901400311822845,0.103948265
0.08277240905008279,0.08632581
0.2519226887444867,0.33328533
0.14952500000238803,0.15348704
0.16349999999999998,0.16784216
0.13549999999999995,0.11444883
0.043,0.044439625
0.06645000000000001,0.070121974
0.014800000000000004,0.014082037
0.0165,0.01884438
0.1425,0.13995057
0.08936846468412461,0.08497145
0.20256,0.19515258
0.1498591951997376,0.14433973
0.03979999999999999,0.035669677
0.13188043950140754,0.10888544
0.11458795940117923,0.08443119
0.0215,0.017716888
0.009984503968595024,0.022905199
0.02619291338799999,0.027603129
0.11449999999999999,0.1142838
0.06925988966100208,0.0619715
0.1392,0.13296092
0.023399999999999997,0.019062601
0.12325,0.120938756
0.08397380650278435,0.08195194
0.15871396001083166,0.16722076
0.17005667574118077,0.11293873
0.09300000000000001,0.08000037
0.1404422457597723,0.12679788
0.089963779523,0.09530597
0.006733333333333333,0.014188305
0.149393087188644,0.108890034
0.03271357208712609,0.051277965
0.09849999999999999,0.087036215
0.07116250318286506,0.029622247
0.06038599541362892,0.0956939
0.11057333911890112,0.09828506
0.08272230070082578,0.06793649
0.06829955529113549,0.059542414
0.008966903751250168,0.02374231
0.03956873729816479,0.034947522
0.059000000000000004,0.046871714
0.13594523829780691,0.11359039
0.04697999999999999,0.05442853
0.10778591871517809,0.100406714
0.05949999999999999,0.055705287
0.14282412049923715,0.14522661
0.07714251184581006,0.07679054
0.22876666666666665,0.24670142
0.13263999999999998,0.13526051
0.0695307242072228,0.06812194
0.057804003279637965,0.1231523
0.15383864011558168,0.1327124
0.02790822277632408,0.028041292
0.05799999999999999,0.046676118
0.08372256179628203,0.081466176
0.21600000000000003,0.20463133
0.12749999999999997,0.11908758
0.13485208427277187,0.13338047
0.041048341312891215,0.0401411
0.10388,0.11594195
0.0384,0.038002275
0.0716,0.06580412
0.06879999999999999,0.058553886
0.05234413692243173,0.034584373
0.08311505157394988,0.08137811
0.179025,0.18237649
0.02064993241594355,0.018266646
0.16589820893244403,0.16076018
0.1424999193989733,0.12622575
0.01814902780139381,0.03238998
0.10619999999999999,0.09792994
0.14720000000000003,0.14519127
0.17484266890011965,0.20473878
0.06957238589692569,0.06870923
0.0455,0.043209463
0.1303187091606384,0.084409654
0.013500000000000002,0.018199675
0.10800000000000001,0.12255213
0.08363578583343884,0.10731869
0.1683,0.15910932
0.091625,0.08669685
0.013575000000000002,0.025401512
0.12050000000000001,0.111535914
0.10404028811018282,0.08317738
0.16922358276302918,0.1782355
0.0635,0.05305342
0.09247362341186123,0.08792984
0.1245,0.112690285
0.09874866763009288,0.05393601
