# Units: millimeters
actual_mm,predicted_mm
4.6300025,9.162121
9.739926,4.072434
35.100018,30.74651
10.540006,5.297681
21.830011,32.32731
13.480007,18.708155
17.130009,17.63356
16.77001,15.465753
7.0700035,15.228339
17.91001,22.584892
13.310008,9.667805
17.810009,9.985384
11.150006,15.508817
14.790009,10.00807
21.000011,5.557285
0.0,3.5467737
17.59001,20.387827
6.0300035,14.763424
15.33993,18.145117
8.010004,13.1840725
6.7400036,13.7399645
410.97202,340.82693
460.502,322.0129
154.43199,158.7764
391.414,324.9161
893.3179,622.9636
304.8,292.77917
594.36,452.6627
176.784,169.05501
249.936,220.50206
411.73398,369.76215
151.63799,126.51851
596.39197,418.16592
356.616,316.77194
181.61,137.64487
286.766,306.61047
304.546,214.19005
193.54799,302.9156
403.86,418.38657
310.896,316.21622
186.68999,316.07077
209.29599,298.869
181.102,212.50844
446.786,632.26117
323.34198,307.29257
186.18199,100.79721
257.81,143.73424
118.10999,96.332756
348.234,300.69086
573.024,250.67352
308.35602,228.28029
441.19806,360.94357
519.43,399.29874
205.99399,291.2906
148.844,109.94991
176.784,226.30861
98.044,79.706924
294.64,389.10092
173.228,216.62491
267.97,231.82793
458.72394,460.42914
209.042,193.61519
484.37802,512.0921
334.00998,263.15216
47.752,99.543274
244.85599,240.80719
316.738,343.0852
620.776,468.44818
124.968,226.0852
184.15,258.3545
208.27998,349.07126
640.08,688.92786
680.72,484.8728
674.37,725.5486
406.14597,423.14542
373.888,264.99283
143.40001,125.4221
299.2,317.9628
317.5,250.59308
248.92001,266.84042
0.0,227.19386
406.4,329.66763
312.42,394.8978
231.14,266.73215
276.86,324.44385
270.256,230.31055
880.11005,129.52168
323.85,378.57898
316.22998,423.8279
111.76,75.21204
289.56,168.64429
45.466,101.78799
48.26,192.42432
27.178001,122.06854
38.862,84.467094
109.981995,180.9062
195.57999,171.5632
117.855995,234.57027
57.912003,10.136391
159.76599,108.418144
239.52199,284.80582
215.13802,397.31705
160.02,78.05326
152.4,139.75694
340.36,358.70053
414.02002,267.59152
309.88,279.35162
474.98,402.61005
353.06,193.24794
325.12,210.91364
525.526,455.83203
684.784,653.7341
253.49199,248.4032
78.74,98.15875
154.94,125.92535
706.12,755.89716
312.42,250.34329
170.18,278.37283
154.94,180.27962
182.87999,159.43272
429.25998,410.353
332.74,370.303
133.604,119.54497
207.01001,213.64665
229.4001,195.55035
154.60008,200.97571
340.2002,340.61935
317.60016,339.07394
201.5001,290.7456
305.20016,291.4806
354.33,410.55716
1076.198,469.05862
309.372,498.5506
282.702,188.57202
935.4821,694.7537
297.18,394.7555
818.8961,619.2133
841.50195,582.2601
478.79,326.20813
229.87,245.68153
310.896,377.10776
281.686,325.41302
685.8,526.8186
451.612,516.9091
261.112,210.38878
808.22797,602.84186
190.24599,228.13135
339.09,453.67776
633.222,585.546
662.686,609.72034
566.166,617.89
375.92,333.1518
464.81998,459.94772
172.72,258.71936
370.84,272.6128
883.92004,922.7676
243.84003,238.5385
320.04,442.80597
459.23203,499.42365
292.1,363.22305
188.722,266.07825
72.135994,87.29875
473.964,465.41922
264.414,221.59358
144.526,195.05836
225.29799,199.51103
224.02797,243.01146
204.47002,364.9148
208.27998,300.84738
137.922,192.31738
244.7,235.05481
479.4,511.63232
110.59999,138.03539
215.69997,227.91685
156.3,157.85057
187.96,261.0627
408.94003,278.54623
190.5,304.19434
284.47998,270.50107
309.88,345.02203
360.68,356.36353
226.06,245.5266
723.89996,748.83374
190.5,292.55646
242.1,246.6752
260.40015,282.09415
164.00009,218.19907
409.702,451.80054
453.89798,525.9761
108.965996,155.28415
309.88,335.00534
593.852,573.92236
717.804,834.9717
226.06,175.4919
807.72,855.66437
560.06995,518.84753
241.3,329.44
543.56,588.6584
327.65997,343.9719
220.98001,306.21832
223.52,250.45653
454.65994,399.60803
596.89996,373.41367
233.80011,266.6943
