# Units: inches
actual_inches,predicted_inches
8.279616014770994,7.362546
6.942473852585024,6.0135975
21.43200003451884,21.202631
12.697806095834366,12.89454
16.88,17.052473
10.416687309212085,9.810599
3.7999999999999994,4.316707
2.05,2.722003
16.764745921692096,13.945782
1.6,2.199236
8.210916726413075,6.057941
18.77712444950641,17.160677
29.46898277388323,29.741488
10.0142519692,9.055051
5.609474437551805,4.789724
13.539999999999996,13.955185
28.439999999999998,29.191538
3.9,4.976178
3.0760847629711816,6.0758634
4.0919079368841675,6.8501515
7.454000000000001,7.9134674
4.345618779879162,5.12486
6.841874076377735,6.13535
8.270687134381081,8.243123
5.220000000000001,5.632202
7.074074561016724,8.170254
17.713892762781278,16.99447
6.5032293093298374,5.8356147
7.475337458465914,6.898462
10.8,11.024055
13.549999999999995,14.254612
9.62076911484617,10.957396
3.46,5.1318564
7.814158887898421,6.2277174
1.53,3.7016563
14.249999999999998,14.15817
14.877960262164516,14.60135
14.490207462646582,13.382612
0.6733333333333333,3.1456609
1.53,3.9298546
5.92,5.3058753
8.670082915501704,8.852194
1.7000000000000002,3.3439722
5.055216541660658,5.7973104
8.272281884860082,8.341738
3.214397678061085,4.2001085
2.8284616438692205,2.1645064
18.317601100295953,16.993515
7.534000000000001,8.010147
1.79,3.4129102
9.3,8.788551
5.25,3.04571
6.0659873333396845,5.799994
4.525,2.846222
15.57,14.652109
11.35,10.705068
1.76,4.746424
14.114,13.19219
15.985550249865177,8.836364
6.879999999999999,8.026173
9.35379224983365,10.272713
2.9999999999999996,3.2281864
16.313984371557076,15.559968
6.304999957284823,6.2093964
15.57,15.234669
8.691990096174528,9.23628
3.84,4.2330017
14.54750003282459,14.070238
5.880000000000001,7.4706035
7.0825,6.2149363
16.05,16.862608
14.87799008268632,14.575274
6.445177733667344,6.3137994
14.720000000000002,13.092253
3.7999999999999994,4.4724445
12.982500000000002,15.037197
7.425697853898754,7.567967
2.9381371166191284,5.428605
2.4378700186429647,4.120124
13.009794761657115,11.854712
3.6000000000000005,4.465471
7.5133333333333345,7.381724
8.311505157415203,8.552995
8.27896635328541,6.4691515
8.483037680335896,8.242422
4.073389868243585,3.2986708
17.4775,18.13429
10.588835324691214,10.13413
7.8100000000000005,6.9594355
5.92,5.2289915
7.396040452433369,6.0397344
9.867499999999998,9.117874
14.278497514036061,13.0897
12.991443587295356,13.265973
11.35,10.856342
3.593206560885551,2.7746494
15.081712066894791,15.9879
21.9,21.045862
4.698000077415826,4.7799025
6.578,5.5014763
3.9,4.765632
6.645000000000001,7.185973
9.357674217692654,11.70112
5.5520000000000005,7.262212
2.3025,3.6325064
6.1,6.397886
10.071372023011456,9.367824
10.569999999999997,10.465289
5.92,5.404184
9.48,8.607488
17.83,16.13727
6.337917617597917,5.095587
9.25,7.4294233
13.750000000000004,12.43412
8.95,9.045033
11.053857518068114,10.54575
9.175,8.43512
19.307500001237305,19.521448
6.4,5.1354
9.85,10.560715
5.880000000000001,7.33126
14.2125,13.6203
23.85,24.72971
8.873333333333333,6.7988715
1.4800000000000004,2.1935065
2.8844076413461046,3.303616
5.4347485146584305,5.885498
11.072132436084342,8.682094
6.768727148736422,7.7489324
29.167503726575912,28.086107
3.116,3.5316916
2.1135620622017877,8.400834
9.053274368887566,7.8711114
1.6500000000000001,2.042731
3.2333333333333334,1.4118136
13.503567098755942,12.143044
6.990416082508753,6.426655
9.269622369418029,8.959685
9.655,9.683373
27.800000000000004,28.30368
2.8199506202921967,4.4251432
12.475607743771628,11.908169
2.1,4.175746
10.277499999999998,9.617215
14.50884023850707,14.881855
5.141520242330042,7.755842
7.628206079060003,8.841281
8.561637702323138,6.9474144
1.6,2.4651701
6.1400787407,5.7754455
3.16,5.564227
10.62,12.308236
6.980142002428162,7.341968
9.839565685993811,7.8295403
3.109024437744091,7.7284856
1.19,2.4382026
1.35,0.6211065
6.305952453265036,5.8651404
11.725,10.056437
5.8427034757544885,4.559969
8.217500089484748,6.9253435
5.25,3.1286056
10.0275590553,10.965233
19.307505729860676,20.46385
8.5618897639,8.756819
6.691482046659372,7.047005
2.1,3.8785582
11.67,11.750917
4.564977405831799,4.7333384
1.8775,2.1649652
18.63,18.135633
22.4175,22.002594
1.6,2.3291829
13.750000000000004,12.38355
7.40038116521329,6.304785
1.79,3.328513
7.6499999999999995,8.38625
14.82,14.220886
12.931737349546705,10.785257
10.82,11.6221485
9.10460643940456,8.318806
2.9,5.410367
8.95,8.986871
3.6000000000000005,4.5084043
20.256000000000004,18.692106
16.470000000000002,13.804163
8.209994546097693,8.062458
2.6900000000000004,3.7039156
7.376362316339168,5.854932
8.836,9.1299095
7.396523204753301,5.5088477
14.2125,12.87334
4.08,5.3643565
24.200000000000003,23.929403
12.016040768285038,12.553185
4.9826771651,6.0780053
6.005538659638456,5.815909
13.032768120647384,12.579267
2.4238601144817933,5.0152516
5.350586221420703,2.7080698
9.655,10.494237
16.06328081333327,15.351682
9.78,9.287987
8.344999999999999,8.449416
10.223114475246788,10.284132
28.4,28.851933
21.725085674829543,26.136557
7.8599999999999985,7.6868033
6.506393743239701,5.770561
9.2,9.151619
11.4391014573113,7.9954786
24.200000000000003,26.545673
9.213735783111112,9.031222
20.299999999999997,20.078785
12.982500000000002,15.064597
15.17051063838749,14.54947
7.270310803087413,5.527974
7.46635198753466,7.116788
10.29959110718182,7.9724736
6.216133188192438,5.489979
10.388,9.893764
9.64,9.070436
4.841761954835633,6.126169
19.4,18.894463
8.600000000000001,9.326408
12.982500000000002,14.842105
14.98591951997376,13.196003
14.792000000000002,13.0689535
4.592500000000001,4.577457
6.1,6.246838
10.0275590553,10.650691
2.9999999999999996,3.2811217
3.5597712389084677,3.5888355
18.35,18.967838
16.165352159037283,14.274131
12.05,12.698248
28.435,26.907162
24.05,21.624296
3.8209696110659026,3.34802
26.1,25.172848
14.792000000000002,12.948431
0.89,3.3574328
2.6375024179846966,2.450472
10.82,11.558862
4.137770004436752,4.801495
20.256000000000004,19.422283
19.0175,19.727184
0.78,3.0479739
7.943991777211429,6.764628
9.084703671277438,9.448449
5.95,6.1304235
11.331216969575388,10.492789
7.618762185486563,4.359283
10.37733656034435,10.097616
4.3999999999999995,5.7756243
8.686417465379838,9.026397
6.687899486716151,7.0685205
13.539999999999996,13.74703
5.967180797555687,7.2110415
2.05,2.3723836
11.45,10.271833
1.26684288260929,0.5335094
9.920413990884562,7.586737
24.200000000000003,22.557781
5.95,6.1692
8.076997129482606,7.1204195
2.6384515644358357,2.3741176
11.00686062261945,10.6203575
4.697999999999999,4.581245
10.06,10.884801
5.26135706829927,5.8811555
14.720000000000002,13.347331
5.0292501247969135,8.06952
2.8600000000000003,3.7913468
9.48,9.22396
10.277499999999998,10.193892
9.216666666666669,7.8052135
12.507499999999999,10.279708
9.85,9.556854
15.87831875361908,13.765107
6.5,6.038636
15.57,15.076878
17.419999999999998,17.606342
3.46,5.3517814
12.06536065588378,9.674642
4.3999999999999995,6.0909142
7.598740035040458,6.051545
5.60863441055547,4.314755
4.025,4.301262
9.3,8.973815
13.68,14.459552
17.9025,16.90892
5.5657994700870415,6.2190785
9.664228423900145,9.326366
0.62,1.0020454
14.089574390894677,13.933009
2.1456258133599135,3.5081692
1.31,3.0505974
6.4398673150380334,5.985525
4.1499999999999995,5.6613874
6.810018422420991,5.2217135
18.7375,19.333298
1.07,1.1583284
12.436964030734485,11.218933
5.143363862854406,4.225037
10.09147680155674,9.071789
3.16,6.226838
6.25,4.839164
3.6725,2.8228915
10.73393727859919,10.875576
15.756628997054364,14.222074
6.949999999999999,4.4662704
1.76,4.003657
4.397019780914627,1.526237
11.725,10.381541
8.600000000000001,9.597906
24.3,23.110495
4.0209304161102,4.474051
8.132130922974937,6.5542364
2.34,4.448875
16.88,16.449566
7.618330437788741,8.017735
24.3,23.127737
20.299999999999997,20.52159
4.15,5.5353847
1.11,2.925719
8.95,7.1899676
4.19,5.149054
3.7699999999999996,5.2216845
8.987992126371513,6.8491287
13.750000000000004,12.2008915
14.2125,13.207479
3.1159999999999757,3.8566291
3.0905637717147627,4.96047
5.110255420946985,5.321404
8.879865016857142,9.330362
8.462499967758012,8.276055
15.310000000000002,15.455704
7.486464882246121,1.9997345
10.426700859610898,11.252438
5.415923940680251,7.853859
4.223838684754838,4.3040695
1.12,2.460646
1.12,2.7399528
1.1709749741844302,9.659999
20.65,19.871962
27.800000000000004,28.274927
3.5896306796695026,4.595875
12.790692804420203,13.216412
10.087169521834705,7.9644094
18.295,18.222904
5.25088522640048,5.940456
9.1625,9.837405
1.71,1.9591477
11.92778674176044,12.524282
8.695630622039253,7.27529
9.771662493843516,8.345148
15.049999999999999,14.725471
3.9,4.6477895
7.5133333333333345,7.726986
21.232452443452015,20.851955
4.116923565968448,2.045822
20.256000000000004,19.538355
10.599209031739264,10.802141
4.4,4.2512174
4.025,4.204379
7.439844648040925,7.665414
11.133333333333333,10.013684
21.6,21.407597
10.504,11.04528
5.963806851735263,4.8828177
9.867499999999998,9.317725
13.68,14.321247
9.2,8.821817
8.335,6.6137733
4.804483851629553,9.257583
10.789359833001711,11.1674595
6.9257711799682555,7.5094404
12.2625,11.375611
3.0104744088874504,3.6019185
10.0,9.544196
3.7999999999999994,4.643242
12.45,13.644366
5.222449294709807,2.3722992
9.023106563941392,7.938874
11.292500034338437,12.417085
8.348638698010669,7.427565
11.35,10.824655
0.4675,0.46701604
5.9,4.9091897
5.5820104654703195,5.455268
0.62,1.0051327
11.61,10.628872
12.45,13.262518
