# Units: inches
actual_inches,predicted_inches
0.09743535181007956,0.09530595
0.09000000000000002,0.08529713
0.0,0.019416936
0.0049,0.011739439
0.15500000000000003,0.13195919
0.0,0.0136693325
0.07404718236157982,0.053557027
0.03572180570234569,0.028749779
0.0125,0.02321711
0.12,0.10687866
0.0,0.03420259
0.11699999999999998,0.09263865
0.09480000000000001,0.06427904
0.0,0.016051188
0.0,0.028963098
0.07300000000000001,0.049270894
0.23850000000000002,0.23599342
0.0,0.018435337
0.23,0.24593183
0.0,0.021653885
0.13849999999999998,0.124435574
0.10953771217949358,0.10805825
0.0,0.028151521
0.03814469232614238,0.05633478
0.0978,0.08467438
0.17099999999999999,0.10739495
0.1245,0.10489937
0.0,0.028888827
0.0,0.014447281
0.0,0.014394971
0.0,0.014003655
0.07941090677590794,0.044229146
0.15130000000000002,0.10898059
0.135,0.073450044
0.0,0.0148002235
0.0,0.01450133
0.0,0.008887151
0.0,0.02759815
0.0,0.0031554704
0.0,0.010673813
0.0,0.019502727
0.10141283791281357,0.09868846
0.0,0.008379278
0.0,0.026596287
0.0,0.028856909
0.15130000000000002,0.13382316
0.14300000000000002,0.12755202
0.0647,0.06466424
0.0,0.01947935
0.0,0.02887321
0.0925,0.08041427
0.0,0.0127841495
0.044,0.03699919
0.0,0.006947022
0.08195624783763743,0.081002615
0.0,0.01818848
0.126,0.14965954
0.051699999999999996,0.1036659
0.0,0.003229935
0.0525,0.02608966
0.0,0.011932348
0.245,0.17603229
0.015100000000000002,0.03464051
0.0,0.06729931
0.09849999999999999,0.071412936
0.0,0.032097552
0.0925,0.07663326
0.0647,0.058411278
0.0,0.007502443
0.14400713555467193,0.11818547
0.12179999999999999,0.11222697
0.016,0.021318944
0.0,0.0089285625
0.12179999999999999,0.107927196
0.1417,0.15917893
0.028600000000000004,0.028464034
0.04805939765382364,0.038636845
0.13261275220190227,0.12758365
0.029871791992163037,0.052748084
0.0,0.01590898
0.053,0.02800047
0.09737767666328781,0.06367667
0.0,0.005909245
0.0,0.030298598
0.0,0.008812508
0.0,0.009274351
0.0171,0.0043895273
0.0,0.01620255
0.0,0.02000023
0.10279999999999999,0.074237175
0.2909999999999999,0.23515143
0.0392,0.043734595
0.3286,0.32087204
0.0,0.008323809
