# Units: inches
actual_inches,predicted_inches
11.92831401538848,14.771001
0.6999999999999901,1.5144786000000001
13.27795753180509,13.363707
5.94931794972348,5.949446
8.055251040767269,6.7508170000000005
8.591825267012359,10.498143
12.2975,11.208786
7.4405291892962495,6.860391000000001
15.57,14.771773
7.75,7.9768404
2.96974468970624,6.250509999999999
12.5,12.3268165
3.28462391230573,6.2052023
7.81515134961223,7.633268
6.9499999999999895,7.25855
2.65,2.8353628
12.06536065588296,12.972242000000001
13.074,14.576061000000001
10.85119687410393,10.330592
19.99,22.013967
4.99764352122446,5.3623248
11.80090520842723,12.128495000000001
13.4400370684026,13.738072
19.9273888566104,15.641315
14.54750000065552,14.885348
6.93758440157705,7.286788499999999
12.95141226308493,13.140462
9.36255613216057,9.173022999999999
4.08,5.576094
4.66837807395218,3.8623825
2.06499999999999,1.6999813
9.25,8.821466000000001
6.75,9.15672
10.77831836464327,10.7732765
9.21373578311111,8.366493
11.34999999999999,12.171382999999999
25.50811705879836,14.961473999999999
17.419999999999998,18.042155
12.99999999999999,13.684946
11.84500409076579,12.3705514
10.37855084266841,9.866975
20.65,21.510625
7.472832682544619,6.7993369999999995
6.0600000000000005,5.6592709999999995
10.059999999999999,11.1974336
15.837499999999999,16.426474
7.8819648206383,14.36478
20.341284582278398,20.927039999999998
2.88797048602202,2.2011654
10.41520340081048,10.620402499999999
14.011661951505891,12.622713999999998
5.21058963702002,11.453003
12.662399336451971,12.749109
4.74656913375677,2.9844083
8.75558201602926,8.920417
8.69210107824961,10.466871
7.225,8.766235
17.19192625233947,15.453944
2.57069383149886,3.1024585
28.435,30.505368
2.94297329392102,5.1454835
9.51749999999999,9.758633
9.93999999999999,8.643729
12.01535989691013,11.27999
5.42126113915052,6.636692
5.44493199478149,5.5988654
11.34999999999999,12.1377654
14.813062967754052,15.254731
8.31714004578196,9.851769
13.600000000000001,14.117363
5.220000000000001,5.3675880000000005
8.85,7.965590000000001
7.23559537723098,8.639969
9.655,8.89992
6.5,8.8489085
4.14999999999999,4.216221
8.5618897639,8.530475
0.8999999999999999,1.3284352
1.8775,3.9186522000000004
30.31745908539702,28.73578
9.48,9.73253
20.59,20.105231
7.249623897290509,8.542748
10.61999999999999,11.5070716
7.1325,7.5287506
28.435,29.810983
2.56685785031719,3.5952770000000003
14.95250232164963,15.543044
11.55,11.007773
7.753020665227051,7.013329
10.12898046171699,11.305296
16.05,15.243918
8.335156899123911,8.9646004
2.15,1.6904111999999998
12.064133278379611,7.944223
4.23708482661047,2.9769782
20.56277978562878,21.850687
2.65814754698776,5.2122686
19.30750980297242,17.968084
21.42940656053765,21.55666
8.13996944295485,8.0060974
7.347123865096849,6.1943315
21.95,21.198204
2.5192053504584,1.8409465
10.18882602313318,10.4414634
28.439999999999998,28.232439999999997
12.48381536954679,12.507688
3.2026140445119604,20.380000000000003
10.726307518804589,10.77361
0.58,2.3272174999999997
10.8,12.43707
12.74999999999999,13.342804999999998
6.87999999999999,7.838084500000001
6.08,4.8781466
8.95,8.755141499999999
20.65,21.536861
6.30478413960041,6.426905
7.875487038638821,8.807718000000001
16.470000000000002,15.609065
13.68,13.678168
12.325,12.745053
6.94984361430981,10.906326
4.04,3.4320097
8.6,8.8523015
8.05,6.970049400000001
10.56999999999999,10.0871064
9.2,9.000605
4.93801955722184,4.834261
7.454,7.570758
6.149999999999991,6.421449
7.73152080315408,7.438133
12.675176287366268,13.368521999999999
2.72063619961546,2.6516216
10.56999999999999,10.377069
4.103981459382091,5.0857365
14.791999999999991,15.658812
7.832775590499989,7.489098600000001
12.74999999999999,14.975946
6.1,5.395106999999999
5.06,5.362005
6.06506161157667,6.782876
14.877990082686509,15.243179000000001
3.46,4.05221
9.8675,11.421327
18.63,19.306445
9.17291656179655,9.106185
7.2072834824325,12.500006999999998
10.80333333333333,10.243518
6.08565619315723,4.1194532
5.5822916261866204,5.003398
7.227500000000001,7.3573284
7.60215419497841,7.736248
14.662,14.563854000000001
10.2775,10.348553
3.16,4.0724073
1.25,2.1787424
1.51,1.44167
9.77584838573876,7.939149
6.645,7.1389966
12.5,12.447022
12.99999999999999,13.759991999999999
34.65,37.9407
16.512007873625002,14.886783000000001
12.08895177161973,11.694009
26.41,29.434174000000002
5.66666666666666,4.966267
9.20786204396334,9.950274
10.144324917513071,9.890506
2.74,3.6877717999999997
8.37749999999999,8.278025
1.51,2.1826634
1.69,3.846653
12.2625,12.540265999999999
7.97083224730239,8.34389
20.34764424014077,20.030656
13.425,14.54842
12.7,12.863833999999999
0.49594496803852994,10.468741
9.57759072357606,10.5633594
7.832775590499989,7.924101
8.98799021575898,7.500332
9.02389934229586,11.189309
7.6025002549088505,7.911058499999999
7.52660419194882,8.979724000000001
17.66,16.411854
9.655,8.8934496
8.05,6.9826483999999995
6.53999999999999,6.4341314
3.84,4.3690745
4.15,3.8162130000000003
0.6999999999999901,1.35602
9.77166249384351,11.24465
7.37,7.33576
2.29689670344531,3.1948186000000005
6.786244310936911,8.7869614
13.80232452997651,12.074019
4.24999999999999,3.8587045
21.43200000000073,21.619885
5.0301064474393105,5.224612
9.20902593903215,8.064103
14.95251566386862,14.889947000000001
21.00215857315649,21.154904
5.79999999999999,6.0425397
10.388,10.5977
20.3,20.901091
20.29999999999999,20.982115
8.349999999999989,7.7952325
3.1747749974523303,3.4788486
8.05,7.217569
11.725,10.8842395
5.7850786713458895,5.47644
26.400000000000002,27.38136
9.910971301912621,12.106144
7.429800048581189,8.177331
4.4876373201030395,3.0455020999999998
14.45657488843446,14.327891000000001
17.477499999999992,16.499616
6.68800000000392,5.892003
27.800000000000004,26.561472000000002
18.63,19.363089
8.46250014281468,7.359263
12.840807348037869,13.491747000000002
0.89,2.3333203
8.334999999999999,8.352195
4.82591918827197,3.9842278
14.04919329286061,17.006071
5.71854216298673,7.002891999999999
20.256,20.583867
11.45926072307772,6.652167
13.185063766613661,13.710415000000001
22.876666666666658,21.782517000000002
2.8899999999999904,1.880882
8.27068713438108,8.795256
10.08749302707541,9.327281
12.7,13.138798
0.4675,1.2284487
7.3,7.5295879999999995
10.553610225473701,14.067613000000001
1.3,2.3696288
