# Units: inches
actual_inches,predicted_inches
0.0089,0.021397464
0.1483,0.1666831
0.0,0.016962502
0.044000000000000004,0.033604532
0.08600000000000002,0.08194824
0.06623433505369329,0.06636186
0.0,0.023834648
0.09938335711730367,0.08262083
0.07432942560979033,0.08277381
0.34600000000000003,0.29157636
0.09160256317051171,0.09032092
0.0,0.021587122
0.0,0.004517619
0.0,0.002705952
0.0,0.043183155
0.0,0.008133322
0.06879999999999999,0.09208809
0.05039326940025373,0.039631844
0.06871518016597,0.047786087
0.0454,0.041204683
0.155,0.13489996
0.1099,0.116393216
0.0,0.015577341
0.0,0.01940856
0.04972907859045981,0.041509934
0.0105,0.021559391
0.10400000000000001,0.094676524
0.0,0.0050012264
0.08900000000000001,0.058122404
0.026900000000000004,0.009708722
0.06740548507277666,0.060127806
0.10499999999999998,0.10431091
0.026900000000000004,0.012406953
0.21351690982188531,0.21500656
0.04579886602360855,0.044303488
0.0,0.00053669006
0.20130000000000003,0.19057955
0.16879999999999998,0.17782062
0.04783745581361529,0.040348236
0.015300000000000001,0.0063384115
0.0,0.00868223
0.0,0.07410755
0.0,0.0047270707
0.0183,0.01736703
0.0,0.007554619
0.09487517476426983,0.09871074
0.0775,0.08884466
0.08937908497226563,0.06849064
0.11900000000000001,0.122668006
0.2863,0.22851637
0.0,0.013480156
0.017728519916617405,0.019500662
0.14300000000000002,0.13949305
0.0,0.013236307
0.0,0.15909483
0.11924687571819875,0.12335971
0.0,0.010314419
0.0,0.006450483
0.0105,0.018759515
0.16740000000000002,0.12133327
0.0,0.005776302
0.0855,0.095583305
0.0,0.014326067
0.0,0.0021843226
0.06149999999999999,0.05469824
0.11349999999999999,0.12005642
0.0,0.017436508
0.2141497209472958,0.21136706
0.0,0.02029382
0.044,0.04746196
0.0377,0.027134769
0.0,0.004366697
0.0,0.00061510457
0.04249999999999999,0.052542705
0.0,0.002525177
0.0,0.01597045
0.013000000000000001,0.012038376
0.0689506123758413,0.08194082
0.0,0.017135095
0.13343246853482615,0.12464361
0.0,0.0053847036
0.0,0.012313887
0.0111,0.024029844
0.0,0.015412259
0.0111,0.029842135
0.0,0.020367105
0.0058000000000000005,0.0114646675
0.0316,0.019324034
0.09102418113129238,0.09823581
0.0,0.020966453
0.11808090901378206,0.12061681
0.011200000000000002,0.002019112
0.014400000000000001,0.00806382
0.08881637136685804,0.070912756
0.06879999999999999,0.076932415
0.0,0.008767592
0.19988442877033882,0.11011414
0.11699999999999998,0.074350506
0.13311878296311963,0.14076829
0.013500000000000002,0.0077063018
0.0,0.025153063
0.04403696187245705,0.054903395
0.14059467555704327,0.10207438
0.0,0.022715075
0.0,0.009306943
0.0,0.0076792724
0.05259999999999999,0.073916815
0.006999999999999999,0.0052499725
0.036000000000000004,0.038803723
0.11136870223101658,0.104113534
0.0,0.0062266323
0.18215745028063415,0.19708811
0.0,0.06925655
0.0384,0.049532466
0.0,0.0086849965
0.09939999999999999,0.090607025
0.0,0.0073384903
0.0,0.01595587
0.0,0.02434222
0.0,0.010008184
0.1605,0.15175726
0.08600000000000002,0.068742715
0.0,0.013873898
0.11349999999999999,0.10450724
0.0893223132416165,0.071694925
0.0054,0.0070293886
0.0,0.059355393
0.0,0.02207442
0.0,0.008997338
0.0,0.020634877
0.04337595859682647,0.010748716
0.0,0.019756576
0.13949999999999999,0.1399807
0.12741890724790805,0.13890433
0.0647,0.08097839
0.08440000000000002,0.07259679
0.0,0.06690982
0.04468713731649688,0.019695755
0.0,0.015273228
0.27149999999999996,0.25681606
0.045,0.039549395
0.17820000000000003,0.20259719
0.0,0.0061900727
0.02789351812103501,0.0038031568
0.0765,0.053477913
0.040228796333241015,0.021302732
0.285,0.29103833
0.14700000000000005,0.09040219
0.0,0.024204005
0.08940503731173365,0.07904042
0.0,0.030539826
0.133260445880113,0.12595057
0.0415,0.02786243
0.0,0.004874588
0.0,0.027009893
0.1155,0.12104376
0.0,0.0046719583
0.21600000000000003,0.21794839
