# Units: inches
actual_inches,predicted_inches
11.92831401538848,15.663521
0.6999999999999901,0.8473382999999999
13.27795753180509,12.507212
5.94931794972348,5.1882096
8.055251040767269,3.9635724999999997
8.591825267012359,10.873122
12.2975,11.6167895
7.4405291892962495,6.747187
15.57,15.502578
7.75,6.312120999999999
2.96974468970624,5.867989
12.5,10.958478000000001
3.28462391230573,5.835503999999999
7.81515134961223,8.793554
6.9499999999999895,5.656833
2.65,4.6124566
12.06536065588296,11.545718
13.074,12.166343
10.85119687410393,10.340516
19.99,20.087716999999998
4.99764352122446,4.952823700000001
11.80090520842723,11.459049
13.4400370684026,13.181572
19.9273888566104,16.489094
14.54750000065552,13.590299
6.93758440157705,6.780717999999999
12.95141226308493,12.930885
9.36255613216057,9.8779224
4.08,4.5060217
4.66837807395218,3.0737849
2.06499999999999,1.6154854
9.25,8.414447
6.75,7.6540336
10.77831836464327,9.8544896
9.21373578311111,8.107327
11.34999999999999,11.399502
25.50811705879836,12.680757000000002
17.419999999999998,16.194105
12.99999999999999,13.473984999999999
11.84500409076579,12.268988
10.37855084266841,9.866996
20.65,20.019454
7.472832682544619,6.669993000000001
6.0600000000000005,5.903384
10.059999999999999,9.332068
15.837499999999999,15.254182
7.8819648206383,14.983818
20.341284582278398,20.528564
2.88797048602202,2.8474111
10.41520340081048,9.6750215
14.011661951505891,12.881285
5.21058963702002,9.907624
12.662399336451971,12.976167
4.74656913375677,4.1199520000000005
8.75558201602926,8.094722
8.69210107824961,9.5659524
7.225,4.2865362
17.19192625233947,14.437132
2.57069383149886,2.4061702
28.435,29.064527000000002
2.94297329392102,5.7425916
9.51749999999999,9.826669
9.93999999999999,7.2698100000000005
12.01535989691013,12.016408
5.42126113915052,4.4158716
5.44493199478149,5.7840157
11.34999999999999,11.6633035
14.813062967754052,14.594558
8.31714004578196,8.269366
13.600000000000001,13.389528
5.220000000000001,5.5256307
8.85,7.506195
7.23559537723098,7.28892
9.655,9.7479224
6.5,5.4981670000000005
4.14999999999999,3.8101062
8.5618897639,7.485218000000001
0.8999999999999999,1.0801814
1.8775,1.4904462
30.31745908539702,30.194938
9.48,9.083222000000001
20.59,18.763667
7.249623897290509,7.195657
10.61999999999999,10.022188
7.1325,6.929954
28.435,27.717315999999997
2.56685785031719,2.7638507999999997
14.95250232164963,15.036817999999998
11.55,9.865262
7.753020665227051,6.712971
10.12898046171699,12.685639000000002
16.05,14.886579999999999
8.335156899123911,7.971000999999999
2.15,2.3830885
12.064133278379611,9.6436426
4.23708482661047,5.1767346
20.56277978562878,19.282833999999998
2.65814754698776,3.6484500000000004
19.30750980297242,20.730133000000002
21.42940656053765,20.300451
8.13996944295485,8.331618
7.347123865096849,7.117868
21.95,22.995758
2.5192053504584,2.1972852
10.18882602313318,11.2908006
28.439999999999998,28.159645
12.48381536954679,13.100171
3.2026140445119604,20.354362000000002
10.726307518804589,9.896495
0.58,1.6363405000000002
10.8,10.535014400000001
12.74999999999999,11.990964
6.87999999999999,6.7136794
6.08,3.292328
8.95,6.0609404
20.65,20.089678
6.30478413960041,6.517641
7.875487038638821,7.763468
16.470000000000002,13.945949999999998
13.68,12.346185
12.325,12.053264
6.94984361430981,8.88287
4.04,4.9114678000000005
8.6,9.10753
8.05,7.102834
10.56999999999999,10.309472999999999
9.2,9.552242
4.93801955722184,4.589456
7.454,8.7226145
6.149999999999991,6.783326000000001
7.73152080315408,4.7430452
12.675176287366268,12.732
2.72063619961546,1.3809929
10.56999999999999,10.627684
4.103981459382091,4.392339
14.791999999999991,14.36008
7.832775590499989,8.4228754
12.74999999999999,13.351491
6.1,5.1150605
5.06,4.4873487
6.06506161157667,3.9917555
14.877990082686509,14.676896000000001
3.46,3.831415
9.8675,9.208476000000001
18.63,17.457165999999997
9.17291656179655,10.545615999999999
7.2072834824325,10.446457
10.80333333333333,11.621458
6.08565619315723,3.4321222
5.5822916261866204,5.5899512
7.227500000000001,6.0353473
7.60215419497841,7.1758619999999995
14.662,15.598115000000002
10.2775,9.0240985
3.16,2.0824729
1.25,1.5294999
1.51,0.8731366
9.77584838573876,8.929007499999999
6.645,6.1325684
12.5,10.852894000000001
12.99999999999999,13.573167999999999
34.65,36.915915999999996
16.512007873625002,14.486410999999999
12.08895177161973,8.9963414
26.41,28.199115000000003
5.66666666666666,6.1250906
9.20786204396334,11.235733
10.144324917513071,9.84939
2.74,2.497594
8.37749999999999,7.846919400000001
1.51,1.7720053
1.69,2.8137952
12.2625,11.709572
7.97083224730239,8.985701
20.34764424014077,19.703281
13.425,12.993158
12.7,12.275088
0.49594496803852994,8.807658
9.57759072357606,10.840012999999999
7.832775590499989,8.701859
8.98799021575898,8.442575
9.02389934229586,9.1793254
7.6025002549088505,8.155548
7.52660419194882,6.403088599999999
17.66,15.743046
9.655,9.6773654
8.05,7.0965536
6.53999999999999,7.2845526
3.84,3.68605
4.15,5.2358333
0.6999999999999901,0.7847044
9.77166249384351,8.790303
7.37,6.732523
2.29689670344531,3.387965
6.786244310936911,7.8416705
13.80232452997651,12.086642
4.24999999999999,3.4206975
21.43200000000073,20.589298
5.0301064474393105,5.437547
9.20902593903215,10.16705
14.95251566386862,14.405714
21.00215857315649,20.452583
5.79999999999999,6.5131225
10.388,8.790516
20.3,19.191064
20.29999999999999,21.293657999999997
8.349999999999989,7.9466395
3.1747749974523303,2.97205
8.05,7.085927
11.725,11.333295
5.7850786713458895,6.0508672
26.400000000000002,27.117997
9.910971301912621,10.313577
7.429800048581189,7.14785
4.4876373201030395,5.264808
14.45657488843446,15.258329000000002
17.477499999999992,17.01278
6.68800000000392,6.822903499999999
27.800000000000004,28.13516
18.63,17.36851
8.46250014281468,6.776494
12.840807348037869,12.582431999999999
0.89,2.1014327
8.334999999999999,7.220277
4.82591918827197,4.182866
14.04919329286061,15.417390000000001
5.71854216298673,4.4934917
20.256,19.874448
11.45926072307772,5.9778158
13.185063766613661,13.122812
22.876666666666658,23.63128
2.8899999999999904,2.2297239
8.27068713438108,7.203288400000001
10.08749302707541,9.976603
12.7,12.418462
0.4675,1.4040731000000002
7.3,6.623076
10.553610225473701,14.83355
1.3,2.5763892999999998
15.19774574613026,14.859605
4.55,3.2053415000000003
4.1165140047100905,3.7007485
14.499999999999998,14.10284
12.5,10.6814325
6.42931521768012,6.2841474999999996
9.53790162772932,9.269104
6.24664323535973,5.9372377
2.51326674204027,2.4379348
0.62,1.4747203
2.24650879786862,3.533025
10.0142519692,9.788661999999999
10.94939806452826,11.320123
10.5,10.336671
9.29795578248042,10.272117999999999
7.77907125687563,5.7287246
6.25,6.1374586
9.8675,8.814597000000001
9.16,8.20327
7.225,4.1494988
15.78255285990043,16.390553
7.3,6.838189
6.47,5.7536792000000005
6.4,5.4696314
14.113999999999999,13.758090000000001
5.05523853379857,5.6184288
7.8126176587925205,7.224232
0.18379239556959,2.984051
2.69,1.1820163
10.71635817028237,10.037619000000001
4.3,4.6742987
9.65015062589194,9.086131
6.0974999999999895,4.9578138
13.440004832292422,13.039992999999999
1.7000000000000002,1.6012874
3.5000000000000004,3.3220834999999997
24.349999999999998,24.592206
12.325,11.845673600000001
13.417231563060081,12.667117
2.6192913387999903,3.3213079999999997
0.27820706820546,10.808182500000001
1.31,1.7480858
1.31,1.707329
6.1400787407,6.508654
3.6999999999999997,3.8584065
1.44,1.37664545
7.67999999999585,6.873727000000001
10.0,9.824964399999999
12.29125279310217,9.4542354
15.86222804595328,15.94667
4.08,4.554670000000001
5.42300329741063,2.8343711000000003
0.4675,1.0524777
10.65484166290256,12.315398499999999
6.34842777940315,7.288606000000001
6.35,4.9640644
5.67377307344453,5.322453
5.32229541431311,4.575876999999999
14.662,15.729225999999999
9.01400311822845,8.499128
8.27724090500827,8.705411999999999
25.19226887444867,33.977747
14.9525000002388,13.518991999999999
16.34999999999999,16.458991
13.54999999999999,13.012872999999999
4.3,4.260981
6.645,5.9472236999999994
1.48,1.7644627
1.6500000000000001,1.7553930999999998
14.249999999999998,14.475614
8.93684646841246,8.0695845
20.256,19.873849
14.98591951997376,14.26741
3.9799999999999898,2.8973698999999997
13.188043950140749,9.514132
11.45879594011792,10.63357
2.15,2.3739267
0.9984503968595,2.3392823
2.6192913387999903,3.6629874
11.449999999999989,10.693356399999999
6.925988966100199,5.5376925
13.919999999999998,14.848901
2.33999999999999,2.8942974
12.325,12.171202000000001
8.39738065027843,6.856280600000001
15.87139600108316,15.964474000000001
17.005667574118068,12.079269400000001
9.3,8.919461
14.04422457597723,13.974556
8.9963779523,8.83829
0.67333333333333,2.326287
14.9393087188644,9.355578000000001
3.2713572087125997,4.4638515
9.849999999999989,8.433181
7.1162503182865,3.4487583
6.03859954136289,8.4843434
11.05733391189011,12.362555
8.27223007008257,7.3500365
6.8299555291135405,6.561413000000001
0.89669037512501,2.5539376
3.9568737298164702,4.017334999999999
5.8999999999999995,5.5040640000000005
13.59452382978069,12.3514414
4.69799999999999,5.1621184
10.778591871517799,9.962041000000001
5.94999999999999,5.6986675
14.28241204992371,14.445804
7.714251184581,7.2615705
22.876666666666658,23.81755
13.26399999999999,12.960341999999999
6.95307242072228,5.902664
5.7804003279637906,12.058339
15.38386401155816,14.917415
2.7908222776324,3.2561845999999997
5.79999999999999,6.427536
8.3722561796282,8.020905
21.6,21.386957000000002
12.74999999999999,12.855636
13.485208427277179,12.991859
4.10483413128912,3.565553
10.388,10.656001
3.84,3.5607002999999997
7.16,7.578384000000001
6.87999999999999,6.639656
5.23441369224317,4.2443175
8.31150515739498,8.747588
17.9025,18.062147
2.06499324159435,2.2685666
16.5898208932444,16.14996
14.24999193989733,14.05566
1.81490278013938,3.0844005
10.61999999999999,10.3557676
14.719999999999999,13.605626
17.48426689001196,20.498648
6.95723858969256,6.452851
4.55,3.4168284
13.03187091606384,9.7964235
1.35,1.4416836
10.8,11.095133
8.36357858334388,10.032473999999999
16.830000000000002,17.101316
9.1625,8.9375526
1.3575,1.6705016
12.049999999999999,10.993184
10.40402881101828,9.7174466
16.92235827630291,15.939376999999999
6.35,4.998419
9.24736234118612,8.062388
12.45,12.526755000000001
9.87486676300928,5.131335
10.17963261334277,9.0245925
12.561282391931911,9.599816
1.8775,1.3398259
9.399890240263819,7.8726329999999995
12.049999999999999,10.933703
10.8,10.3145115
8.05,6.842238500000001
7.50312821389557,9.309566
16.89999999999999,16.483061
3.84,3.583308
3.58320633833651,3.1115822
3.4863914574145496,3.5731542999999997
5.91181546071356,6.1418332
1.48,1.7570051999999998
5.05750149379913,3.5046380000000004
4.04,4.713317999999999
4.23419073671043,3.998488
1.51,2.0675765
3.79999999999999,2.9038507
4.55,3.3639339999999995
18.35,18.121709
10.504,8.644739999999999
6.040793790284351,5.9125397
6.89016127587626,7.622195
6.04298166096366,6.880538
8.60009702424701,8.8302754
6.47,5.814038
8.41078690767857,7.758181
5.29713757218917,3.8631164000000004
8.30028960061038,7.7669695
3.5000000000000004,3.3026617000000003
3.3395034948978197,3.4128983
5.54737494706915,6.274405
1.71,1.3180427
4.23297967728707,4.1520484
6.19999999999999,6.660953999999999
11.61,11.802173400000001
17.05,17.582801
5.36958838318227,5.1083240000000005
8.87763601972614,8.516181
13.868,13.336919
14.662,15.749407000000001
5.14630163870545,3.6117252000000004
8.830219354814101,8.056929
1.53,1.7009903
2.53048870386277,7.583914
5.54781640644502,4.323274
17.419999999999998,17.283799
2.40388978023089,2.1322832
8.37749999999999,7.6718464
26.400000000000002,27.41947
22.4175,22.417448
10.2775,9.1298886
4.49989100223913,4.3305784
2.69,1.1361788
14.194999999999999,12.478530000000001
14.34399999999999,11.507963
26.57809237962427,31.510922
5.66326511301398,5.9673715000000005
8.45469567443266,6.384647999999999
6.30499887295762,6.379176
10.644640442780661,10.7123256
3.89749999884293,2.4293121
5.88,5.732104
16.32021547622659,16.210659
4.2057305829742795,3.7222847000000003
8.334999999999999,7.2352305
8.33774518958862,7.488808
2.8899999999999904,2.3546115
29.8275,31.686607
7.98836752291972,7.56245
21.6,22.310276
1.21999999999999,1.9883262
9.16,8.362187
2.99424170984856,4.6618156
15.310000000000002,12.723256999999998
1.13999999999999,2.3970671
15.229992196563149,12.831628
23.849999999999998,25.033095
8.97091611524443,11.2358905
3.7699999999999996,4.0079203
6.88626094158297,6.63927
2.75847138842189,2.9275544
19.64999999999999,19.174825000000002
7.6037975108249,6.601469
8.9,7.244088499999999
6.3,5.408055
4.5925,3.024062
29.8275,31.5139
8.349999999999989,8.076637
10.059999999999999,8.673641
9.52803711772977,9.234445
10.14523635294664,8.946904
10.82,9.686762
7.86354327225625,6.6103
17.477499999999992,17.271164
14.73699485602285,13.971753000000001
10.56999999999999,10.060893
4.24999999999999,3.399516
8.87986501685714,9.453474
24.6,25.678214
9.31499911166391,8.884416
11.341898345134261,5.3020474
6.688068156697299,6.824687
4.402920678609671,4.3127686
6.4523350673212505,6.089681000000001
30.02029412161575,33.993068
2.69,1.2979444999999998
9.21666666666666,8.718642599999999
13.868,13.766079000000001
14.15199172336547,12.133887999999999
1.51,1.14157265
5.98794454999107,5.116228400000001
3.5131018469835498,2.6280224000000003
6.18843193648061,4.188688
4.23080087891477,4.0957300000000005
10.235904761525779,9.84037
3.4084398510290796,5.3195473
5.84999999999999,5.087427
10.353431623220729,7.153021
6.83762637300547,7.309118000000001
5.85177185756878,5.1024206
