# Units: inches
actual_inches,predicted_inches
0.1192831401538848,0.14604278
0.006999999999999999,0.016637966
0.1327795753180509,0.13112088
0.05949317949723484,0.06307603
0.08055251040767278,0.06442153
0.08591825267012368,0.104415484
0.122975,0.12245034
0.07440529189296252,0.065219074
0.1557,0.15576363
0.0775,0.07595223
0.029697446897062413,0.06324873
0.125,0.1350235
0.032846239123057355,0.062953666
0.07815151349612236,0.08378106
0.06949999999999999,0.07932458
0.0265,0.03492466
0.12065360655882966,0.11453846
0.13074000000000002,0.14001612
0.10851196874103933,0.10248029
0.1999,0.20176171
0.049976435212244624,0.07161826
0.11800905208427238,0.1195237
0.13440037068402608,0.11551342
0.19927388856610406,0.16006698
0.14547500000655525,0.15080224
0.06937584401577053,0.07785142
0.12951412263084933,0.1305188
0.09362556132160574,0.09164221
0.0408,0.04514816
0.046683780739521855,0.033603754
0.020649999999999957,0.015854804
0.0925,0.097276986
0.0675,0.09290229
0.10778318364643276,0.09423572
0.09213735783111111,0.07218615
0.11349999999999999,0.110429965
0.2550811705879836,0.15935053
0.1742,0.15822773
0.12999999999999998,0.124478646
0.11845004090765794,0.12300386
0.10378550842668419,0.0939537
0.2065,0.20300466
0.07472832682544628,0.06484242
0.06060000000000001,0.05401933
0.10060000000000001,0.107819654
0.15837500000000002,0.17426196
0.07881964820638303,0.14345804
0.20341284582278404,0.21249545
0.02887970486022021,0.019429836
0.1041520340081048,0.12264299
0.14011661951505897,0.12453057
0.05210589637020024,0.1050009
0.12662399336451974,0.12065992
0.047465691337567784,0.036555808
0.08755582016029262,0.081416875
0.0869210107824961,0.09661175
0.07225,0.061508924
0.1719192625233947,0.14414176
0.02570693831498865,0.03841354
0.28435,0.29884362
0.02942973293921028,0.047385547
0.09517499999999998,0.08670538
0.09939999999999999,0.08959358
0.12015359896910136,0.109358475
0.05421261139150522,0.06359622
0.05444931994781497,0.05835931
0.11349999999999999,0.11222886
0.1481306296775405,0.13410826
0.08317140045781964,0.08769215
0.136,0.1438277
0.0522,0.05717182
0.08850000000000001,0.084767096
0.07235595377230983,0.09056839
0.09655,0.09118322
0.065,0.080892
0.041499999999999995,0.039119475
0.085618897639,0.09268535
0.009000000000000001,0.01731046
0.018775,0.029185269
0.30317459085397025,0.28588295
0.09480000000000001,0.09337827
0.2059,0.1824639
0.0724962389729051,0.08741944
0.10619999999999999,0.097905345
0.071325,0.07271278
0.28435,0.29577705
0.025668578503171988,0.03172509
0.14952502321649638,0.16835368
0.1155,0.100360796
0.0775302066522705,0.08103655
0.10128980461716994,0.09904008
0.1605,0.1536213
0.08335156899123913,0.0819544
0.0215,0.016264332
0.12064133278379613,0.08807971
0.04237084826610477,0.03723672
0.20562779785628785,0.20257828
0.02658147546987766,0.042661518
0.1930750980297242,0.19302817
0.21429406560537656,0.22205906
0.0813996944295485,0.08637157
0.07347123865096859,0.05833853
0.2195,0.22232403
0.025192053504584068,0.013418264
0.10188826023133188,0.09140081
0.2844,0.30013102
0.1248381536954679,0.11462615
0.032026140445119644,0.19002885
0.10726307518804595,0.096300535
0.0058000000000000005,0.01868496
0.10800000000000001,0.11316153
0.12749999999999997,0.124050215
0.06879999999999999,0.05249011
0.0608,0.03522991
0.0895,0.085640326
0.2065,0.20449997
0.06304784139600417,0.057185203
0.07875487038638826,0.08661167
0.1647,0.1927044
0.1368,0.12324414
0.12325,0.11640254
0.06949843614309818,0.113283776
0.0404,0.044135828
0.08600000000000002,0.09869169
0.0805,0.0716759
0.10569999999999996,0.10767728
0.092,0.08618941
0.049380195572218434,0.05816107
0.07454000000000001,0.084216334
0.06149999999999999,0.05389102
0.07731520803154088,0.05934171
0.12675176287366274,0.121207334
0.02720636199615462,0.037803017
0.10569999999999996,0.10907269
0.04103981459382098,0.043957707
0.14791999999999997,0.14559567
0.07832775590499999,0.07514997
0.12749999999999997,0.13442208
0.061,0.05501147
0.050600000000000006,0.054311644
0.06065061611576672,0.06478628
0.1487799008268651,0.14766149
0.0346,0.04315485
0.098675,0.10836311
0.1863,0.17669421
0.09172916561796551,0.08203783
0.07207283482432503,0.13653573
0.10803333333333333,0.11439524
0.060856561931572316,0.04414182
0.0558229162618662,0.05183511
0.072275,0.06706608
0.07602154194978411,0.085146986
0.14662,0.13880727
0.102775,0.102420114
0.0316,0.04243407
0.0125,0.029182635
0.0151,0.0259429
0.09775848385738764,0.08257783
0.06645000000000001,0.06271297
0.125,0.13393055
0.12999999999999998,0.12526965
0.34650000000000003,0.34102705
0.16512007873625006,0.15758832
0.12088951771619731,0.10900096
0.2641,0.26355475
0.05666666666666667,0.048166815
0.09207862043963344,0.09847849
0.10144324917513076,0.09372205
0.0274,0.0387358
0.08377499999999999,0.08321869
0.015100000000000002,0.02797936
0.016900000000000002,0.035275284
0.122625,0.12633355
0.07970832247302397,0.08214056
0.20347644240140778,0.18683562
0.13425,0.13827316
0.127,0.11431836
0.004959449680385335,0.100378014
0.09577590723576065,0.10482608
0.07832775590499999,0.07824445
0.0898799021575898,0.074630484
0.09023899342295864,0.10169514
0.07602500254908857,0.08933676
0.0752660419194882,0.07905468
0.1766,0.17023753
0.09655,0.09115011
0.0805,0.07226381
0.06539999999999999,0.069175646
0.0384,0.033846144
0.0415,0.047333285
0.006999999999999999,0.015827246
0.09771662493843516,0.10182169
0.0737,0.070409514
0.02296896703445318,0.035132103
0.06786244310936912,0.08643612
0.13802324529976517,0.13324973
0.04249999999999999,0.028390551
0.2143200000000073,0.22048691
0.05030106447439319,0.054178204
0.09209025939032156,0.095233604
0.14952515663868624,0.16489117
0.21002158573156493,0.20823847
0.05799999999999999,0.061210055
0.10388,0.10338266
0.20300000000000004,0.20932457
0.20299999999999996,0.20954888
0.08349999999999999,0.0734657
0.03174774997452333,0.036026403
0.0805,0.07273574
0.11725,0.10583145
0.057850786713458995,0.047683615
0.264,0.2509054
0.09910971301912626,0.119026884
0.0742980004858119,0.07530745
0.044876373201030405,0.038151257
0.1445657488843446,0.15981218
0.17477499999999999,0.16225605
0.06688000000003924,0.052428078
0.278,0.28786206
0.1863,0.17706318
0.08462500142814684,0.057112314
0.12840807348037875,0.13108645
0.0089,0.029515224
0.08335,0.08560423
0.04825919188271971,0.052339267
0.14049193292860612,0.18746178
0.05718542162986737,0.070869155
0.20256,0.19898199
0.1145926072307772,0.0575828
0.13185063766613667,0.13422899
0.22876666666666665,0.2214787
0.028899999999999995,0.024171552
0.08270687134381081,0.08086074
0.10087493027075416,0.10325291
0.127,0.117019914
0.004675,0.01910179
0.07300000000000001,0.0735614
0.10553610225473704,0.15293422
0.013000000000000001,0.01320408
0.15197745746130265,0.13454941
0.0455,0.05419463
0.04116514004710099,0.047284305
0.145,0.15436606
0.125,0.13126032
0.06429315217680129,0.06339341
0.09537901627729323,0.10235501
0.0624664323535973,0.05798765
0.02513266742040273,0.038555253
0.0062,0.015706722
0.022465087978686252,0.03683356
0.100142519692,0.09785123
0.10949398064528261,0.097781606
0.105,0.0908627
0.0929795578248042,0.098974794
0.07779071256875636,0.0602254
0.0625,0.06458613
0.098675,0.10302242
0.0916,0.0929132
0.07225,0.060544673
0.15782552859900434,0.17328033
0.07300000000000001,0.071829185
0.0647,0.05836772
0.064,0.06529716
0.14114000000000002,0.12490953
0.05055238533798579,0.047814395
0.07812617658792524,0.07324557
0.001837923955695934,0.03931564
0.026900000000000004,0.021637196
0.10716358170282379,0.09908548
0.043,0.04093816
0.09650150625891946,0.07671095
0.060974999999999994,0.047942173
0.13440004832292424,0.11038892
0.017,0.025391635
0.035,0.045697026
0.24350000000000002,0.25562006
0.12325,0.11597497
0.1341723156306008,0.11769848
0.02619291338799999,0.033099625
0.00278207068205468,0.0984771
0.0131,0.015910592
0.0131,0.0133162495
0.061400787407,0.05830449
0.037000000000000005,0.045777604
0.014400000000000001,0.02252337
0.0767999999999585,0.07705563
0.1,0.10364367
0.12291252793102173,0.09918341
0.15862228045953283,0.16003527
0.0408,0.04542834
0.05423003297410631,0.029236415
0.004675,0.014200845
0.10654841662902563,0.10459848
0.06348427779403157,0.0766832
0.0635,0.05202332
0.05673773073444531,0.058309257
0.05322295414313111,0.04706978
0.14662,0.14089061
0.0901400311822845,0.09874304
0.08277240905008279,0.09654689
0.2519226887444867,0.3382565
0.14952500000238803,0.16595165
0.16349999999999998,0.1587512
0.13549999999999995,0.12454672
0.043,0.03981277
0.06645000000000001,0.06121283
0.014800000000000004,0.020967497
0.0165,0.027098158
0.1425,0.1428676
0.08936846468412461,0.09127515
0.20256,0.19910195
0.1498591951997376,0.14871225
0.03979999999999999,0.03615465
0.13188043950140754,0.12169975
0.11458795940117923,0.082531415
0.0215,0.01718775
0.009984503968595024,0.015871441
0.02619291338799999,0.03620515
0.11449999999999999,0.1323951
0.06925988966100208,0.07261651
0.1392,0.13038799
0.023399999999999997,0.019705815
0.12325,0.11559962
0.08397380650278435,0.07645199
0.15871396001083166,0.16218983
0.17005667574118077,0.108865716
0.09300000000000001,0.09437639
0.1404422457597723,0.13908303
0.089963779523,0.08014472
0.006733333333333333,0.013511714
0.149393087188644,0.119474046
0.03271357208712609,0.057000715
0.09849999999999999,0.085528955
0.07116250318286506,0.024708131
0.06038599541362892,0.09344575
0.11057333911890112,0.10288294
0.08272230070082578,0.059404064
0.06829955529113549,0.071101084
0.008966903751250168,0.016552314
0.03956873729816479,0.037523147
0.059000000000000004,0.053165194
0.13594523829780691,0.11195928
0.04697999999999999,0.053019255
0.10778591871517809,0.09733783
0.05949999999999999,0.046820212
0.14282412049923715,0.14920862
0.07714251184581006,0.088334166
0.22876666666666665,0.22703153
0.13263999999999998,0.1319185
0.0695307242072228,0.07689302
0.057804003279637965,0.15707026
0.15383864011558168,0.13592662
0.02790822277632408,0.04354379
0.05799999999999999,0.061754346
0.08372256179628203,0.0879259
0.21600000000000003,0.22166061
0.12749999999999997,0.12994328
0.13485208427277187,0.12544316
0.041048341312891215,0.046741202
0.10388,0.10974341
0.0384,0.03290411
0.0716,0.07494819
0.06879999999999999,0.0528287
0.05234413692243173,0.044445924
0.08311505157394988,0.07402067
0.179025,0.18609418
0.02064993241594355,0.020238968
0.16589820893244403,0.15041748
0.1424999193989733,0.13906427
0.01814902780139381,0.04179613
0.10619999999999999,0.10236923
0.14720000000000003,0.13283855
0.17484266890011965,0.197565
0.06957238589692569,0.061958883
0.0455,0.057103883
0.1303187091606384,0.09141262
0.013500000000000002,0.017901545
0.10800000000000001,0.11877354
0.08363578583343884,0.09773333
0.1683,0.16342087
0.091625,0.08055668
0.013575000000000002,0.023162838
0.12050000000000001,0.114605516
0.10404028811018282,0.08822412
0.16922358276302918,0.18292384
0.0635,0.05165751
0.09247362341186123,0.094677694
0.1245,0.11952929
0.09874866763009288,0.06733009
0.10179632613342772,0.096953504
0.1256128239193191,0.10075864
0.018775,0.02649942
0.09399890240263825,0.07041892
0.12050000000000001,0.113639966
0.10800000000000001,0.11907029
0.0805,0.06853208
0.07503128213895573,0.10263649
0.16899999999999998,0.16616939
0.0384,0.033321988
0.03583206338336517,0.03137333
0.03486391457414555,0.043071657
0.05911815460713564,0.055204842
0.014800000000000004,0.022866186
0.05057501493799132,0.04551915
0.0404,0.04110971
0.04234190736710436,0.04793799
0.015100000000000002,0.027580211
0.03799999999999999,0.035864066
0.0455,0.05669951
0.18350000000000002,0.1800472
0.10504,0.09466182
0.060407937902843545,0.063577384
0.06890161275876264,0.07451977
