# Units: inches
actual_inches,predicted_inches
0.0089,0.019489186
0.1483,0.15471283
0.0,0.0035423175
0.044000000000000004,0.026375791
0.08600000000000002,0.09046387
0.06623433505369329,0.066493705
0.0,0.014425895
0.09938335711730367,0.098795414
0.07432942560979033,0.07283941
0.34600000000000003,0.2680548
0.09160256317051171,0.10526714
0.0,0.021198245
0.0,0.0074277716
0.0,0.0047629606
0.0,0.041315462
0.0,0.015812278
0.06879999999999999,0.115313835
0.05039326940025373,0.042109884
0.06871518016597,0.066359475
0.0454,0.045396775
0.155,0.11343372
0.1099,0.08073315
0.0,0.021187786
0.0,0.020927621
0.04972907859045981,0.040552113
0.0105,0.015227827
0.10400000000000001,0.10571001
0.0,0.004977419
0.08900000000000001,0.056543026
0.026900000000000004,0.01391589
0.06740548507277666,0.05485029
0.10499999999999998,0.10904247
0.026900000000000004,0.015964981
0.21351690982188531,0.21555775
0.04579886602360855,0.039306644
0.0,0.00047126226
0.20130000000000003,0.18917781
0.16879999999999998,0.17200388
0.04783745581361529,0.0386555
0.015300000000000001,0.0076796003
0.0,0.013904455
0.0,0.06453231
0.0,0.008307819
0.0183,0.022646394
0.0,0.007971772
0.09487517476426983,0.09772498
0.0775,0.07903105
0.08937908497226563,0.06992461
0.11900000000000001,0.12828778
0.2863,0.21110247
0.0,0.021686448
0.017728519916617405,0.01878636
0.14300000000000002,0.14056973
0.0,0.017829617
0.0,0.14989343
0.11924687571819875,0.13141322
0.0,0.015628975
0.0,0.0061125164
0.0105,0.016859777
0.16740000000000002,0.09467332
0.0,0.020019624
0.0855,0.09697997
0.0,0.010350034
0.0,0.007096994
0.06149999999999999,0.054218657
0.11349999999999999,0.12591168
0.0,0.015396086
0.2141497209472958,0.21708503
0.0,0.03179714
0.044,0.043432638
0.0377,0.025526976
0.0,0.0025952205
0.0,0.0003457309
0.04249999999999999,0.06397835
0.0,0.0034540968
0.0,0.01592401
0.013000000000000001,0.013751586
0.0689506123758413,0.05744171
0.0,0.0060174833
0.13343246853482615,0.119716056
0.0,0.0052990783
0.0,0.007908057
0.0111,0.014409263
0.0,0.014647462
0.0111,0.012708573
0.0,0.010875227
0.0058000000000000005,0.011473569
0.0316,0.0152374795
0.09102418113129238,0.12202061
0.0,0.023093281
0.11808090901378206,0.11743564
0.011200000000000002,0.0032230765
0.014400000000000001,0.011246253
0.08881637136685804,0.06903204
0.06879999999999999,0.07108403
0.0,0.015364311
0.19988442877033882,0.12547909
0.11699999999999998,0.06704592
0.13311878296311963,0.121904865
0.013500000000000002,0.006145484
0.0,0.011352117
0.04403696187245705,0.054133903
0.14059467555704327,0.13256706
0.0,0.01281529
0.0,0.012843025
0.0,0.0064388826
0.05259999999999999,0.0629961
0.006999999999999999,0.0031206382
0.036000000000000004,0.026166994
0.11136870223101658,0.108789675
0.0,0.019395193
0.18215745028063415,0.17335261
0.0,0.045544673
0.0384,0.024325088
0.0,0.002383232
0.09939999999999999,0.10126777
0.0,0.012699579
0.0,0.007966516
0.0,0.023709234
0.0,0.03371287
0.1605,0.1512043
0.08600000000000002,0.080827564
0.0,0.00905874
0.11349999999999999,0.116691634
0.0893223132416165,0.066686794
0.0054,0.006525902
0.0,0.04440179
0.0,0.013732063
0.0,0.0006977255
0.0,0.009147936
0.04337595859682647,0.006565262
0.0,0.010669181
0.13949999999999999,0.14251518
0.12741890724790805,0.14041689
0.0647,0.0801864
0.08440000000000002,0.06248559
0.0,0.074681886
0.04468713731649688,0.026932254
0.0,0.02403057
0.27149999999999996,0.20708409
0.045,0.057620674
0.17820000000000003,0.1975719
0.0,0.013067104
0.02789351812103501,0.007830769
0.0765,0.051022854
0.040228796333241015,0.023120351
0.285,0.2875
0.14700000000000005,0.08193125
0.0,0.022831658
0.08940503731173365,0.08972538
0.0,0.0679478
0.133260445880113,0.119508475
0.0415,0.039186064
0.0,0.0029438625
0.0,0.016409485
0.1155,0.11308873
0.0,0.012465999
0.21600000000000003,0.21250562
0.07253149716028265,0.057143793
0.10569999999999996,0.117367215
0.0178,0.068336025
0.0,0.0046197805
0.1155,0.11225754
0.09981493721592483,0.10769663
0.055,0.055502355
0.059756897287138795,0.057384323
0.0,0.024892615
0.09300000000000001,0.09966529
0.10999999999999999,0.10100763
0.0,0.006837089
0.04624070062226226,0.039240275
0.16399999999999998,0.16883345
0.0,0.0030604505
0.08679999999999997,0.071875185
0.0,0.004549619
0.0,0.009769197
0.06123066591810718,0.04740422
0.0,0.005714211
0.0,0.007247458
0.2141,0.17337157
0.0,0.006204125
0.24600000000000002,0.25709724
0.0,0.011417264
0.114,0.10719703
0.0368074646168268,0.03999669
0.14300000000000002,0.13955575
0.0,0.011695336
0.0,0.026815113
0.09658191490944174,0.017788181
0.0,0.020335658
0.1751,0.1915507
0.19399999999999998,0.20722096
0.0,0.0061717094
0.06149999999999999,0.06366978
0.08019805686735819,0.09157344
0.0,0.012445387
0.4207,0.5174309
0.0,0.022000315
0.0775,0.07519725
0.030199999999999994,0.049755055
0.0,0.01500396
0.0415,0.03770956
0.20299999999999996,0.21150883
0.0,0.012800053
0.07636410024808336,0.08171695
0.044000000000000004,0.025950821
0.1942,0.16456851
0.0,0.0007184842
0.0,0.0050851926
0.0815,0.060450524
0.07299725807089535,0.042003926
0.0,0.0022149396
0.1705,0.1490592
0.0,0.006246738
0.0,0.018424984
0.0,0.0002307563
0.24200000000000002,0.23428531
0.09869108914284708,0.09335481
0.10499999999999998,0.10654934
0.0,0.014440607
0.0,0.008160785
0.3286,0.30776042
0.0,0.011747133
0.0,0.020063298
0.15999999999999998,0.11029763
0.0,0.010474957
0.1,0.114197835
0.0,0.01083704
0.03799999999999999,0.03132036
0.05998319708594813,0.059538804
0.35700000000000004,0.4446807
0.0,0.01006327
0.015300000000000001,0.008169365
0.0,0.014472918
0.22249999999999998,0.03348733
0.03319989638870546,0.029935736
0.0181,0.013654969
0.0,0.006029642
0.1597220641284235,0.15127897
0.10575514969980433,0.10720964
0.1173,0.11642806
0.10499999999999998,0.10442016
0.0,0.025555426
0.0,0.009693098
0.0,0.022143863
0.17999999999999997,0.15585223
0.0,0.009401708
0.1567,0.12649804
0.021,0.009186881
0.08003348335996485,0.042735476
0.0,0.016338665
0.14799960584798882,0.011103106
0.06,0.04055193
0.0,0.10581436
0.060700000000000004,0.058079716
0.0,0.015679538
0.0,0.012905698
0.09133779132519117,0.14016223
0.05799999999999999,0.05248676
0.0,0.008772785
0.1244313950892942,0.11361784
0.11499999999999998,0.09888533
0.08189435198081106,0.07956601
0.0,0.00994176
0.0,0.016822016
0.0,0.013041754
0.11695666987854896,0.121783845
0.0668417044502973,0.07260942
0.09300000000000001,0.09883027
0.05558333984691391,0.052206144
0.0621,0.06252981
0.0,0.016122693
0.08,0.07984141
0.0265,0.028503891
0.2641,0.2677431
0.19399999999999998,0.21947227
0.0635,0.07267262
0.09265728467986852,0.106928416
0.12534289721739778,0.13805896
0.0,0.003800685
0.022099999999999998,0.027925206
0.0,0.015624672
0.0,0.007938652
0.2489,0.21327403
0.0,0.0125959385
0.09939999999999999,0.07881831
0.029932189190409807,0.020999216
0.0049,0.0043441956
0.0629176509616777,0.054783046
0.03640000000000001,0.1326056
0.0,0.014908815
0.0,0.004103279
0.05582986673730295,0.08000719
0.0,0.0075724833
0.0,0.0940711
0.046099999999999995,0.06138728
0.0165,0.018408164
0.16277401287253998,0.15252864
0.0,0.015990453
0.1628605249054656,0.16833109
0.24799999999999997,0.21372958
0.0,0.014872582
0.32699999999999996,0.32949024
0.0,0.006191162
0.0,0.09634111
0.0,0.006609321
0.0,0.012536446
0.0,0.009426343
0.08109790351566082,0.09113707
0.13549999999999995,0.12961459
0.11329164300919536,0.13568187
0.0,0.010002815
0.0,0.018507572
0.21600000000000003,0.21440251
0.0,0.011302004
0.09931093219042296,0.10690663
0.0404,0.048444476
0.0,0.04456729
0.07638293700344546,0.036122486
0.0,0.0027529816
0.07684231306551693,0.0715992
0.1354,0.07708884
0.08690000000000002,0.07535358
0.0,0.02283654
0.050600000000000006,0.036609408
0.0433,0.014513288
0.1483,0.1655334
0.0805,0.05489746
0.017,0.0033140627
0.22699999999999998,0.15927112
0.0,0.00787351
0.0,0.0066879555
0.0,0.010487181
0.0,0.005006049
0.07767705744978072,0.0641107
0.009000000000000001,0.009524329
0.04190000000000001,0.032737985
0.142,0.13618664
0.0,0.013793491
0.0964,0.09178061
0.0,0.006907619
0.0,0.014253264
0.0,0.013620723
0.0,0.0040632808
0.09674474729663135,0.08716239
0.0,0.019650178
0.0,0.020210912
0.0805,0.10046141
0.0,0.014493713
0.0,0.013595736
0.05793720982141167,0.0467811
0.1875,0.17248128
0.08200000000000002,0.14721817
0.031,0.018071176
0.09782590694012033,0.07504633
0.0,0.014712329
0.0,0.011341013
0.0,0.013812317
0.107,0.120712996
0.0,0.006332172
0.0,0.011147289
0.038123355917070174,0.06000026
0.0,0.0069777933
0.0,0.022350943
0.0,0.02292672
0.0,0.0010774271
0.0925,0.07844791
0.1244,0.11582927
0.0377,0.032874227
0.11565508011704115,0.10677593
0.0,0.008954247
0.0,0.012436544
0.1245,0.12025253
0.0,0.0078723915
0.065,0.07961333
0.009000000000000001,0.007138233
0.0,0.007932972
0.2602,0.27899992
0.0,0.0051386035
0.0,0.014259696
0.171,0.16972554
0.1531,0.13366185
0.21899999999999997,0.22483325
0.0,0.017889341
0.0,0.0146998055
0.0,0.010094572
0.08199999999999999,0.0810249
0.04472353795128085,0.024687186
0.11199999999999999,0.1431788
0.0677,0.09960174
0.11000000000000001,0.13582657
0.0,0.021605844
0.0054,0.009957788
0.017,0.002133848
0.0,0.010434865
0.0,0.03589344
0.009000000000000001,0.007229406
0.278,0.27665952
0.0,0.0028392987
0.13949999999999999,0.14728364
0.0,0.010823736
0.10536194296836283,0.09463116
0.0,0.007748483
0.03575841201185702,0.039186202
0.0,0.018252803
0.06751610304703667,0.07063349
0.11199999999999999,0.14436463
0.21300000000000005,0.28373024
0.0,0.001954152
0.20300000000000004,0.21700986
0.2511,0.22362188
0.0,0.009646775
0.25299999999999995,0.2438337
0.051699999999999996,0.08525996
0.24200000000000002,0.20792954
0.0,0.009749224
0.1552935486163649,0.15949105
0.0,0.009666741
0.21600000000000003,0.21201394
0.0,0.006090759
0.09090000000000002,0.08220293
0.096,0.13523398
0.0408,0.04792257
0.23850000000000002,0.24503337
0.1124091333689166,0.10844107
0.0111,0.014811948
0.2288,0.20345283
0.08649697530103373,0.06214887
0.0,0.011699777
0.06199999999999999,0.063964084
0.0,0.0192618
0.0,0.010286049
0.0,0.016439049
0.0,0.004191277
0.0,0.043716602
0.07484743304700912,0.08707283
0.08440000000000002,0.06369737
0.14327188659825343,0.14037709
0.1167,0.11686328
0.081,0.08997299
0.0415,0.04278741
0.011200000000000002,0.0049951123
0.0,0.01128238
0.0,0.0035792845
0.0,0.0070177414
0.0,0.004194062
0.0,0.005320527
0.0,0.006556151
0.0,0.0773847
0.0,0.010371
0.0,0.024126794
0.0,0.015081567
0.10883741566499186,0.08494391
0.0781,0.070637375
0.1099,0.07811777
0.0433,0.013898794
0.0,0.014714049
0.15917108306412536,0.16516875
0.028899999999999995,0.009101989
0.0,0.004893559
0.0,0.003949666
0.045852599341155396,0.048299838
0.0,0.007838316
0.0,0.18017288
0.1834907686729003,0.1890599
0.17800000000000002,0.18215892
0.11599999999999999,0.10276969
0.06199999999999999,0.06550901
0.0,0.0017431336
0.09735267829726607,0.011004895
0.058800000000000005,0.055743888
0.0,0.025670944
0.1009,0.123251736
0.0,0.043158796
0.0,0.0009950832
0.0,0.0172732
0.0,0.028675163
0.0,0.002194711
0.08809308682957989,0.086155765
0.0,0.010882218
0.12560000000000002,0.12314255
0.10499999999999998,0.09906841
0.0,0.0082179615
0.0,0.014018171
0.317,0.26141846
0.064,0.06226675
0.0,0.00840783
0.14696363136968743,0.13402459
0.2256,0.2169834
0.34650000000000003,0.4082141
0.0,0.008862281
0.077,0.07903786
0.029300000000000007,0.027675468
0.1173,0.11300589
0.0,0.005468385
0.059095252517492175,0.05839683
0.0,0.004062335
0.16299999999999998,0.10444721
0.11300195972848248,0.13260992
0.08529999999999999,0.08614461
0.0,0.02160164
0.0,0.04669664
0.0,0.0047703367
0.0,0.026286349
0.0,0.009736741
0.2256,0.2284929
0.0,0.015096955
0.19440000000000002,0.17681101
0.012199999999999999,0.006851042
0.0,0.00781473
0.20139999999999997,0.16657001
0.10499999999999998,0.10581209
0.019,0.02383325
0.1076048236711348,0.11523017
0.19738603332767637,0.20032266
0.079,0.090885766
0.043,0.043563746
0.011899999999999999,0.007820288
0.0,0.027995355
0.012100000000000001,0.021120727
0.0,0.014204551
0.0,0.005852748
0.0,0.008612194
0.0454,0.043924004
0.1044804712658317,0.10739203
0.30329999999999996,0.25041735
0.0,0.01247724
0.131,0.10637417
0.09849999999999999,0.106002584
0.0,0.010172185
0.0,0.00027441984
0.0,0.0072072237
0.2066,0.19146487
0.09000000000000002,0.09108976
0.0,0.007589406
0.0908,0.079103306
0.0,0.033781007
0.3286,0.30662167
0.0,0.0065140123
0.030199999999999994,0.045799427
0.0181,0.011960338
0.09705726399738769,0.107162595
0.1691,0.14284563
0.057491777375225074,0.058818292
0.0,0.012020263
0.0,0.011689039
0.0,0.007394257
0.1586698223785098,0.14788908
0.1232590195359297,0.11759054
0.16214442190515896,0.16071758
0.0171,0.0014059112
0.11145277898599901,0.09349077
0.06788247547247014,0.07137449
0.06677341880175196,0.06991147
0.0384,0.016327092
0.2609,0.23867688
0.015100000000000002,0.027296828
0.10499999999999998,0.10310314
0.1,0.094823904
0.15111704085380345,0.15021819
0.0,0.017171668
0.0111,0.0147924
0.0,0.034591164
0.0,0.006125318
0.0,0.010385729
0.17232302995103801,0.19799
0.0,0.013438636
0.08602898579478213,0.09275914
0.0,0.009173673
0.1605582164795479,0.15168566
0.0,0.015183588
0.04249999999999999,0.034911584
0.016900000000000002,0.040269278
0.015300000000000001,0.029537663
0.11004100355769539,0.11015861
0.0,0.019661028
0.09863509585318882,0.08065451
0.10569999999999996,0.11852587
0.0,0.0083739115
0.031133292116820623,0.031773943
0.06199999999999999,0.06422732
0.0,0.001934496
0.10227070470048046,0.0033171722
0.0,0.023047656
0.0,0.03517013
0.05921480889136636,0.06007895
0.0,0.009254788
0.11522701923622028,0.10867687
0.0,0.014787444
0.0,0.0066764685
0.0,0.078153
0.0,0.0047279387
0.0,0.014439602
0.0,0.11018755
0.0,0.0101546245
0.07072408744242367,0.08358609
0.0,0.014940482
0.045,0.06959634
0.0415,0.037531666
0.0265,0.044938292
0.12,0.10015012
0.0,0.011411554
0.0,0.0107301045
0.0,0.007443678
0.0,0.020283766
0.11900000000000001,0.12584808
0.10615624412921416,0.09794784
0.0,0.016152691
0.0,0.0071321307
0.07716348311353954,0.08133247
0.0,0.011521538
0.0,0.01782094
0.0,0.009173912
0.16289610098945037,0.159088
0.03979999999999999,0.037855066
0.0,0.0020370202
0.1277703972908518,0.12539761
0.047118690634842614,0.06620496
0.16349999999999998,0.18840922
