# Units: inches
actual_inches,predicted_inches
0.0680971625409905,0.077762276
0.12325,0.12754753
0.07419154447996905,0.045820553
0.010019508708926862,0.023057397
0.012666222330314834,0.012890226
0.06525765408336469,0.060794536
0.07348147106782671,0.070959836
0.0,0.006939585
0.13073999999999997,0.121709675
0.03115999999999998,0.024995213
0.009000000000000001,0.0043439143
0.09425933924237842,0.10123748
0.145,0.15234496
0.017790364784140006,0.07968626
0.12429479623616686,0.07814444
0.0111,0.009007726
0.14078512340107477,0.13288884
0.036000000000000004,0.036566805
0.0,0.0005295957
0.12807263308576203,0.12338069
0.261,0.25530794
0.0,0.021186177
0.15280000001907845,0.1513192
0.032525000000000005,0.03654825
0.023025000000000004,0.020579722
0.03085271516313068,0.03262877
0.0,0.002278178
0.041652177260786315,0.05031412
0.09380000000000001,0.09820711
0.046315814260483916,0.048695784
0.0,0.005045078
0.21206082349523828,0.1986918
0.10207797823664701,0.087215506
0.0977349028026179,0.10282513
0.0,0.00440278
0.0054,0.030386293
0.0647,0.07433173
0.011399999999999999,0.023085788
0.0,0.0045376434
0.261,0.2502429
0.12325,0.12725519
0.0,0.00548093
0.05188269191879013,0.038863994
0.09702168206812342,0.094426304
0.08498274095531558,0.08156978
0.11317359125882748,0.10341737
0.0,0.0035390344
0.10083656699615016,0.112592295
0.06068886514115445,0.063487
0.0171,0.012100588
0.14877999518086496,0.1571399
0.08345000000000001,0.09565894
0.05782647397929076,0.056362223
0.0,0.0065795314
0.06540000000000001,0.06375667
0.06605009199907204,0.060204376
0.0,0.010871664
0.1284640279602682,0.13723387
0.05851771544238723,0.056006808
0.0,0.0052610603
0.20300000000000004,0.20304772
0.1167,0.11664186
0.11133333333333337,0.10778118
0.11173999999999999,0.09131992
0.1212599959303888,0.11382879
0.09516224207373222,0.09735611
0.10772867947147016,0.10653945
0.1929707880241243,0.19649102
0.275125,0.3223656
0.07680000000010143,0.07862958
0.026900000000000004,0.034287434
0.0525377809909899,0.024800038
0.28435,0.28196418
0.07513333333333333,0.07488789
0.01753878386800063,0.0036223202
0.09045,0.096840665
0.061,0.068609
0.0805915206903067,0.07789097
0.0,0.027083369
0.0,0.0040456634
0.0,0.010383044
0.0346,0.02625382
0.07793220520837951,0.08891774
0.06304736218713018,0.08233171
0.05809568292365645,0.062243324
0.011899999999999999,0.017922174
0.18350000000000002,0.18282582
0.02768444069881464,0.024356557
